query_sku,rec_sku,price
211FSSY,SGASA204CR,67.25
211FSSY,FXK3,34.25
211FSY,211FSY,246
211FSY,S9706KRA,51.25
211FSY,SGASA204CR,67.25
211FSY,F80,142
211FSY,SGT4BR,46
211FSY,317MSPC,915
211FSY,TMXK60,28.75
211FSY,112TMMY,245
211FSY,110STMY,284
211FSY,211SFSY,377
211FY,F80,142
211FY,211FY,246
211FY,T72,115.5
211FY,106TMUSA,356
211FY,HSG319,53.5
211FY,110STMDY,284
211FY,EC-USB-C-3A,43.25
211FY,110TMDY,177.5
211FY,AHCS1,22.65
211FY,PPC104LA,31.25
211SFSY,TMXK60,28.75
211SFSY,SGASA204CR,67.25
211SFSY,F80,142
211SFSY,S9706KRA,51.25
211SFSY,211SFSY,377
211SFSY,212SFSMY,391
211SFSY,OEXM90B,41
211SFSY,112TMMY,245
211SFSY,211FSY,246
211SFSY,EC-USB-C-3A,43.25
211SFY,F80,142
211SFY,T72,115.5
211SFY,EC-USB-C-3A,43.25
211SFY,HSG319,53.5
211SFY,OEX8B,39.75
211SFY,96ACF,59.5
211SFY,FXK6,42
211SFY,110STMDY,284
211SFY,OEX711B,645
211SFY,F4LB,66.5
212EFTAY,110TMDY,177.5
212EFTAY,SOEXM710,510
212EFTAY,SOEXM8,41
212EFTAY,OEXM90B,41
212EFTAY,OEXM80B,39.75
212EFTAY,110STMDY,284
212EFTAY,SOEX710,497
212EFTAY,OEX10B,39.75
212EFTAY,SOEXM9,42
212EFTAY,OEX8B,39.75
212EFTXY,FXK6,42
212EFTXY,FXK3,34.25
212EFTXY,SOEXM710,510
212EFTXY,212EFTXY,459
212EFTXY,212SFSMY,391
212EFTXY,SOEXM8,41
212EFTXY,UPT35,30.75
212EFTXY,CSA8CR,40.25
212EFTXY,HSG319,53.5
212EFTXY,SOEXM9,42
212FMY,F80,142
212FMY,EC-USB-C-3A,43.25
212FMY,212FMY,260
212FMY,FXK3,34.25
212FMY,FXK6,42
212FMY,SGASA204CR,67.25
212FMY,PPC710BK,318
212FMY,212SFSMY,391
212FMY,211SFSY,377
212FMY,FU8A,67
212FSMSY,206AFX,236.5
212FSMSY,304IMX,243
212FSMSY,F80,142
212FSMSY,SHX80B,298
212FSMSY,120STTM,462
212FSMSY,106BTMX,160.5
212FSMSY,110TMY,177.5
212FSMSY,FXK6,42
212FSMSY,T72,115.5
212FSMSY,FHLLF80,215
212FSMY,SGT4BR,46
212FSMY,S9706KRA,51.25
212FSMY,F80,142
212FSMY,UPT35,30.75
212FSMY,HBBD24,137.5
212FSMY,SPBS704AR,274
212FSMY,SOEXM710,510
212FSMY,UIM225,28.75
212FSMY,212FSMY,260
212FSMY,212EFTXY,459
212IMFMSYA,212IMFMSYA,272
212IMFMSYA,212SIMFYA,379
212IMFMSYA,214IMFMYA,266
212IMFMSYA,214SIMFMYA,396
212IMFMSYA,SGASA204CR,67.25
212IMFMSYA,S9706KRA,51.25
212IMFMSYA,212EFTXY,459
212IMFMSYA,AWS13,65
212IMFMSYA,TMXK2,20.95
212IMFMSYA,PPC710BK,318
212SFMY,211SFSY,377
212SFMY,211FY,246
212SFMY,F80,142
212SFMY,212SFSMY,391
212SFMY,EC-USB-C-3A,43.25
212SFMY,BP16B,54.5
212SFMY,212FMY,260
212SFMY,SXK5,47.75
212SFMY,212FSMY,260
212SFMY,SGASA204CR,67.25
212SFSMY,SGA173BR,37.75
212SFSMY,HBBD24,137.5
212SFSMY,212SFSMY,391
212SFSMY,TMXK60,28.75
212SFSMY,SPBS704AR,274
212SFSMY,SGDMRC44B,100
212SFSMY,UPT35,30.75
212SFSMY,PWC6,30.75
212SFSMY,207EFAMY,218.5
212SFSMY,PL400B,235.5
212SIMFYA,212SIMFYA,379
212SIMFYA,214IMFMYA,266
212SIMFYA,212IMFMSYA,272
212SIMFYA,214SIMFMYA,396
212SIMFYA,315IMMYA,375
212SIMFYA,208EFAY,227
212SIMFYA,S9706KRA,51.25
212SIMFYA,315SIMMYA,605
212SIMFYA,212EFTXY,459
212SIMFYA,110TMDY,177.5
213AFLEY,S9706KRA,51.25
213AFLEY,SOEXM710,510
213AFLEY,SOEXM9,42
213AFLEY,315SIMMYA,605
213AFLEY,212FSMY,260
213AFLEY,214IMFMYA,266
213AFLEY,SOEXM8,41
213AFLEY,214SIMFMYA,396
213AFLEY,313TWMYA,402
213AFLEY,110TMDY,177.5
213TFSYA,204FXKLA,387
213TFSYA,CJ2001P,337
213TFSYA,207IMFLE,136.5
213TFSYA,E1020,205.5
213TFSYA,210FRHMA,292
213TFSYA,ASTFUN19KIT,123
213TFSYA,207IPSFM,429
213TFSYA,CSSD1R,76
213TFSYA,TAP1,492
213TFSYA,PHG1055BK,325
214IMFMYA,214IMFMYA,266
214IMFMYA,PPC710BK,318
214IMFMYA,214SIMFMYA,396
214IMFMYA,212IMFMSYA,272
214IMFMYA,SOEXM8,41
214IMFMYA,SGASA204CR,67.25
214IMFMYA,SOEXM710,510
214IMFMYA,S9706KRA,51.25
214IMFMYA,212SIMFYA,379
214IMFMYA,315SIMMYA,605
214SFY,F80,142
214SFY,T72,115.5
214SFY,61CF,58.5
214SFY,OEX8B,39.75
214SFY,FXK6,42
214SFY,EC-USB-C-3A,43.25
214SFY,110TMDY,177.5
214SFY,110STMDY,284
214SFY,FXK3,34.25
214SFY,211FY,246
214SIMFMYA,214SIMFMYA,396
214SIMFMYA,212IMFMSYA,272
214SIMFMYA,214IMFMYA,266
214SIMFMYA,PPC710BK,318
214SIMFMYA,212SIMFYA,379
214SIMFMYA,SGASA204CR,67.25
214SIMFMYA,SOEXM710,510
214SIMFMYA,SOEXM8,41
214SIMFMYA,S9706KRA,51.25
214SIMFMYA,SOEXM9,42
218AFP,HSG319,53.5
218AFP,GFAT1E,20.8
218AFP,GSAF1F,27
218AFP,218AFP,735
218AFP,S8,85.5
218AFP,VSG6LN,42
218AFP,112TMMY,245
218AFP,SRP3A,82
218AFP,PPC710BK,318
218AFP,SRP4,86.25
218AFSP,RXFS605B,296
218AFSP,2006IT,153
218AFSP,2420A,83.75
218AFSP,14V,88.75
218AFSP,A127,45.5
218AFSP,A159,55.5
218AFSP,A129,46.75
218AFSP,A98A,62.25
218AFSP,A36A,134.5
218AFSP,7031A,45.5
222AFSMP,S9704KA,52.75
222AFSMP,317AMMPC,895
222AFSMP,PL400B,235.5
222AFSMP,144TMPB,1165
222AFSMP,SGT4BR,46
222AFSMP,222SFFSFR,660
222AFSMP,PPC710BK,318
222AFSMP,222AFSMP,965
222AFSMP,F80,142
222AFSMP,218AFP,735
222AFSP,PL400B,235.5
222AFSP,GSAF1F,27
222AFSP,PPC710BK,318
222AFSP,10MA,19.25
222AFSP,SGDX80BR,219.5
222AFSP,A2A,22.5
222AFSP,GFAT1E,20.8
222AFSP,RULER601,19.35
222AFSP,FBST338,43.25
222AFSP,HSG319,53.5
2420A,14V,88.75
2420A,14V12,92
2420A,1412A,53
2420A,A106,50.25
2420A,7031A,45.5
2420A,2006IT,153
2420A,10SSD,12.55
2420A,2420A,83.75
2420A,30SSD,18.3
2420A,20SSD,15.5
29ACF,110TMDY,177.5
29ACF,PPC710BK,318
29ACF,PL400B,235.5
29ACF,FBST338,43.25
29ACF,OEXM80B,39.75
29ACF,SGASA204CR,67.25
29ACF,OEXM90B,41
29ACF,SGDX80BR,219.5
29ACF,F80,142
29ACF,FXK6,42
303SXWKL,OEXSM710B,455
303SXWKL,112TMMDSY,307
303SXWKL,110RTSMA,213
303SXWKL,2003LN,171
303SXWKL,207FHRM,196
303SXWKL,131TMPB,785
303SXWKL,OEXLM710B,630
303SXWKL,BTK7A,449
303SXWKL,210FRHMA,292
303SXWKL,ECUHD218,379
304IMX,212IMFMSYA,272
304IMX,212SIMFYA,379
304IMX,110TMDY,177.5
304IMX,S9706KRA,51.25
304IMX,212EFTXY,459
304IMX,214IMFMYA,266
304IMX,PPC710BK,318
304IMX,214SIMFMYA,396
304IMX,212SFSMY,391
304IMX,TMXK2,20.95
305ASX,224SFFSMFR,690
305ASX,F80,142
305ASX,SOEXM710,510
305ASX,S9706KRA,51.25
305ASX,OEXM80B,39.75
305ASX,FXK6,42
305ASX,214SIMFMYA,396
305ASX,222SFFSFR,660
305ASX,214IMFMYA,266
305ASX,RXFMS606B,376
305SIMMY,PPC710BK,318
305SIMMY,F80,142
305SIMMY,212FSMY,260
305SIMMY,212SFSMY,391
305SIMMY,BLPTHC87,610
305SIMMY,FX80B,179.5
305SIMMY,FXK11,53.5
305SIMMY,SGA173BR,37.75
305SIMMY,SOEXM710,510
305SIMMY,212EFTXY,459
305SXWP,SOEXM8,41
305SXWP,224SFFSMFR,690
305SXWP,211FY,246
305SXWP,TMXK2,20.95
305SXWP,OEX8B,39.75
305SXWP,SOEXM21,75.75
305SXWP,FXK6,42
305SXWP,SOEXM9,42
305SXWP,FXK3,34.25
305SXWP,SOEXM22,84.25
305TSKTA,BTG8,43.75
305TSKTA,218AFP,735
305TSKTA,13ELECTBP14KIT,955
305TSKTA,SHP2KT,64.5
305TSKTA,208FRDHM,273
305TSKTA,OFSKIT,191.5
305TSKTA,110RTSMA,213
305TSKTA,PBN500,62.25
305TSKTA,XFRM705,590
305TSKTA,206ESSPKPLG2,417
307ESAMY,206SFSUM,473
307ESAMY,209FUMY,605
307ESAMY,110RTSMA,213
307ESAMY,210FRHMA,292
307ESAMY,208FRDHM,273
307ESAMY,112TMMDSY,307
307ESAMY,RXFS605B,296
307ESAMY,OEXM260B,102.5
307ESAMY,13ELECTBP14KIT,955
307ESAMY,OEXSM710B,455
307ESAY,OEXM240B,90.25
307ESAY,OEX10B,39.75
307ESAY,OEX8B,39.75
307ESAY,OEXM90B,41
307ESAY,OEXM80B,39.75
307ESAY,CSA8CR,40.25
307ESAY,EC-USB-C-3A,43.25
307ESAY,VWB8B,74.25
307ESAY,GSAF1F,27
307ESAY,OEX36B,140.5
307IPLMY,305ASX,258
307IPLMY,103UFTS,213.5
307IPLMY,305TSKTA,300
307IPLMY,204IMXA,136.5
307IPLMY,106IPTMMA,358
307IPLMY,304IMX,243
307IPLMY,307IPLMY,640
307IPLMY,111TMUSMA,650
307IPLMY,312IPLM,1045
307IPLMY,207IPFM,435
307IPLY,214SIMFMYA,396
307IPLY,214IMFMYA,266
307IPLY,212IMFMSYA,272
307IPLY,206SFSUM,473
307IPLY,IPF800B,70.25
307IPLY,307ESAY,304
307IPLY,FBST338,43.25
307IPLY,212SIMFYA,379
307IPLY,VWB8B,74.25
307IPLY,206EFAML,236.25
309SIMYA,212FSMY,260
309SIMYA,212SFSMY,391
309SIMYA,110TMDY,177.5
309SIMYA,212IMFMSYA,272
309SIMYA,S9706KRA,51.25
309SIMYA,212SIMFYA,379
309SIMYA,212EFTXY,459
309SIMYA,214IMFMYA,266
309SIMYA,214SIMFMYA,396
309SIMYA,315IMMYA,375
30SSD,AW1013DK,67.25
30SSD,VS807B,379
30SSD,GA98A,27.75
30SSD,HSG319,53.5
30SSD,F80,142
30SSD,95ACF,58.5
30SSD,YA339A,18.6
30SSD,EC-USB-C-3A,43.25
30SSD,HBSE10,62.75
30SSD,CNT6521,38.25
310IMMYA,212FSMY,260
310IMMYA,212SFSMY,391
310IMMYA,S9706KRA,51.25
310IMMYA,313SIMA,620
310IMMYA,PL400B,235.5
310IMMYA,F80,142
310IMMYA,BLPTHC87,610
310IMMYA,FXK6,42
310IMMYA,214IMFMYA,266
310IMMYA,110TMDY,177.5
310SIMMYA,313SIMA,620
310SIMMYA,214SIMFMYA,396
310SIMMYA,S9706KRA,51.25
310SIMMYA,212EFTXY,459
310SIMMYA,SOEXM710,510
310SIMMYA,214IMFMYA,266
310SIMMYA,110TMDY,177.5
310SIMMYA,PPB816A,45.75
310SIMMYA,GA295,21.5
310SIMMYA,IPF800B,70.25
310SWMYA,212SFSMY,391
310SWMYA,F80,142
310SWMYA,212FSMY,260
310SWMYA,FXK6,42
310SWMYA,211FY,246
310SWMYA,BLPTHC87,610
310SWMYA,315SIMMYA,605
310SWMYA,110TMDY,177.5
310SWMYA,FXK3,34.25
310SWMYA,214SIMFMYA,396
310TWMYA,FXK6,42
310TWMYA,F80,142
310TWMYA,OEXM80B,39.75
310TWMYA,OEXM90B,41
310TWMYA,224SFFSMFR,690
310TWMYA,FXK3,34.25
310TWMYA,EC-USB-C-3A,43.25
310TWMYA,212FSMY,260
310TWMYA,RXFMS606B,376
310TWMYA,212SFSMY,391
311IMFSY,212EFTXY,459
311IMFSY,212IMFMSYA,272
311IMFSY,212SFSMY,391
311IMFSY,315SIMMYA,605
311IMFSY,211SFSY,377
311IMFSY,212SIMFYA,379
311IMFSY,315IMMYA,375
311IMFSY,214SIMFMYA,396
311IMFSY,110TMDY,177.5
311IMFSY,214IMFMYA,266
311IMYA,214SIMFMYA,396
311IMYA,214IMFMYA,266
311IMYA,311IMYA,296
311IMYA,212SFSMY,391
311IMYA,212SIMFYA,379
311IMYA,110TMDY,177.5
311IMYA,212IMFMSYA,272
311IMYA,S9706KRA,51.25
311IMYA,212EFTXY,459
311IMYA,SOEXM8,41
312CF,312CF,100
312CF,490CF,90.5
312CF,911ACF,86.75
312CF,411CF,92.75
312CF,110TMDY,177.5
312CF,110STMDY,284
312CF,808CF,86
312CF,97ACF,64.75
312CF,915CF,89.5
312CF,95ACF,58.5
312IMM,PPC710BK,318
312IMM,212IMFMSYA,272
312IMM,212FSMY,260
312IMM,214IMFMYA,266
312IMM,315SIMMYA,605
312IMM,214SIMFMYA,396
312IMM,BLPTHC87,610
312IMM,212SIMFYA,379
312IMM,SOEXM710,510
312IMM,313SIMA,620
312IMMS,212SIMFYA,379
312IMMS,214IMFMYA,266
312IMMS,214SIMFMYA,396
312IMMS,212IMFMSYA,272
312IMMS,S9706KRA,51.25
312IMMS,313SIMA,620
312IMMS,315IMMYA,375
312IMMS,SGASA204CR,67.25
312IMMS,315SIMMYA,605
312IMMS,311IMYA,296
312IPL,206SFSUM,473
312IPL,131TMPB,785
312IPL,208EFTABMY,258
312IPL,206EFAML,236.25
312IPL,112TMMDSY,307
312IPL,209FUMY,605
312IPL,110RTSMA,213
312IPL,207IPFM,435
312IPL,303SXWKL,240
312IPL,SGRHT6BR,247
312IPLM,207IPFM,435
312IPLM,312IPLM,1045
312IPLM,307IPLMY,640
312IPLM,111TMUSMA,650
312IPLM,207IPSFM,429
312IPLM,106IPTMMA,358
312IPLM,106TMUSMA,359
312IPLM,205IPF,273
312IPLM,214SIMFMYA,396
312IPLM,IP80D,84.75
312SIMM,PPC710BK,318
312SIMM,212FSMY,260
312SIMM,212SIMFYA,379
312SIMM,212IMFMSYA,272
312SIMM,BLPTHC87,610
312SIMM,212SFSMY,391
312SIMM,214SIMFMYA,396
312SIMM,SOEXM710,510
312SIMM,SGASA204CR,67.25
312SIMM,214IMFMYA,266
313SIMA,212IMFMSYA,272
313SIMA,214IMFMYA,266
313SIMA,214SIMFMYA,396
313SIMA,313SIMA,620
313SIMA,S9706KRA,51.25
313SIMA,212EFTXY,459
313SIMA,110TMDY,177.5
313SIMA,BLPTHC87,610
313SIMA,212SFSMY,391
313SIMA,315SIMMYA,605
313SMYA,FXK6,42
313SMYA,F80,142
313SMYA,212FSMY,260
313SMYA,212SFSMY,391
313SMYA,FXK3,34.25
313SMYA,EC-USB-C-3A,43.25
313SMYA,OEX10B,39.75
313SMYA,OEXM90B,41
313SMYA,211FY,246
313SMYA,OEXM80B,39.75
313SWMYA,F80,142
313SWMYA,212SFSMY,391
313SWMYA,BLPTHC87,610
313SWMYA,211FY,246
313SWMYA,212FSMY,260
313SWMYA,FXK6,42
313SWMYA,OEXM80B,39.75
313SWMYA,110TMDY,177.5
313SWMYA,EC-USB-C-3A,43.25
313SWMYA,FXK3,34.25
313SWYA,212SFSMY,391
313SWYA,FXK3,34.25
313SWYA,FXK6,42
313SWYA,F80,142
313SWYA,212FSMY,260
313SWYA,SXK5,47.75
313SWYA,OEX10B,39.75
313SWYA,313SWYA,429
313SWYA,EC-USB-C-3A,43.25
313SWYA,211FY,246
313SYA,FXK6,42
313SYA,211FY,246
313SYA,FXK3,34.25
313SYA,PPC710BK,318
313SYA,F80,142
313SYA,OEX8B,39.75
313SYA,OEX10B,39.75
313SYA,1650,96
313SYA,SGASA204CR,67.25
313SYA,212FMY,260
313TSMYA,F80,142
313TSMYA,224SFFSMFR,690
313TSMYA,212FSMY,260
313TSMYA,FXK6,42
313TSMYA,OEXM80B,39.75
313TSMYA,FXK3,34.25
313TSMYA,222SFFSFR,660
313TSMYA,212SFSMY,391
313TSMYA,214SIMFMYA,396
313TSMYA,313TSMYA,560
313TSYA,F80,142
313TSYA,FXK6,42
313TSYA,212SFSMY,391
313TSYA,212FSMY,260
313TSYA,SXK5,47.75
313TSYA,OEXM80B,39.75
313TSYA,112TMMY,245
313TSYA,211SFSY,377
313TSYA,224SFFSMFR,690
313TSYA,211FY,246
313TWMYA,F80,142
313TWMYA,212FSMY,260
313TWMYA,110TMY,177.5
313TWMYA,313TWYA,419
313TWMYA,OEXM80B,39.75
313TWMYA,212SFSMY,391
313TWMYA,211FY,246
313TWMYA,FXK6,42
313TWMYA,224SFFSMFR,690
313TWMYA,S9706KRA,51.25
313TWYA,F80,142
313TWYA,FXK6,42
313TWYA,224SFFSMFR,690
313TWYA,OEXM80B,39.75
313TWYA,212FSMY,260
313TWYA,211FY,246
313TWYA,212SFSMY,391
313TWYA,FXK3,34.25
313TWYA,110TMY,177.5
313TWYA,112TMMY,245
314SCOA,PWZ1A,89.75
314SCOA,VS814A,1035
314SCOA,340SSDP,22.3
314SCOA,EXD35A,550
314SCOA,A129,46.75
314SCOA,A3046,57.5
314SCOA,F80,142
314SCOA,SOEXM710,510
314SCOA,110TMDY,177.5
314SCOA,PL5ESWIRESTRIP,319
315AN,14V,88.75
315AN,14V12,92
315AN,1412A,53
315AN,10SSD,12.55
315AN,2006IT,153
315AN,208CCP,50.5
315AN,A127,45.5
315AN,340SSDP,22.3
315AN,A50A,142
315AN,A98M,66.5
315IMMYA,214IMFMYA,266
315IMMYA,212SIMFYA,379
315IMMYA,214SIMFMYA,396
315IMMYA,212IMFMSYA,272
315IMMYA,SOEXM8,41
315IMMYA,PPC710BK,318
315IMMYA,212FSMY,260
315IMMYA,EC-USB-C-3A,43.25
315IMMYA,OEXM80B,39.75
315IMMYA,SOEXM9,42
315SIMMYA,214IMFMYA,266
315SIMMYA,212IMFMSYA,272
315SIMMYA,PPC710BK,318
315SIMMYA,214SIMFMYA,396
315SIMMYA,315SIMMYA,605
315SIMMYA,FXK6,42
315SIMMYA,212SFSMY,391
315SIMMYA,SOEXM9,42
315SIMMYA,OEXM90B,41
315SIMMYA,S9706KRA,51.25
317AMMPC,PL400B,235.5
317AMMPC,207EFAMY,218.5
317AMMPC,SGASA204CR,67.25
317AMMPC,317AMMPC,895
317AMMPC,SGDX60BR,179.5
317AMMPC,F80,142
317AMMPC,SPBS704AR,274
317AMMPC,CSA8CR,40.25
317AMMPC,SGDMRC44B,100
317AMMPC,HBBD24,137.5
317MPC,HSG319,53.5
317MPC,GFAT1E,20.8
317MPC,SW381,56.25
317MPC,SW401,61.25
317MPC,GSAF1F,27
317MPC,FBST338,43.25
317MPC,BP16B,54.5
317MPC,SXK5,47.75
317MPC,SGDP63IRBR,34.75
317MPC,8R,18.3
317MSPC,SOEXM710,510
317MSPC,317MSPC,915
317MSPC,TMXK60,28.75
317MSPC,SGASA204CR,67.25
317MSPC,212SFSMY,391
317MSPC,PWC6,30.75
317MSPC,S9706KRA,51.25
317MSPC,PL400B,235.5
317MSPC,CSA8CR,40.25
317MSPC,SGT4BR,46
320SIM,214IMFMYA,266
320SIM,214SIMFMYA,396
320SIM,212IMFMSYA,272
320SIM,PPC710BK,318
320SIM,SOEXM8,41
320SIM,315SIMMYA,605
320SIM,315IMMYA,375
320SIM,SOEXM9,42
320SIM,206SFSUM,473
320SIM,IPF800B,70.25
325SIMM,214SIMFMYA,396
325SIMM,214IMFMYA,266
325SIMM,212SIMFYA,379
325SIMM,212IMFMSYA,272
325SIMM,OEXM80B,39.75
325SIMM,FXK6,42
325SIMM,EC-USB-C-3A,43.25
325SIMM,PPC710BK,318
325SIMM,FXK3,34.25
325SIMM,SOEXM8,41
340SSDP,7031A,45.5
340SSDP,A36A,134.5
340SSDP,14V,88.75
340SSDP,A159,55.5
340SSDP,A106,50.25
340SSDP,A3046,57.5
340SSDP,A129,46.75
340SSDP,208CCP,50.5
340SSDP,A179A,56.5
340SSDP,2006IT,153
388ACF,110TMDY,177.5
388ACF,110STMDY,284
388ACF,61CF,58.5
388ACF,96ACF,59.5
388ACF,91ACP,52.75
388ACF,86ACF,59.75
388ACF,46ACF,56
388ACF,211FY,246
388ACF,EC-USB-C-3A,43.25
388ACF,SGDX80BR,219.5
411CF,490CF,90.5
411CF,411CF,92.75
411CF,911ACF,86.75
411CF,808CF,86
411CF,110STMDY,284
411CF,95ACF,58.5
411CF,110TMDY,177.5
411CF,915CF,89.5
411CF,312CF,100
411CF,97ACF,64.75
414AHD,206EAU,205.5
414AHD,PL307ACF,188
414AHD,SOEXM710,510
414AHD,F80,142
414AHD,PPC710BK,318
414AHD,211SFSY,377
414AHD,SPBS36AR,170.5
414AHD,AWP160,78.5
414AHD,SOEX28,78.25
414AHD,SOEX26,71.25
425IMM,210AFSP,371
425IMM,13ELECTBP14KIT,955
425IMM,206SFSUM,473
425IMM,131TMPB,785
425IMM,208FRDHM,273
425IMM,207FHRM,196
425IMM,2003LN,171
425IMM,206EFAML,236.25
425IMM,206ESSPKPLG2,417
425IMM,209TFSMYA,326
429IM,A106,50.25
429IM,A159,55.5
429IM,A98A,62.25
429IM,A50A,142
429IM,14V12,92
429IM,20SSD,15.5
429IM,208CCP,50.5
429IM,2420A,83.75
429IM,A3046,57.5
429IM,A98M,66.5
46ACF,110TMDY,177.5
46ACF,211FY,246
46ACF,EC-USB-C-3A,43.25
46ACF,F80,142
46ACF,FXK6,42
46ACF,HSG319,53.5
46ACF,SGDX80BR,219.5
46ACF,FXK3,34.25
46ACF,FU8A,67
46ACF,86ACF,59.75
47ACF,110TMDY,177.5
47ACF,211FY,246
47ACF,110STMDY,284
47ACF,86ACF,59.75
47ACF,61CF,58.5
47ACF,EC-USB-C-3A,43.25
47ACF,SGDX80BR,219.5
47ACF,FXK6,42
47ACF,HSG319,53.5
47ACF,F80,142
490CF,490CF,90.5
490CF,110TMDY,177.5
490CF,915CF,89.5
490CF,808CF,86
490CF,911ACF,86.75
490CF,110STMDY,284
490CF,312CF,100
490CF,97ACF,64.75
490CF,95ACF,58.5
490CF,411CF,92.75
612AEP,411CF,92.75
612AEP,911ACF,86.75
612AEP,110STMDY,284
612AEP,490CF,90.5
612AEP,312CF,100
612AEP,97ACF,64.75
612AEP,110TMDY,177.5
612AEP,808CF,86
612AEP,PL400B,235.5
612AEP,PWCS7ACF,61.75
61CF,61CF,58.5
61CF,EC-USB-C-3A,43.25
61CF,F80,142
61CF,106TMUSA,356
61CF,PPC103A,19.4
61CF,T72,115.5
61CF,10MA,19.25
61CF,PPC104LA,31.25
61CF,HSG319,53.5
61CF,110STMDY,284
650,FBST338,43.25
650,SGDX80BR,219.5
650,HSG319,53.5
650,CSA8CR,40.25
650,PPC710BK,318
650,EC-USB-C-3A,43.25
650,SGASA204CR,67.25
650,RXFS605B,296
650,1650,96
650,SW401,61.25
7031A,A179A,56.5
7031A,14V12,92
7031A,A106,50.25
7031A,340SSDP,22.3
7031A,2006IT,153
7031A,14V,88.75
7031A,30SSD,18.3
7031A,A127,45.5
7031A,10SSD,12.55
7031A,7031A,45.5
808CF,110TMDY,177.5
808CF,95ACF,58.5
808CF,808CF,86
808CF,110STMDY,284
808CF,47ACF,62
808CF,46ACF,56
808CF,96ACF,59.5
808CF,97ACF,64.75
808CF,490CF,90.5
808CF,86ACF,59.75
84CF,490CF,90.5
84CF,411CF,92.75
84CF,95ACF,58.5
84CF,911ACF,86.75
84CF,312CF,100
84CF,91ACP,52.75
84CF,808CF,86
84CF,97ACF,64.75
84CF,915CF,89.5
84CF,110TMDY,177.5
86ACF,110TMDY,177.5
86ACF,211FY,246
86ACF,86ACF,59.75
86ACF,EC-USB-C-3A,43.25
86ACF,HSG319,53.5
86ACF,SGDX80BR,219.5
86ACF,FXK6,42
86ACF,F80,142
86ACF,110STMDY,284
86ACF,FU8A,67
86EP,97ACF,64.75
86EP,95ACF,58.5
86EP,911ACF,86.75
86EP,490CF,90.5
86EP,312CF,100
86EP,110STMDY,284
86EP,808CF,86
86EP,110TMDY,177.5
86EP,411CF,92.75
86EP,47ACF,62
8HR,VS807B,379
8HR,HSG319,53.5
8HR,EC-USB-C-3A,43.25
8HR,AW1013DK,67.25
8HR,F80,142
8HR,61CF,58.5
8HR,YA339A,18.6
8HR,PPC105LA,39.75
8HR,110TMDY,177.5
8HR,211FY,246
8R,EC-USB-C-3A,43.25
8R,A2A,22.5
8R,8R,18.3
8R,T72,115.5
8R,F80,142
8R,SGASA204CR,67.25
8R,AC58E,11.4
8R,FXK6,42
8R,PPC710BK,318
8R,HSG319,53.5
9000GS3O,AOGMHC,10440
9000GS3O,ATKIFL,6330
9000GS3O,KRSC430APBO7,2865
9000GS3O,KRA62D,4135
9000GS3O,KCP1422PBO,8330
9000GS3O,KRA2422PBO,6625
9000GS3O,KRA2407PBO,3485
9000GS3O,SEPKCAMETPC,14158.25
9000GS3O,KRA4810FPBO,2800
9000GS3O,ATKBFL,2770
908CF,411CF,92.75
908CF,312CF,100
908CF,110TMDY,177.5
908CF,PWCS7ACF,61.75
908CF,915CF,89.5
908CF,97ACF,64.75
908CF,PL400B,235.5
908CF,490CF,90.5
908CF,911ACF,86.75
908CF,PWCS9ACF,69.5
9100AGMO,206EFAML,236.25
9100AGMO,209TFSMYA,326
9100AGMO,110RTSMA,213
9100AGMO,112TMMDSY,307
9100AGMO,213TFSYA,471
9100AGMO,206ESSPKPLG2,417
9100AGMO,218AFP,735
9100AGMO,208FRDHM,273
9100AGMO,131TMPB,785
9100AGMO,209FUMY,605
9100GSM,SGASA204CR,67.25
9100GSM,TA3,19.15
9100GSM,S9706KRA,51.25
9100GSM,RC980,106.5
9100GSM,IMM360,68.25
9100GSM,RTD48,198
9100GSM,HBFE24,86.25
9100GSM,AEM444,49.5
9100GSM,TMUS141A,59.5
9100GSM,112TMMY,245
9100GSO,10SSD,12.55
9100GSO,340SSDP,22.3
9100GSO,7031A,45.5
9100GSO,2420A,83.75
9100GSO,2006IT,153
9100GSO,14V12,92
9100GSO,1412A,53
9100GSO,20SSD,15.5
9100GSO,30SSD,18.3
9100GSO,A127,45.5
911ACF,110TMDY,177.5
911ACF,110STMDY,284
911ACF,911ACF,86.75
911ACF,95ACF,58.5
911ACF,97ACF,64.75
911ACF,490CF,90.5
911ACF,PL307ACF,188
911ACF,312CF,100
911ACF,PWCS7ACF,61.75
911ACF,915CF,89.5
912AEP,490CF,90.5
912AEP,808CF,86
912AEP,95ACF,58.5
912AEP,97ACF,64.75
912AEP,915CF,89.5
912AEP,312CF,100
912AEP,911ACF,86.75
912AEP,110TMDY,177.5
912AEP,91ACP,52.75
912AEP,411CF,92.75
915CP,97ACF,64.75
915CP,95ACF,58.5
915CP,490CF,90.5
915CP,312CF,100
915CP,911ACF,86.75
915CP,808CF,86
915CP,110TMDY,177.5
915CP,915CF,89.5
915CP,110STMDY,284
915CP,411CF,92.75
91ACP,211FY,246
91ACP,110TMDY,177.5
91ACP,EC-USB-C-3A,43.25
91ACP,FXK6,42
91ACP,F80,142
91ACP,SGDX80BR,219.5
91ACP,HSG319,53.5
91ACP,110STMDY,284
91ACP,T72,115.5
91ACP,FXK3,34.25
95ACF,110TMDY,177.5
