item_sku,rec_sku,price
206ESSPKPLG2,315AN,1275.0
206ESSPKPLG2,317MPC,935.0
206FSUMA,206AFSA,381.0
206FSUMA,307IPLMY,640.0
206FSUMA,TWM25,40.25
206FSUMA,RXS605B,282.0
206FSUMA,OXIM710B,410.0
206FSUMA,EECT900,484.0
206FSUMA,TWM27,44.0
206FSUMA,SN15B,150.0
206FSUMA,212SFMY,391.0
206FSUMA,207IMFLE,136.5
206FSUMA,SGDTX90BR,268.0
206FSUMA,VSM807B,350.0
206FSUMA,207EFAMY,218.5
206FSUMA,1210B,76.5
206FSUMA,S9704KA,52.75
206FSUMA,FTX60E,56.0
206FSUMA,SHBB24,196.0
206FSUMA,TPGIF1600A,152.5
206FSUMA,EECT424HD,182.5
206FSUMA,RXSM605B,266.0
206FSUMA,211EFAMY,420.0
206FSUMA,313TWYA,419.0
206FSUMA,SX2,30.5
206FSUMA,313TWMYA,402.0
206FSUMA,106TMUSMA,359.0
206FSUMA,112RTSMA,303.0
206FSUMA,F80MP,192.0
206FSUMA,206EFABLM,257.5
206FSUMA,212FSMSY,321.0
206FSUMA,FNF100,193.0
206SFSUM,AT351,560.0
206SFSUM,429IM,1890.0
206SFSUM,425IMM,1315.0
206SFSUM,BFCRM712A,385.0
206SFSUM,LTAM811,685.0
206SFSUM,ECPRD068,190.5
206SFSUM,TDTDM117B,999.0
206SFSUM,SEPMG31KA,1250.0
206SFSUM,LSR1500,298.0
206SFSUM,XBM605A,298.0
206SFSUM,OXKRM705,285.0
206SFSUM,312IPL,1070.0
206SFSUM,307IPLY,595.0
206SFSUM,PTR2500,420.95
206SFSUM,XDHFM606K1,404.0
206SFSUM,YA9350B,227.5
206SFSUM,CTG861K1,365.95
206SFSUM,KWSN2455AST,980.0
206SFSUM,307ESAMY,320.0
206SFSUM,EEJP201MBKA-NA,396.0
206SFSUM,CTPP861K2,589.95
206SFSUM,110RTSMA,213.0
206SFSUM,112TMMDSY,307.0
206SFSUM,131TMPB,785.0
206SFSUM,13ELECTBP14KIT,955.0
206SFSUM,2003LN,171.0
206SFSUM,206EFAML,236.25
206SFSUM,206ESSPKPLG2,417.0
206SFSUM,207FHRM,196.0
206SFSUM,208EFTABMY,258.0
207FHRM,XDSGM607K1G,525.0
207FHRM,LTAM811,685.0
207FHRM,208EFTABMY,258.0
207FHRM,TDTDM117B,999.0
207FHRM,OEXM707B,317.0
207FHRM,LDT40,391.0
207FHRM,RTEMP8,273.0
207FHRM,XLE605,295.0
207FHRM,ECUHD218,379.0
207FHRM,110RTSMA,213.0
207FHRM,112TMMDSY,307.0
207FHRM,131TMPB,785.0
207FHRM,13ELECTBP14KIT,955.0
207FHRM,2003LN,171.0
207FHRM,206EFAML,236.25
207FHRM,206ESSPKPLG2,417.0
207FHRM,206SFSUM,473.0
207FHRM,208FRDHM,273.0
207FHRM,209FUMY,605.0
207FHRM,209TFSMYA,326.0
207FHRM,210AFSP,371.0
207FHRM,210FRXM,710.0
207FHRM,213TFSYA,471.0
207FHRM,218AFP,735.0
207FHRM,218AFSP,740.0
207FHRM,222AFSMP,965.0
207FHRM,303SXWKL,240.0
207FHRM,305SIMMY,354.0
207FHRM,307ESAMY,320.0
207FHRM,307ESAY,304.0
207IMFLE,106TMUSMA,359.0
207IMFLE,307IPLMY,640.0
207IMFLE,112RTSMA,303.0
207IMFLE,206FSUMA,403.0
207IMFLE,305ASX,258.0
207IMFLE,106IPTMMA,358.0
207IMFLE,211EFAMY,420.0
207IMFLE,EECS150,420.0
207IMFLE,S6110A,86.0
207IMFLE,210FCOMA,387.0
207IMFLE,PTGR100,257.95
207IMFLE,SX24,104.0
207IMFLE,FZ80,137.0
207IMFLE,SOEX704,465.0
207IMFLE,FB307RNB,55.25
207IMFLE,BLPUHSTPC,369.0
207IMFLE,PIT120,94.25
207IMFLE,206EFABLM,257.5
207IMFLE,SHCP1B,214.5
207IMFLE,112TMMSY,307.0
207IMFLE,SGTT110B,161.0
207IMFLE,GLOVE300BL,43.5
207IMFLE,GA265A,30.5
207IMFLE,PALMRAT,98.0
207IMFLE,212FSMSY,321.0
207IMFLE,SOEXM705,412.0
207IMFLE,BF620C,55.25
207IMFLE,YA1175KIT,109.5
207IMFLE,210EFTXRY,407.0
207IMFLE,LSRM2000,113.0
207IPSFM,207IPFM,435.0
207IPSFM,106IPTMMA,358.0
207IPSFM,106TMUSMA,359.0
207IPSFM,112SIMTMM,323.0
207IPSFM,111TMUSMA,650.0
207IPSFM,307IPLMY,640.0
207IPSFM,312IPLM,1045.0
207IPSFM,SHCP1B,214.5
207IPSFM,204IMXA,136.5
207IPSFM,SGRHT6BR,247.0
207IPSFM,SVTS264,490.0
207IPSFM,LDT8,123.5
207IPSFM,BLPTORX1410,93.0
207IPSFM,XFRM705,590.0
207IPSFM,PT338,585.95
207IPSFM,SFSM7,29.5
207IPSFM,EECT900,484.0
207IPSFM,210EFTXRY,407.0
207IPSFM,210FRHMA,292.0
207IPSFM,211EFAMY,420.0
207IPSFM,SVTSRAD272U,417.0
207IPSFM,112TMMSY,307.0
207IPSFM,112RTSMA,303.0
207IPSFM,304IMX,243.0
207IPSFM,AT4101,51.25
207IPSFM,103TMXKLA,278.0
207IPSFM,SGTT110B,161.0
207IPSFM,SFSM10,29.5
207IPSFM,204FXKLA,387.0
207IPSFM,CT9010K2,898.95
208AFX,305ASX,258.0
208AFX,106BTMX,160.5
208AFX,103UFTS,213.5
208AFX,325SIMM,1265.0
208AFX,124STTMM,600.0
208AFX,313TSYA,685.0
208AFX,HBFE103,323.0
208AFX,RXSM605B,266.0
208AFX,PPC715BK,462.0
208AFX,HBBD16,109.5
208AFX,304IMX,243.0
208AFX,ECFLD030,89.5
208AFX,120STTM,462.0
208AFX,F18LA,106.5
208AFX,SN15B,150.0
208AFX,305TSKTA,300.0
208AFX,110TMY,177.5
208AFX,206AFSA,381.0
208AFX,312IPLM,1045.0
208AFX,LP404,155.0
208AFX,HBBD32,154.0
208AFX,SGRHT6BR,247.0
208AFX,SHX80B,298.0
208AFX,FH80MP,204.0
208AFX,TKF72,129.0
208AFX,TK72,110.0
208AFX,ECSPH271,437.0
208AFX,FHBB18A,118.5
208AFX,212FSMSY,321.0
208AFX,SX24,104.0
208CCP,PKNC075C2,62.25
208CCP,GA243,18.9
208CCP,VO1416B,35.0
208CCP,YA109C,93.25
208CCP,PPC203A,22.2
208CCP,PKB500A,111.0
208CCP,BOERM22,74.25
208CCP,BOERM24,79.75
208CCP,GLASS70BYEAR,32.25
208CCP,TMM7,20.8
208CCP,RXFS2836B,93.0
208CCP,GCP10,109.5
208CCP,TN72,110.0
208CCP,TMM5.5,20.8
208CCP,STX70E,64.5
208CCP,10SSD,12.55
208CCP,1412A,53.0
208CCP,14V,88.75
208CCP,14V12,92.0
208CCP,2006IT,153.0
208CCP,20SSD,15.5
208CCP,2420A,83.75
208CCP,30SSD,18.3
208CCP,340SSDP,22.3
208CCP,7031A,45.5
208CCP,A106,50.25
208CCP,A127,45.5
208CCP,A129,46.75
208CCP,A159,55.5
208CCP,A179A,56.5
208EFTABMY,307ESAY,304.0
208EFTABMY,OEXSM710B,455.0
208EFTABMY,CTRS761ADB,335.95
208EFTABMY,TF275A,271.0
208EFTABMY,KRA25D,505.0
208EFTABMY,VAC201,284.0
208EFTABMY,207FHRM,196.0
208EFTABMY,TDTDM117B,999.0
208EFTABMY,TD9902C,725.0
208EFTABMY,110RTSMA,213.0
208EFTABMY,BEXD10A,327.0
208EFTABMY,OEXL707B,440.0
208EFTABMY,XLE605,295.0
208EFTABMY,ECUHD218,379.0
208EFTABMY,YA9350B,227.5
208EFTABMY,CTG861K1,365.95
208EFTABMY,AT2050,328.0
208EFTABMY,307ESAMY,320.0
208EFTABMY,CTPP861K2,589.95
208EFTABMY,112TMMDSY,307.0
208EFTABMY,131TMPB,785.0
208EFTABMY,13ELECTBP14KIT,955.0
208EFTABMY,2003LN,171.0
208EFTABMY,206EFAML,236.25
208EFTABMY,206ESSPKPLG2,417.0
208EFTABMY,206SFSUM,473.0
208EFTABMY,208FRDHM,273.0
208EFTABMY,209FUMY,605.0
208EFTABMY,209TFSMYA,326.0
208EFTABMY,210AFSP,371.0
208FRDH,TMU81B,57.75
208FRDH,TMU161A,61.25
208FRDH,TMU141A,59.5
208FRDH,TMU121A,58.25
208FRDH,PPC206A,31.0
208FRDH,TMU101A,58.25
208FRDH,BLPBTWSET,129.0
208FRDH,PWC52A,68.0
208FRDH,BLPBTW8,81.5
208FRDH,TMS70A,27.25
208FRDH,TMD10,18.2
208FRDH,UKBU10,10.2
208FRDH,F141,20.75
208FRDH,UPTM65K,57.75
208FRDH,SGDMRC4A,81.0
208FRDH,SGDMRCE44,107.0
208FRDH,FC72,116.0
208FRDH,TMD7,18.2
208FRDH,WTRW9,285.0
208FRDH,PPC820B,44.25
208FRDH,F18LA,106.5
208FRDH,SGDMRC4-TM4,27.25
208FRDH,A277,10.6
208FRDH,WTS6A,361.0
208FRDH,BLPBTW4,66.75
208FRDH,PPC5A,61.0
208FRDH,SOXRR707A,400.0
208FRDH,212EFTAY,333.0
208FRDH,AWSG800A,127.0
208FRDH,PPK300,25.5
208FRDHM,SRES306,428.0
208FRDHM,425IMM,1315.0
208FRDHM,BFCRM712A,385.0
208FRDHM,EETL500,590.0
208FRDHM,TDM99117C,835.0
208FRDHM,XDSGM607K1,525.0
208FRDHM,TDTDM117B,999.0
208FRDHM,112TMMDSY,307.0
208FRDHM,SVTA9100,580.0
208FRDHM,GA3634A,600.0
208FRDHM,VWB8B,74.25
208FRDHM,320SIM,1135.0
208FRDHM,110RTSMA,213.0
208FRDHM,131TMPB,785.0
208FRDHM,13ELECTBP14KIT,955.0
208FRDHM,2003LN,171.0
208FRDHM,206EFAML,236.25
208FRDHM,206ESSPKPLG2,417.0
208FRDHM,206SFSUM,473.0
208FRDHM,207FHRM,196.0
208FRDHM,208EFTABMY,258.0
208FRDHM,209FUMY,605.0
208FRDHM,209TFSMYA,326.0
208FRDHM,210AFSP,371.0
208FRDHM,210FRXM,710.0
208FRDHM,213TFSYA,471.0
208FRDHM,218AFP,735.0
208FRDHM,218AFSP,740.0
208FRDHM,222AFSMP,965.0
208FRDHM,303SXWKL,240.0
209FUMY,414AHD,1890.0
209FUMY,OEXSM710B,455.0
209FUMY,OXKRM705,285.0
209FUMY,PTR72,464.95
209FUMY,110RTSMA,213.0
209FUMY,112TMMDSY,307.0
209FUMY,131TMPB,785.0
209FUMY,13ELECTBP14KIT,955.0
209FUMY,2003LN,171.0
209FUMY,206EFAML,236.25
209FUMY,206ESSPKPLG2,417.0
209FUMY,206SFSUM,473.0
209FUMY,207FHRM,196.0
209FUMY,208EFTABMY,258.0
209FUMY,208FRDHM,273.0
209FUMY,209TFSMYA,326.0
209FUMY,210AFSP,371.0
209FUMY,210FRXM,710.0
209FUMY,213TFSYA,471.0
209FUMY,218AFP,735.0
209FUMY,218AFSP,740.0
209FUMY,222AFSMP,965.0
209FUMY,303SXWKL,240.0
209FUMY,305SIMMY,354.0
209FUMY,307ESAMY,320.0
209FUMY,307ESAY,304.0
209FUMY,307IPLY,595.0
209FUMY,310SWMYA,287.0
209FUMY,311IMFSY,396.0
209FUMY,312IPL,1070.0
209TFSMYA,213TFSYA,471.0
209TFSMYA,TAP1,492.0
209TFSMYA,312IPL,1070.0
209TFSMYA,SVTA9100,580.0
209TFSMYA,ATECH4RS600,1805.0
209TFSMYA,VWB8B,74.25
209TFSMYA,320SIM,1135.0
209TFSMYA,110RTSMA,213.0
209TFSMYA,112TMMDSY,307.0
209TFSMYA,131TMPB,785.0
209TFSMYA,13ELECTBP14KIT,955.0
209TFSMYA,2003LN,171.0
209TFSMYA,206EFAML,236.25
209TFSMYA,206ESSPKPLG2,417.0
209TFSMYA,206SFSUM,473.0
209TFSMYA,207FHRM,196.0
209TFSMYA,208EFTABMY,258.0
209TFSMYA,208FRDHM,273.0
209TFSMYA,209FUMY,605.0
209TFSMYA,210AFSP,371.0
209TFSMYA,210FRXM,710.0
209TFSMYA,218AFP,735.0
209TFSMYA,218AFSP,740.0
209TFSMYA,222AFSMP,965.0
209TFSMYA,303SXWKL,240.0
209TFSMYA,305SIMMY,354.0
209TFSMYA,307ESAMY,320.0
209TFSMYA,307ESAY,304.0
209TFSMYA,307IPLY,595.0
209TFSMYA,310SWMYA,287.0
20SSD,14V,88.75
20SSD,PKNG90,14.3
20SSD,10SSD,12.55
20SSD,JT17A,29.0
20SSD,1412A,53.0
20SSD,14V12,92.0
20SSD,2006IT,153.0
20SSD,208CCP,50.5
20SSD,2420A,83.75
20SSD,30SSD,18.3
20SSD,340SSDP,22.3
20SSD,7031A,45.5
20SSD,A106,50.25
20SSD,A127,45.5
20SSD,A129,46.75
20SSD,A159,55.5
20SSD,A179A,56.5
20SSD,A3046,57.5
20SSD,A36A,134.5
20SSD,A50A,142.0
20SSD,A98A,62.25
20SSD,A98M,66.5
20SSD,ACT1370,41.5
20SSD,ACT2105,87.25
20SSD,ACT407,42.5
20SSD,ACT413A,35.0
20SSD,ACTUVLITE4,42.75
20SSD,ASGP1BR,53.5
20SSD,ASGP2BR,48.0
20SSD,AW028D,3.2
210AFLEY,FTX60E,56.0
210AFLEY,PKRS1,22.15
210AFLEY,117TMM,495.0
210AFLEY,211EFAMY,420.0
210AFLEY,BTG9,30.25
210AFLEY,BF620C,55.25
210AFLEY,SW381,56.25
210AFLEY,ITHE100,24.5
210AFLEY,RULER6,21.9
210AFLEY,HBBD8,97.5
210AFLEY,AWM110DHK,101.5
210AFLEY,TM05,18.25
210AFLEY,SG5ASABR,33.75
210AFLEY,AF102,25.0
210AFLEY,BP8B,44.75
210AFLEY,313TWMYA,402.0
210AFLEY,TPMB25,51.0
210AFLEY,PK23A,25.5
210AFLEY,206AFSP,386.0
210AFLEY,210EFTXRY,407.0
210AFLEY,210EFTAMY,299.0
210AFLEY,GA460B,34.75
210AFLEY,317AMMPC,895.0
210AFLEY,TPGDL2000,261.0
210AFLEY,SPBS18AR,76.0
210AFLEY,SWM261,44.0
210AFLEY,2004BSKA,138.5
210AFLEY,PPC205A,29.25
210AFLEY,SWM271,44.0
210AFLEY,SWM251,40.25
210AFSP,CAL6EBR,328.0
210AFSP,110RTSMA,213.0
210AFSP,112TMMDSY,307.0
210AFSP,131TMPB,785.0
210AFSP,13ELECTBP14KIT,955.0
210AFSP,2003LN,171.0
210AFSP,206EFAML,236.25
210AFSP,206ESSPKPLG2,417.0
210AFSP,206SFSUM,473.0
210AFSP,207FHRM,196.0
210AFSP,208EFTABMY,258.0
210AFSP,208FRDHM,273.0
210AFSP,209FUMY,605.0
210AFSP,209TFSMYA,326.0
210AFSP,210FRXM,710.0
210AFSP,213TFSYA,471.0
210AFSP,218AFP,735.0
210AFSP,218AFSP,740.0
210AFSP,222AFSMP,965.0
210AFSP,303SXWKL,240.0
210AFSP,305SIMMY,354.0
210AFSP,307ESAMY,320.0
210AFSP,307ESAY,304.0
210AFSP,307IPLY,595.0
210AFSP,310SWMYA,287.0
210AFSP,311IMFSY,396.0
210AFSP,312IPL,1070.0
210AFSP,314SCOA,1280.0
210AFSP,315AN,1275.0
210AFSP,317MPC,935.0
210EFTAMY,212EFTAY,333.0
210EFTAMY,210EFTXRY,407.0
210EFTAMY,TM05,18.25
210EFTAMY,SW381,56.25
210EFTAMY,F161,20.75
210EFTAMY,PPC205A,29.25
210EFTAMY,210AFLEY,192.0
210EFTAMY,213AFLEY,294.0
210EFTAMY,TMD8,18.2
210EFTAMY,AWM110DHK,101.5
210EFTAMY,110TMY,177.5
210EFTAMY,111TMUSMA,650.0
210EFTAMY,AWMBPH9,63.0
210EFTAMY,PPC816B,39.25
210EFTAMY,BLPTORX1410,93.0
210EFTAMY,BTK5,345.0
210EFTAMY,EEPV509,433.0
210EFTAMY,GA294,23.55
210EFTAMY,MS3000,102.0
210EFTAMY,210FRHMA,292.0
210EFTAMY,FHOF80A,193.0
210EFTAMY,PPB826A,74.25
210EFTAMY,SFSM20,44.0
210EFTAMY,BTC3A,27.5
210EFTAMY,AD10C,113.0
210EFTAMY,SPBS18AR,76.0
210EFTAMY,TB40,74.75
210EFTAMY,206EFABLM,257.5
210EFTAMY,208AFX,445.0
210EFTAMY,2004BSKA,138.5
210EFTXRY,210EFTAMY,299.0
210EFTXRY,TM05,18.25
210EFTXRY,212EFTAY,333.0
210EFTXRY,210AFLEY,192.0
210EFTXRY,213AFLEY,294.0
210EFTXRY,SW381,56.25
210EFTXRY,SGD155CR,43.75
210EFTXRY,AWM110DHK,101.5
210EFTXRY,PPC205A,29.25
210EFTXRY,313TWMYA,402.0
210EFTXRY,SGD153BR,26.75
210EFTXRY,124STTMM,600.0
210EFTXRY,211EFAMY,420.0
210EFTXRY,110TMY,177.5
210EFTXRY,QD2FR75B,468.0
210EFTXRY,EEPV509,433.0
210EFTXRY,PRH57A,78.75
210EFTXRY,XFR704,429.0
210EFTXRY,112SIMTMM,323.0
210EFTXRY,EEPV500,346.0
210EFTXRY,111TMUSMA,650.0
210EFTXRY,317MSPC,915.0
210EFTXRY,KAERNADD6RD,256.0
210EFTXRY,206EAU,205.5
210EFTXRY,207IPSFM,429.0
210EFTXRY,310IMMYA,227.5
210EFTXRY,2005BSKA,310.0
210EFTXRY,103UFTS,213.5
210EFTXRY,SGDMRC108A,545.0
210EFTXRY,QDTPMS,55.5
210FCOMA,211FCOA,441.0
210FCOMA,OXIM710B,410.0
210FCOMA,111STMMDY,321.0
210FCOMA,212SFMY,391.0
210FCOMA,XOM605,356.0
210FCOMA,VSM807B,350.0
210FCOMA,A277,10.6
210FCOMA,GLAS1F,65.25
210FCOMA,F18LA,106.5
210FCOMA,PBMP703A,485.0
210FCOMA,210FRHMA,292.0
210FCOMA,SHN36,270.0
210FCOMA,E1020,205.5
210FCOMA,IMM240,33.75
210FCOMA,SGTT110B,161.0
210FCOMA,SGRHT6BR,247.0
210FCOMA,SIMM240,55.0
210FCOMA,HBFE103,323.0
210FCOMA,PWZ3A,179.5
210FCOMA,PTGR100,257.95
210FCOMA,SHBB24,196.0
210FCOMA,SRPCR107,271.0
210FCOMA,SOXRR707A,400.0
210FCOMA,SGASA104BR,125.5
210FCOMA,207IPFM,435.0
210FCOMA,SOEX704,465.0
210FCOMA,207IMFLE,136.5
210FCOMA,STMM4,30.0
210FCOMA,205IPF,273.0
210FCOMA,SRP2A,82.0
210FRXM,SDG10S25F,398.67
210FRXM,425IMM,1315.0
210FRXM,XDSGM607K1G,525.0
210FRXM,BLPPB704,289.0
210FRXM,314SCOA,1280.0
210FRXM,303SXWKL,240.0
210FRXM,TD9902C,725.0
210FRXM,112TMMDSY,307.0
210FRXM,312IPL,1070.0
210FRXM,CTCO861K2,571.95
210FRXM,MG1250,1249.95
210FRXM,KRBC7TD,770.0
210FRXM,110RTSMA,213.0
210FRXM,131TMPB,785.0
210FRXM,13ELECTBP14KIT,955.0
210FRXM,2003LN,171.0
210FRXM,206EFAML,236.25
210FRXM,206ESSPKPLG2,417.0
210FRXM,206SFSUM,473.0
210FRXM,207FHRM,196.0
210FRXM,208EFTABMY,258.0
210FRXM,208FRDHM,273.0
210FRXM,209FUMY,605.0
210FRXM,209TFSMYA,326.0
210FRXM,210AFSP,371.0
210FRXM,213TFSYA,471.0
210FRXM,218AFP,735.0
210FRXM,218AFSP,740.0
210FRXM,222AFSMP,965.0
210FRXM,305SIMMY,354.0
210IMFSYA,110TMSY,247.0
210IMFSYA,FZ4B,8.95
210IMFSYA,112TMMSY,307.0
210IMFSYA,309SIMYA,385.0
210IMFSYA,312IMMS,411.0
210IMFSYA,211FSSY,310.0
210IMFSYA,PTB32K,77.75
210IMFSYA,TWM27,44.0
210IMFSYA,212FSMSY,321.0
210IMFSYA,204IMXA,136.5
210IMFSYA,PWZ0A,80.75
210IMFSYA,OEXS709B,394.0
210IMFSYA,307IPLMY,640.0
210IMFSYA,AWP45,39.5
210IMFSYA,TMM15,20.8
210IMFSYA,LDT8,123.5
210IMFSYA,120STTM,462.0
210IMFSYA,FNF100,193.0
210IMFSYA,PWZ4,306.0
210IMFSYA,TWM25,40.25
210IMFSYA,206EFABL,250.25
210IMFSYA,OXIM710B,410.0
210IMFSYA,305ASX,258.0
210IMFSYA,SLL80A,305.0
210IMFSYA,OEX080B,37.75
210IMFSYA,SRPCR112,550.0
210IMFSYA,SOXRR707A,400.0
210IMFSYA,PWZ1A,89.75
210IMFSYA,GA294,23.55
210IMFSYA,310SIMMYA,360.0
211FSSY,110TMSY,247.0
211FSSY,212FSMSY,321.0
211FSSY,112TMMSY,307.0
211FSSY,PPB30AK,133.0
211FSSY,AWP45,39.5
211FSSY,210IMFSYA,243.5
211FSSY,BTWOS,29.25
211FSSY,120STTM,462.0
211FSSY,SOEXM9,42.0
211FSSY,206AFX,236.5
211FSSY,211FSY,246.0
211FSSY,206EFABL,250.25
211FSSY,206EFABLM,257.5
211FSSY,AWCG1600B,78.0
211FSSY,LP7WR,36.75
211FSSY,BTWS,29.75
211FSSY,110TMY,177.5
211FSSY,FF80A,164.0
211FSSY,SOEXM8,41.0
211FSSY,SGTT110B,161.0
211FSSY,HL138ACP,92.0
211FSSY,103UFTS,213.5
211FSSY,VS814A,1035.0
211FSSY,F141,20.75
211FSSY,SGD155CR,43.75
211FSSY,FB336,122.0
211FSSY,FHBF80A,193.0
211FSSY,SHDP42IRR,31.25
211FSSY,SF80A,243.0
211FSSY,305SXWP,274.0
212FSMSY,211FSSY,310.0
212FSMSY,112TMMSY,307.0
212FSMSY,OXIM710B,410.0
212FSMSY,110TMSY,247.0
212FSMSY,313TWMYA,402.0
212FSMSY,SOEXM710,510.0
212FSMSY,124STTMM,600.0
212FSMSY,THNF72,161.0
212FSMSY,212SFMY,391.0
212FSMSY,FC72,116.0
212FSMSY,213AFLEY,294.0
212FSMSY,312IMMS,411.0
212FSMSY,SOEXM8,41.0
212FSMSY,210IMFSYA,243.5
212FSMSY,SOEXM705,412.0
212FSMSY,211EFAMY,420.0
212FSMSY,206AFXW,256.0
212FSMSY,SOEXM9,42.0
212FSMSY,SGDXL80BR,263.0
212FSMSY,206FSUMA,403.0
212FSMSY,313TSMYA,560.0
212FSMSY,OEXLM710B,630.0
212FSMSY,SGRHT2BR,83.75
212FSMSY,FCF72,141.5
212FSMSY,TF72,142.0
212FSMSY,411CF,92.75
212FSMSY,208AFX,445.0
212FSMSY,LP404,155.0
212FSMSY,FHLF80A,184.5
212FSMSY,SGDTX90BR,268.0
213AFLEY,211EFAMY,420.0
213AFLEY,210EFTXRY,407.0
213AFLEY,208EFTAMXSY,184.0
213AFLEY,210EFTAMY,299.0
213AFLEY,111TMUSMA,650.0
213AFLEY,BLPTORX1410,93.0
213AFLEY,OEXM270B,108.0
213AFLEY,SFSM20,44.0
213AFLEY,SF80A,243.0
213AFLEY,210FRHMA,292.0
213AFLEY,TF72,142.0
213AFLEY,212FSMSY,321.0
213AFLEY,SFSM6,29.5
213AFLEY,124STTMM,600.0
213AFLEY,312IMMS,411.0
213AFLEY,313TSMYA,560.0
213AFLEY,OXIM710B,410.0
213AFLEY,103UFTS,213.5
213AFLEY,112TMMSY,307.0
213AFLEY,SN36,253.0
213AFLEY,OEXM320B,156.0
213AFLEY,SFSM7,29.5
213AFLEY,SGRHT6BR,247.0
213AFLEY,PBN500,62.25
213AFLEY,EEPV509,433.0
213AFLEY,SVTS272A,392.0
213AFLEY,XFRM705,590.0
213AFLEY,BTG9,30.25
213AFLEY,S9704KA,52.75
213AFLEY,ATECH3FR250B,765.0
213TFSYA,209TFSMYA,326.0
213TFSYA,SAG03S12,517.45
213TFSYA,DBTB121,255.0
213TFSYA,QD2R1000A,440.0
213TFSYA,307IPLY,595.0
213TFSYA,BRUTUS3R300,670.0
213TFSYA,SDMEXT19K,253.0
213TFSYA,ATECH4RS600,1805.0
213TFSYA,110RTSMA,213.0
213TFSYA,112TMMDSY,307.0
213TFSYA,131TMPB,785.0
213TFSYA,13ELECTBP14KIT,955.0
213TFSYA,2003LN,171.0
213TFSYA,206EFAML,236.25
213TFSYA,206ESSPKPLG2,417.0
213TFSYA,206SFSUM,473.0
213TFSYA,207FHRM,196.0
213TFSYA,208EFTABMY,258.0
213TFSYA,208FRDHM,273.0
213TFSYA,209FUMY,605.0
213TFSYA,210AFSP,371.0
213TFSYA,210FRXM,710.0
213TFSYA,218AFP,735.0
213TFSYA,218AFSP,740.0
213TFSYA,222AFSMP,965.0
213TFSYA,303SXWKL,240.0
213TFSYA,305SIMMY,354.0
213TFSYA,307ESAMY,320.0
213TFSYA,307ESAY,304.0
213TFSYA,310SWMYA,287.0
218AFSP,QD1RN25B,418.0
218AFSP,218AFP,735.0
218AFSP,317MPC,935.0
218AFSP,AT2050,328.0
218AFSP,110RTSMA,213.0
218AFSP,112TMMDSY,307.0
218AFSP,131TMPB,785.0
218AFSP,13ELECTBP14KIT,955.0
218AFSP,2003LN,171.0
218AFSP,206EFAML,236.25
218AFSP,206ESSPKPLG2,417.0
218AFSP,206SFSUM,473.0
218AFSP,207FHRM,196.0
218AFSP,208EFTABMY,258.0
218AFSP,208FRDHM,273.0
218AFSP,209FUMY,605.0
218AFSP,209TFSMYA,326.0
218AFSP,210AFSP,371.0
218AFSP,210FRXM,710.0
218AFSP,213TFSYA,471.0
218AFSP,222AFSMP,965.0
218AFSP,303SXWKL,240.0
218AFSP,305SIMMY,354.0
218AFSP,307ESAMY,320.0
218AFSP,307ESAY,304.0
218AFSP,307IPLY,595.0
218AFSP,310SWMYA,287.0
218AFSP,311IMFSY,396.0
218AFSP,312IPL,1070.0
218AFSP,314SCOA,1280.0
222AFSMP,SEPMG725K,2097.3
222AFSMP,AT425R,309.0
222AFSMP,131TMPB,785.0
222AFSMP,XFRR704,620.0
222AFSMP,317MPC,935.0
222AFSMP,110RTSMA,213.0
222AFSMP,112TMMDSY,307.0
222AFSMP,13ELECTBP14KIT,955.0
222AFSMP,2003LN,171.0
222AFSMP,206EFAML,236.25
222AFSMP,206ESSPKPLG2,417.0
222AFSMP,206SFSUM,473.0
222AFSMP,207FHRM,196.0
222AFSMP,208EFTABMY,258.0
222AFSMP,208FRDHM,273.0
222AFSMP,209FUMY,605.0
222AFSMP,209TFSMYA,326.0
222AFSMP,210AFSP,371.0
222AFSMP,210FRXM,710.0
222AFSMP,213TFSYA,471.0
222AFSMP,218AFP,735.0
222AFSMP,218AFSP,740.0
222AFSMP,303SXWKL,240.0
222AFSMP,305SIMMY,354.0
222AFSMP,307ESAMY,320.0
222AFSMP,307ESAY,304.0
222AFSMP,307IPLY,595.0
222AFSMP,310SWMYA,287.0
222AFSMP,311IMFSY,396.0
222AFSMP,312IPL,1070.0
222AFSP,STMM5,30.0
222AFSP,SN25A,172.0
222AFSP,SWM101A,28.5
222AFSP,SWM111A,28.5
222AFSP,TMM5,20.8
222AFSP,SIMM340,75.75
222AFSP,FB303B,16.55
222AFSP,OFW3,32.25
222AFSP,OEXM9B,38.25
222AFSP,SRP3B,82.0
222AFSP,BP32B,64.75
222AFSP,OFW2,32.25
222AFSP,SIMM300,67.0
222AFSP,SXK3,43.25
222AFSP,BT11,58.0
222AFSP,SIMM360,77.25
222AFSP,ACT83A,40.5
222AFSP,OEXM8B,38.25
222AFSP,SRPCR3800,33.25
222AFSP,S6118A,29.75
222AFSP,LSR2000,104.0
222AFSP,SXK5,47.75
222AFSP,SIMM320,71.75
222AFSP,OEXM230B,86.0
222AFSP,PK53A,25.75
222AFSP,SXK11,74.0
222AFSP,144TMPB,1165.0
222AFSP,SRPCR4700,34.25
222AFSP,313SWMYA,398.0
222AFSP,8R,18.3
2420A,SWM291,54.25
2420A,SWM281,47.5
2420A,SWM301,57.0
2420A,AW1020DK,238.5
