ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
QD2RN100A,8,FAMXS9E,HT,UNKNOWN,0.000541,apriori
QD2RN100A,9,TMAMXS3E,HT,UNKNOWN,0.000541,apriori
QD2RN100A,10,TMAMXS4E,HT,UNKNOWN,0.000541,apriori
PL5ESWIRESTRIP,1,SGTT110B,HT,HT,0.173312,apriori
PL5ESWIRESTRIP,2,SGTT6B,HT,HT,0.139957,apriori
PL5ESWIRESTRIP,3,PWCH7,HT,UNKNOWN,0.003494,apriori
PL5ESWIRESTRIP,4,PWCHHD7,HT,UNKNOWN,0.003494,apriori
PL5ESWIRESTRIP,5,PWCSS7ACF,HT,HT,0.001073,apriori
PL5ESWIRESTRIP,6,PWCS9ACF,HT,HT,0.000939,apriori
PL5ESWIRESTRIP,7,PWCS7ACF,HT,HT,0.000449,apriori
PL5ESWIRESTRIP,8,PTM30,HT,HT,0.000161,apriori
PL5ESWIRESTRIP,9,SGTT8B,HT,HT,0.000152,apriori
PL5ESWIRESTRIP,10,SGTT9B,HT,HT,0.000152,apriori
TW361,1,TW321,HT,HT,0.387293,apriori
TW361,2,TW281,HT,HT,0.385902,apriori
TW361,3,TW261,HT,HT,0.38254,apriori
TW361,4,TW301,HT,HT,0.382531,apriori
TW361,5,TW221,HT,HT,0.380881,apriori
TW361,6,TW341,HT,HT,0.380733,apriori
TW361,7,313TWYA,HT,HT,0.001579,apriori
TW361,8,TW121A,HT,HT,0.001575,apriori
TW361,9,TW201,HT,HT,0.001575,apriori
TW361,10,TW141A,HT,HT,0.001571,apriori
KRSC4130PBO,1,TMU8B,TS,HT,0.431835,popularity
KRSC4130PBO,2,GFAT1E,TS,HT,0.44397,popularity
KRSC4130PBO,3,ATECH2FR125B,TS,HT,0.652067,popularity
KRSC4130PBO,4,SIMM170,TS,HT,0.435154,popularity
KRSC4130PBO,5,BLPTHC87,TS,HT,0.534509,popularity
KRSC4130PBO,6,SPBS24AR,TS,HT,0.901119,popularity
KRSC4130PBO,7,SIMM240,TS,HT,0.412969,popularity
KRSC4130PBO,8,SPBS8AR,TS,HT,0.926811,popularity
KRSC4130PBO,9,SRPCR3800,TS,HT,0.470516,popularity
KRSC4130PBO,10,FXK3,TS,HT,0.577835,popularity
314SCOA,1,IPL38C,HT,HT,0.27905,apriori
314SCOA,2,210FCOMA,HT,HT,0.141278,apriori
314SCOA,3,SCO34,HT,UNKNOWN,0.035286,apriori
314SCOA,4,SCO36,HT,UNKNOWN,0.035286,apriori
314SCOA,5,SCO38,HT,UNKNOWN,0.035286,apriori
314SCOA,6,SCO40,HT,UNKNOWN,0.035286,apriori
314SCOA,7,SCO42,HT,UNKNOWN,0.035286,apriori
314SCOA,8,SCO44,HT,UNKNOWN,0.035286,apriori
314SCOA,9,SCO46,HT,UNKNOWN,0.035286,apriori
314SCOA,10,SCO48,HT,UNKNOWN,0.035286,apriori
VWB4B,1,AWM12D,PT,HT,0.063629,apriori
VWB4B,2,14V,PT,HT,0.021421,apriori
VWB4B,3,AT425R,PT,PT,0.018742,apriori
VWB4B,4,BF775C-A,PT,HT,0.013945,apriori
VWB4B,5,BLP18HVLP,PT,ES,0.01153,apriori
VWB4B,6,PK50A,PT,HT,0.006308,apriori
VWB4B,7,TPMA25EM,PT,UNKNOWN,0.006186,apriori
VWB4B,8,DB121C,PT,PT,0.004921,apriori
VWB4B,9,OEXM9B,PT,HT,0.002803,apriori
VWB4B,10,OEXM8B,PT,HT,0.002575,apriori
SGDX40BR,1,RBM1011SC,HT,HT,0.156324,apriori
SGDX40BR,2,SGD304BR,HT,UNKNOWN,0.002285,apriori
SGDX40BR,3,SGD306BR,HT,UNKNOWN,0.002285,apriori
SGDX40BR,4,SGDP300BR,HT,UNKNOWN,0.002285,apriori
SGDX40BR,5,SGDP301BR,HT,UNKNOWN,0.002285,apriori
SGDX40BR,6,PKWLR53A,HT,HT,0.001206,apriori
SGDX40BR,7,RTEMPB7,HT,ES,0.00061,apriori
SGDX40BR,8,SS5A,HT,HT,0.0005,apriori
SGDX40BR,9,TW461,HT,HT,0.000422,apriori
SGDX40BR,10,RC980,HT,HT,0.000413,apriori
FHLL80,1,SHLL80A,HT,HT,0.222225,apriori
FHLL80,2,THLL72,HT,HT,0.178756,apriori
FHLL80,3,FHL80,HT,HT,0.000125,apriori
FHLL80,4,SHL80A,HT,HT,0.000124,apriori
FHLL80,5,FHBF80A,HT,HT,0.000123,apriori
FHLL80,6,SHN36,HT,HT,0.000104,apriori
FHLL80,7,THLLF72,HT,HT,9.9e-05,apriori
FHLL80,8,SH80A,HT,HT,9.9e-05,apriori
FHLL80,9,SLL80A,HT,HT,9.7e-05,apriori
FHLL80,10,THL72,HT,HT,9.4e-05,apriori
TMMS8,1,TMMS10,HT,HT,0.378584,apriori
TMMS8,2,TMMS12,HT,HT,0.378378,apriori
TMMS8,3,TMMS7,HT,HT,0.377843,apriori
TMMS8,4,TMMS5.5,HT,HT,0.376016,apriori
TMMS8,5,TMMS14,HT,HT,0.373972,apriori
TMMS8,6,TMMS13,HT,HT,0.370336,apriori
TMMS8,7,TMMS6,HT,HT,0.36653,apriori
TMMS8,8,TMMS9,HT,HT,0.361055,apriori
TMMS8,9,TMMS15,HT,HT,0.360086,apriori
TMMS8,10,TMMS11,HT,HT,0.355645,apriori
SRPCR107,1,BDGPL300HG,HT,HT,0.143491,apriori
SRPCR107,2,SRPCR7045,HT,UNKNOWN,0.000743,apriori
SRPCR107,3,SRPCR9045,HT,UNKNOWN,0.000743,apriori
SRPCR107,4,SRPCR9090,HT,UNKNOWN,0.000743,apriori
SRPCR107,5,SRPCR7090,HT,UNKNOWN,0.000444,apriori
SRPCR107,6,SRPCR7000,HT,UNKNOWN,0.000389,apriori
SRPCR107,7,SRPCR4700,HT,HT,0.000364,apriori
SRPCR107,8,SRPCR3800,HT,HT,0.00035,apriori
SRPCR107,9,PPC715BK,HT,HT,0.000101,apriori
SRPCR107,10,PWZ4,HT,HT,9.3e-05,apriori
FHNF100,1,SIMM220,HT,HT,0.423967,popularity
FHNF100,2,FXK3,HT,HT,0.577835,popularity
FHNF100,3,TMXK60,HT,HT,0.488908,popularity
FHNF100,4,PPC106LA,HT,HT,0.416287,popularity
FHNF100,5,SPBS24AR,HT,HT,0.901119,popularity
FHNF100,6,SIMM210,HT,HT,0.442738,popularity
FHNF100,7,FU8A,HT,HT,0.455916,popularity
FHNF100,8,TMU8B,HT,HT,0.431835,popularity
FHNF100,9,TMXK2,HT,HT,0.519814,popularity
FHNF100,10,SPBS8AR,HT,HT,0.926811,popularity
14V12,1,BF775C-A,HT,HT,0.36492,apriori
14V12,2,6T,HT,UNKNOWN,0.000529,apriori
14V12,3,8MA,HT,UNKNOWN,0.000529,apriori
14V12,4,SGHF614BR,HT,UNKNOWN,0.000529,apriori
14V12,5,SGHF615BR,HT,UNKNOWN,0.000529,apriori
14V12,6,SGHBF500A,HT,HT,0.000507,apriori
14V12,7,SGHF616BR,HT,HT,0.000415,apriori
14V12,8,8R,HT,HT,0.000375,apriori
14V12,9,10MA,HT,HT,0.000311,apriori
14V12,10,14V,HT,HT,0.366537,als_transfer
EEJP1224,1,312IMMS,ES,HT,0.000438,apriori
EEJP1224,2,IMMS150,ES,UNKNOWN,0.000438,apriori
EEJP1224,3,IMMS160,ES,UNKNOWN,0.000438,apriori
EEJP1224,4,IMMS170,ES,UNKNOWN,0.000438,apriori
EEJP1224,5,IMMS180,ES,UNKNOWN,0.000438,apriori
EEJP1224,6,IMMS190,ES,UNKNOWN,0.000438,apriori
EEJP1224,7,IMMS200,ES,UNKNOWN,0.000438,apriori
EEJP1224,8,IMMS210,ES,UNKNOWN,0.000438,apriori
EEJP1224,9,IMMS220,ES,UNKNOWN,0.000438,apriori
EEJP1224,10,IMMS230,ES,UNKNOWN,0.000438,apriori
AWS13-8,1,ATECH3FR300B,HT,HT,0.408987,popularity
AWS13-8,2,SIMM180,HT,HT,0.431172,popularity
AWS13-8,3,SGD4BR,HT,HT,0.813804,popularity
AWS13-8,4,96ACF,HT,HT,0.668847,popularity
AWS13-8,5,BLPTHC87,HT,HT,0.534509,popularity
AWS13-8,6,SGD6BR,HT,HT,0.766496,popularity
AWS13-8,7,47ACF,HT,HT,0.916951,popularity
AWS13-8,8,PPC106LA,HT,HT,0.416287,popularity
AWS13-8,9,TMXK4,HT,HT,0.472601,popularity
AWS13-8,10,PPC105LA,HT,HT,0.410125,popularity
110TMY,1,110STMY,HT,HT,0.33793,apriori
110TMY,2,120STTM,HT,HT,0.001263,apriori
110TMY,3,BHS7A,HT,HT,0.001098,apriori
110TMY,4,TM11,HT,UNKNOWN,0.000603,apriori
110TMY,5,TM12,HT,UNKNOWN,0.000603,apriori
110TMY,6,TM14,HT,UNKNOWN,0.000603,apriori
110TMY,7,TM16,HT,UNKNOWN,0.000603,apriori
110TMY,8,TM18,HT,UNKNOWN,0.000603,apriori
110TMY,9,TM6,HT,UNKNOWN,0.000603,apriori
110TMY,10,TM7,HT,UNKNOWN,0.000603,apriori
YA4608,1,FU8A,ES,HT,0.455916,popularity
YA4608,2,SPBS8AR,ES,HT,0.926811,popularity
YA4608,3,PL400B,ES,HT,0.573474,popularity
YA4608,4,PPC4A,ES,HT,0.408229,popularity
YA4608,5,SIMM240,ES,HT,0.412969,popularity
YA4608,6,SPBS24AR,ES,HT,0.901119,popularity
YA4608,7,A2A,ES,HT,0.458002,popularity
YA4608,8,SPBS18AR,ES,HT,1.0,popularity
YA4608,9,PPC105LA,ES,HT,0.410125,popularity
YA4608,10,F80,ES,HT,0.647611,popularity
212IMFYA,1,212SIMFYA,HT,HT,0.280233,apriori
212IMFYA,2,210IMFSYA,HT,HT,0.265531,apriori
212IMFYA,3,IMFMS10A,HT,UNKNOWN,0.000886,apriori
212IMFYA,4,IMFMS11A,HT,UNKNOWN,0.000886,apriori
212IMFYA,5,IMFMS12,HT,UNKNOWN,0.000886,apriori
212IMFYA,6,IMFMS13,HT,UNKNOWN,0.000886,apriori
212IMFYA,7,IMFMS14,HT,UNKNOWN,0.000886,apriori
212IMFYA,8,IMFMS15,HT,UNKNOWN,0.000886,apriori
212IMFYA,9,IMFMS16,HT,UNKNOWN,0.000886,apriori
212IMFYA,10,IMFMS17,HT,UNKNOWN,0.000886,apriori
HBFE48G,1,HBFE24,HT,HT,0.136687,apriori
HBFE48G,2,2050,HT,HT,0.126573,apriori
HBFE48G,3,AT4124,HT,ES,0.113303,apriori
HBFE48G,4,PK52A,HT,HT,0.113136,apriori
HBFE48G,5,HBFE103,HT,HT,0.00061,apriori
HBFE48G,6,UPT35R,HT,UNKNOWN,0.000488,apriori
HBFE48G,7,GA3645A,HT,UNKNOWN,0.000341,apriori
HBFE48G,8,PPB826A,HT,HT,0.000308,apriori
HBFE48G,9,SR40K,HT,HT,0.000276,apriori
HBFE48G,10,HBFE32,HT,HT,0.000267,apriori
SGDEP20ESD,1,5CF,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,2,AOGMHC,HT,HT,0.033954,apriori
SGDEP20ESD,3,ASG185BR,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,4,ATECHMS80M,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,5,CCY21508,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,6,DANTG70,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,7,FSNSS-508-BO,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,8,JHW30012,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,9,KNX8111250,HT,UNKNOWN,0.033954,apriori
SGDEP20ESD,10,KNX8603125,HT,UNKNOWN,0.033954,apriori
PBMB5G,1,PBMS5R,HT,HT,0.358169,apriori
PBMB5G,2,PBMB5O,HT,HT,0.217297,apriori
PBMB5G,3,PBMA5R,HT,HT,0.192944,apriori
PBMB5G,4,PBMA5,HT,HT,0.172078,apriori
PBMB5G,5,PBMA5G,HT,HT,0.154896,apriori
PBMB5G,6,PBMMA5R,HT,HT,0.118364,apriori
PBMB5G,7,PBMMA5G,HT,HT,0.000557,apriori
PBMB5G,8,MS3000,HT,HT,0.00033,apriori
PBMB5G,9,PBMMS5O,HT,HT,0.000327,apriori
PBMB5G,10,PBMMS5G,HT,HT,0.000246,apriori
KRSC326FPJJ,1,9100AGMO,TS,HT,0.266187,apriori
KRSC326FPJJ,2,9100GSM,TS,HT,0.208095,apriori
KRSC326FPJJ,3,SEPSTARTER,TS,UNKNOWN,0.205979,apriori
KRSC326FPJJ,4,SEPHDSETAOB,TS,UNKNOWN,0.193573,apriori
KRSC326FPJJ,5,AD10B,TS,UNKNOWN,0.155799,apriori
KRSC326FPJJ,6,FA12LE,TS,HT,0.000776,apriori
KRSC326FPJJ,7,FRX181,TS,HT,0.000734,apriori
KRSC326FPJJ,8,GF22,TS,HT,0.000669,apriori
KRSC326FPJJ,9,KAC1224TCA,TS,HT,0.000663,apriori
KRSC326FPJJ,10,HD6529,TS,HT,0.000639,apriori
PCSG816,1,PCSG820,HT,HT,0.393003,apriori
PCSG816,2,PPSG106,HT,HT,0.376483,apriori
PCSG816,3,PPSG203,HT,HT,0.365086,apriori
PCSG816,4,PPSG205,HT,HT,0.36236,apriori
PCSG816,5,PPSG105,HT,HT,0.361017,apriori
PCSG816,6,PCSG812,HT,HT,0.357255,apriori
PCSG816,7,PPSG4,HT,HT,0.356051,apriori
PCSG816,8,PPSG103,HT,HT,0.35429,apriori
PCSG816,9,120STTM,HT,HT,0.000332,apriori
PCSG816,10,110STMY,HT,HT,0.000138,apriori
9100GSO,1,FRX181,HT,HT,0.325301,apriori
9100GSO,2,SA16E,HT,HT,0.324139,apriori
9100GSO,3,FAML6E,HT,HT,0.323922,apriori
9100GSO,4,SEPHDSETAOB,HT,UNKNOWN,0.320234,apriori
9100GSO,5,OEX709B,HT,HT,0.175841,apriori
9100GSO,6,TPMB10,HT,UNKNOWN,0.033954,apriori
9100GSO,7,AW1015DHK,HT,HT,0.006156,apriori
9100GSO,8,FA12LE,HT,HT,0.004437,apriori
9100GSO,9,MAGML300L-S2016,HT,UNKNOWN,0.00401,apriori
9100GSO,10,KAC1224TCA,HT,HT,0.003798,apriori
SGDMRC108A,1,WTG10A,HT,HT,0.146647,apriori
SGDMRC108A,2,WTG8A,HT,HT,0.132471,apriori
SGDMRC108A,3,ST50A,HT,HT,0.130631,apriori
SGDMRC108A,4,DPT7A,HT,HT,0.128181,apriori
SGDMRC108A,5,OXIM7B,HT,HT,0.126611,apriori
SGDMRC108A,6,SGDMRC1A,HT,UNKNOWN,0.002826,apriori
SGDMRC108A,7,SDM400A,HT,HT,0.002124,apriori
SGDMRC108A,8,SGDMRC4-TM4,HT,HT,0.001884,apriori
SGDMRC108A,9,SGDMRC4-80,HT,UNKNOWN,0.001299,apriori
SGDMRC108A,10,SGDMRC4A,HT,HT,0.001095,apriori
CSA8CR,1,PK23A,HT,HT,0.168062,apriori
CSA8CR,2,PRH57A,HT,HT,0.150396,apriori
CSA8CR,3,FADH12B,HT,UNKNOWN,0.147994,apriori
CSA8CR,4,SOEX38,HT,HT,0.143905,apriori
CSA8CR,5,PKNC150,HT,HT,0.133792,apriori
CSA8CR,6,SEPPREMETA,HT,HT,0.00078,apriori
CSA8CR,7,9100GSM,HT,HT,0.00078,apriori
CSA8CR,8,9100AGMO,HT,HT,0.00078,apriori
CSA8CR,9,TPMB10,HT,UNKNOWN,0.00078,apriori
CSA8CR,10,SEPPREATV,HT,HT,0.00078,apriori
AWBMCG1602,1,SGD4BR,HT,HT,0.813804,popularity
AWBMCG1602,2,TMXK4,HT,HT,0.472601,popularity
AWBMCG1602,3,SPBS704AR,HT,HT,0.923113,popularity
AWBMCG1602,4,SIMM210,HT,HT,0.442738,popularity
AWBMCG1602,5,FU8A,HT,HT,0.455916,popularity
AWBMCG1602,6,SHD1R,HT,HT,0.69672,popularity
AWBMCG1602,7,SIMM170,HT,HT,0.435154,popularity
AWBMCG1602,8,TMU8B,HT,HT,0.431835,popularity
AWBMCG1602,9,SGASA204CR,HT,HT,0.948711,popularity
AWBMCG1602,10,SIMM180,HT,HT,0.431172,popularity
XS67A,1,XS810A,HT,HT,0.375361,apriori
XS67A,2,VO1416B,HT,HT,0.356208,apriori
XS67A,3,XS1214A,HT,HT,0.354729,apriori
XS67A,4,VO1012B,HT,HT,0.348254,apriori
XS67A,5,XS1618A,HT,HT,0.34331,apriori
XS67A,6,XS2024A,HT,HT,0.021943,apriori
XS67A,7,ATKIFL,HT,HT,0.021943,apriori
XS67A,8,XS1012A,HT,HT,0.021654,apriori
XS67A,9,XS1416A,HT,HT,0.021651,apriori
XS67A,10,XS1820A,HT,HT,0.021651,apriori
EECT400BL,1,ECFLD030,ES,ES,0.127851,apriori
EECT400BL,2,9100AGMO,ES,HT,0.001193,apriori
EECT400BL,3,SEPSTARTERA,ES,HT,0.001193,apriori
EECT400BL,4,AYESHDA,ES,HT,0.001193,apriori
EECT400BL,5,GA236C,ES,UNKNOWN,0.001193,apriori
EECT400BL,6,SPBS24A,ES,HT,0.00092,apriori
EECT400BL,7,AWM110DHK,ES,HT,0.000779,apriori
EECT400BL,8,TPM16,ES,ES,0.000751,apriori
EECT400BL,9,AC5C,ES,HT,0.000749,apriori
EECT400BL,10,EC-USB-C-3A,ES,ES,0.000694,apriori
EECT400O,1,ECFLD030,ES,ES,0.127851,apriori
EECT400O,2,9100AGMO,ES,HT,0.001193,apriori
EECT400O,3,SEPSTARTERA,ES,HT,0.001193,apriori
EECT400O,4,AYESHDA,ES,HT,0.001193,apriori
EECT400O,5,GA236C,ES,UNKNOWN,0.001193,apriori
EECT400O,6,SPBS24A,ES,HT,0.00092,apriori
EECT400O,7,AWM110DHK,ES,HT,0.000779,apriori
EECT400O,8,TPM16,ES,ES,0.000751,apriori
EECT400O,9,AC5C,ES,HT,0.000749,apriori
EECT400O,10,EC-USB-C-3A,ES,ES,0.000694,apriori
AWMG9-3,1,SGD2BR,HT,HT,0.766306,popularity
AWMG9-3,2,A2A,HT,HT,0.458002,popularity
AWMG9-3,3,ATECH2FR125B,HT,HT,0.652067,popularity
AWMG9-3,4,GFAT1E,HT,HT,0.44397,popularity
AWMG9-3,5,FXK11,HT,HT,0.473265,popularity
AWMG9-3,6,SGDP31IRBR,HT,HT,0.782518,popularity
AWMG9-3,7,FX1,HT,HT,0.442928,popularity
AWMG9-3,8,ATECH3FR300B,HT,HT,0.408987,popularity
AWMG9-3,9,TMU8B,HT,HT,0.431835,popularity
AWMG9-3,10,SIMM240,HT,HT,0.412969,popularity
PKN4,1,PPC4A,HT,HT,0.408229,popularity
PKN4,2,SIMM170,HT,HT,0.435154,popularity
PKN4,3,GFAT1E,HT,HT,0.44397,popularity
PKN4,4,PPC106LA,HT,HT,0.416287,popularity
PKN4,5,SGD2BR,HT,HT,0.766306,popularity
PKN4,6,PL400B,HT,HT,0.573474,popularity
PKN4,7,SIMM190,HT,HT,0.450891,popularity
PKN4,8,47ACF,HT,HT,0.916951,popularity
PKN4,9,SGASA204CR,HT,HT,0.948711,popularity
PKN4,10,SIMM210,HT,HT,0.442738,popularity
KRA4114FPBO,1,KRA4107FPBO,TS,TS,0.277965,apriori
KRA4114FPBO,2,KRA4813FPBO,TS,TS,0.004883,apriori
KRA4114FPBO,3,F12LB,TS,HT,0.000416,apriori
KRA4114FPBO,4,206AFXW,TS,HT,0.000143,apriori
KRA4114FPBO,5,SGDX60BR,TS,HT,0.000116,apriori
KRA4114FPBO,6,112TMMY,TS,HT,9.8e-05,apriori
KRA4114FPBO,7,HBBD24,TS,HT,9.3e-05,apriori
KRA4114FPBO,8,F80,TS,HT,7.7e-05,apriori
KRA4114FPBO,9,T72,TS,HT,7.4e-05,apriori
KRA4114FPBO,10,PL400B,TS,HT,4.7e-05,apriori
PBN11,1,PBN10,HT,HT,0.269995,apriori
PBN11,2,PPC103A,HT,HT,0.440747,popularity
PBN11,3,SPBS704AR,HT,HT,0.923113,popularity
PBN11,4,SGDP31IRBR,HT,HT,0.782518,popularity
PBN11,5,SIMM210,HT,HT,0.442738,popularity
PBN11,6,96ACF,HT,HT,0.668847,popularity
PBN11,7,SGD4BR,HT,HT,0.813804,popularity
PBN11,8,SGD6BR,HT,HT,0.766496,popularity
PBN11,9,SGDP42IRBR,HT,HT,0.788396,popularity
PBN11,10,SPBS24AR,HT,HT,0.901119,popularity
PBN12,1,TWM17,HT,HT,0.319273,als_transfer
PBN12,2,TWM18,HT,HT,0.312838,als_transfer
PBN12,3,TMMDS10,HT,HT,0.307948,als_transfer
PBN12,4,TWM21,HT,HT,0.265327,als_transfer
PBN12,5,TWM23,HT,HT,0.258766,als_transfer
PBN12,6,TWM24,HT,HT,0.257731,als_transfer
PBN12,7,TWM20,HT,HT,0.256078,als_transfer
PBN12,8,TWM22,HT,HT,0.25561,als_transfer
PBN12,9,310TWMYA,HT,HT,0.144983,als_transfer
PBN12,10,TMMDS5,HT,HT,0.01937,als_transfer
AWCGT40,1,AWCGT30,HT,HT,0.523281,apriori
AWCGT40,2,AWCGT27,HT,HT,0.472926,apriori
AWCGT40,3,AWCGT500,HT,HT,0.305274,apriori
AWCGT40,4,AWCGT45,HT,HT,0.269995,apriori
AWCGT40,5,AWCG1600B,HT,HT,0.284747,als_transfer
AWCGT40,6,AWMCG1600B,HT,HT,0.276295,als_transfer
AWCGT40,7,AWCGT25,HT,HT,0.125358,als_transfer
AWCGT40,8,F80,HT,HT,0.647611,popularity
AWCGT40,9,SIMM150A,HT,HT,0.427474,popularity
AWCGT40,10,PPC105LA,HT,HT,0.410125,popularity
AWMXL10-2,1,PL400B,HT,HT,0.573474,popularity
AWMXL10-2,2,SGD4BR,HT,HT,0.813804,popularity
AWMXL10-2,3,GFAT1E,HT,HT,0.44397,popularity
AWMXL10-2,4,47ACF,HT,HT,0.916951,popularity
AWMXL10-2,5,91ACP,HT,HT,0.792567,popularity
AWMXL10-2,6,SIMM150A,HT,HT,0.427474,popularity
AWMXL10-2,7,SGD2BR,HT,HT,0.766306,popularity
AWMXL10-2,8,F80,HT,HT,0.647611,popularity
AWMXL10-2,9,SPBS18AR,HT,HT,1.0,popularity
AWMXL10-2,10,SGASA204CR,HT,HT,0.948711,popularity
KRA4008FPBO,1,OEXM710B,TS,HT,0.141098,apriori
KRA4008FPBO,2,OEXM80B,TS,HT,0.000809,apriori
KRA4008FPBO,3,S9704KA,TS,HT,0.000638,apriori
KRA4008FPBO,4,FS221,TS,HT,0.000637,apriori
KRA4008FPBO,5,FS241,TS,HT,0.000635,apriori
KRA4008FPBO,6,FS121,TS,HT,0.000634,apriori
KRA4008FPBO,7,FS141,TS,HT,0.000632,apriori
KRA4008FPBO,8,FS181,TS,HT,0.000627,apriori
KRA4008FPBO,9,FS201,TS,HT,0.000627,apriori
KRA4008FPBO,10,SFS121,TS,UNKNOWN,0.000627,apriori
KRA4008FPCM,1,OEXM710B,TS,HT,0.141098,apriori
KRA4008FPCM,2,OEXM80B,TS,HT,0.000809,apriori
KRA4008FPCM,3,S9704KA,TS,HT,0.000638,apriori
KRA4008FPCM,4,FS221,TS,HT,0.000637,apriori
KRA4008FPCM,5,FS241,TS,HT,0.000635,apriori
KRA4008FPCM,6,FS121,TS,HT,0.000634,apriori
KRA4008FPCM,7,FS141,TS,HT,0.000632,apriori
KRA4008FPCM,8,FS181,TS,HT,0.000627,apriori
KRA4008FPCM,9,FS201,TS,HT,0.000627,apriori
KRA4008FPCM,10,SFS121,TS,UNKNOWN,0.000627,apriori
CTGR-CW50,1,SPBS18AR,PT,HT,1.0,popularity
CTGR-CW50,2,PPC4A,PT,HT,0.408229,popularity
CTGR-CW50,3,SGD2BR,PT,HT,0.766306,popularity
CTGR-CW50,4,SGDX80BR,PT,HT,0.461225,popularity
CTGR-CW50,5,A2A,PT,HT,0.458002,popularity
CTGR-CW50,6,PPC106LA,PT,HT,0.416287,popularity
CTGR-CW50,7,SGD8BR,PT,HT,0.47317,popularity
CTGR-CW50,8,SIMM170,PT,HT,0.435154,popularity
CTGR-CW50,9,96ACF,PT,HT,0.668847,popularity
CTGR-CW50,10,TMXK4,PT,HT,0.472601,popularity
317MPC,1,218AFP,HT,HT,0.279298,apriori
317MPC,2,GA3645A,HT,UNKNOWN,0.254909,apriori
317MPC,3,SW421,HT,HT,0.2419,apriori
317MPC,4,SW381,HT,HT,0.220205,apriori
317MPC,5,SEPPROCORE2A,HT,HT,0.008903,apriori
317MPC,6,R1618SC,HT,HT,0.004235,apriori
317MPC,7,FB307D,HT,UNKNOWN,0.003111,apriori
317MPC,8,SW121A,HT,UNKNOWN,0.002572,apriori
317MPC,9,SW261,HT,HT,0.00256,apriori
317MPC,10,SW141A,HT,HT,0.002557,apriori
218AFP,1,317MPC,HT,HT,0.279298,apriori
218AFP,2,GA3645A,HT,UNKNOWN,0.270254,apriori
218AFP,3,DS806AK,HT,HT,0.241752,apriori
218AFP,4,SRP3A,HT,HT,0.238595,apriori
218AFP,5,FB307D,HT,UNKNOWN,0.232115,apriori
218AFP,6,GA3645,HT,UNKNOWN,0.218503,apriori
218AFP,7,SW421,HT,HT,0.217049,apriori
218AFP,8,AWM140DK,HT,HT,0.21546,apriori
218AFP,9,SGDP64IRBR,HT,HT,0.212258,apriori
218AFP,10,PT28E,HT,HT,0.194263,apriori
BTK5,1,2004BSKA,HT,HT,0.257423,apriori
BTK5,2,YA4000B,HT,ES,0.185618,apriori
BTK5,3,FB303B,HT,ES,0.185509,apriori
BTK5,4,10R,HT,HT,0.178361,apriori
BTK5,5,HBPT24,HT,HT,0.177018,apriori
BTK5,6,2005BSKA,HT,HT,0.176275,apriori
BTK5,7,S6110A,HT,HT,0.00649,apriori
BTK5,8,B1461,HT,HT,0.004168,apriori
BTK5,9,S6118A,HT,HT,0.003805,apriori
BTK5,10,SGA173BO,HT,UNKNOWN,0.003242,apriori
SL80A,1,AWEF6K,HT,HT,0.16907,apriori
SL80A,2,SWM261,HT,HT,0.150849,apriori
SL80A,3,SWM251,HT,HT,0.148583,apriori
SL80A,4,2420A,HT,HT,0.148328,apriori
SL80A,5,9000GS3O,HT,HT,0.002225,apriori
SL80A,6,218AFSP,HT,HT,0.001332,apriori
SL80A,7,AWMEF8K,HT,HT,0.001108,apriori
SL80A,8,PKNC200,HT,HT,0.000956,apriori
SL80A,9,SGA173BO,HT,UNKNOWN,0.000899,apriori
SL80A,10,TR107AR,HT,UNKNOWN,0.000811,apriori
KRSC2460POT7,1,LP404,TS,HT,0.000194,apriori
KRSC2460POT7,2,SPBS704AR,TS,HT,6.6e-05,apriori
KRSC2460POT7,3,PL400B,TS,HT,6.6e-05,apriori
KRSC2460POT7,4,SPBS24AR,TS,HT,5.3e-05,apriori
KRSC2460POT7,5,SPBS8AR,TS,HT,5.1e-05,apriori
KRSC2460POT7,6,SPBS12AR,TS,HT,5e-05,apriori
KRSC2460POT7,7,SPBS18AR,TS,HT,4.7e-05,apriori
KRSC2460POT7,8,87BCF,TS,UNKNOWN,4.6e-05,apriori
KRSC2460POT7,9,47ACF,TS,HT,3.8e-05,apriori
KRSC2460POT7,10,SGASA204CR,TS,HT,3.6e-05,apriori
TMXK60,1,TMXK110,HT,HT,0.205503,apriori
TMXK60,2,TMXK80,HT,UNKNOWN,0.000338,apriori
TMXK60,3,144TMPB,HT,HT,0.000338,apriori
TMXK60,4,SEPPREMETA,HT,HT,0.000338,apriori
TMXK60,5,107ATMPB,HT,HT,0.000338,apriori
TMXK60,6,9100AGMO,HT,HT,0.000338,apriori
TMXK60,7,ATKIFL,HT,HT,0.000338,apriori
TMXK60,8,106BTMX,HT,HT,0.000334,apriori
TMXK60,9,XS2024A,HT,HT,0.000333,apriori
