query_sku,rec_sku,price
211FY,AW1015DHK,92
211FY,OEXM9B,38.25
211FY,OEXM8B,38.25
211FY,RXFMS606B,376
211FY,212FMY,260
211SFSY,212EFTXY,459
211SFSY,313TWMYA,402
211SFSY,TW401,61
211SFSY,BLPTHC87,610
211SFSY,TWM25,40.25
211SFSY,211SFSY,377
211SFSY,S9704KR,54.25
211SFSY,TMM4,20.8
211SFSY,TWM27,44
211SFSY,313TSYA,685
211SFY,RXFMS606B,376
211SFY,OEXM713B,700
211SFY,RXFS605B,296
211SFY,OEXM7B,38.25
211SFY,OEXM9B,38.25
211SFY,OEX8B,39.75
211SFY,OEXM8B,38.25
211SFY,AW1015DHK,92
211SFY,OEXM6B,38.25
211SFY,AWS13,65
212EFTAY,214IMFMYA,266
212EFTAY,315IMMYA,375
212EFTAY,212FSMY,260
212EFTAY,214SIMFMYA,396
212EFTAY,212SFSMY,391
212EFTAY,315SIMMYA,605
212EFTAY,110TMDY,177.5
212EFTAY,212FMY,260
212EFTAY,212IMFMSYA,272
212EFTAY,S9706KRA,51.25
212EFTXY,212EFTXY,459
212EFTXY,212FSMY,260
212EFTXY,212SFSMY,391
212EFTXY,211FY,246
212EFTXY,315IMMYA,375
212EFTXY,112TMMY,245
212EFTXY,TWM32,63.5
212EFTXY,212FMY,260
212EFTXY,311IMYA,296
212EFTXY,TWM30,57
212FMY,TW401,61
212FMY,212FMY,260
212FMY,313SWYA,429
212FMY,110TMDY,177.5
212FMY,212EFTXY,459
212FMY,211FY,246
212FMY,211SFSY,377
212FMY,TW381,56.25
212FMY,S9706KRA,51.25
212FMY,208EFAY,227
212FSMSY,212FSMY,260
212FSMSY,FXK3,34.25
212FSMSY,206AFXW,256
212FSMSY,315IMMYA,375
212FSMSY,305ASX,258
212FSMSY,214IMFMYA,266
212FSMSY,TMXK60,28.75
212FSMSY,212IMFMSYA,272
212FSMSY,FXK6,42
212FSMSY,214SIMFMYA,396
212FSMY,S9706KRA,51.25
212FSMY,TWM30,57
212FSMY,BLPTHC87,610
212FSMY,315IMMYA,375
212FSMY,TWM32,63.5
212FSMY,212FSMY,260
212FSMY,311IMYA,296
212FSMY,212EFTXY,459
212FSMY,TW381,56.25
212FSMY,TW401,61
212IMFMSYA,212IMFMSYA,272
212IMFMSYA,315SIMMYA,605
212IMFMSYA,110TMDY,177.5
212IMFMSYA,110STMY,284
212IMFMSYA,211FY,246
212IMFMSYA,208EFAY,227
212IMFMSYA,212EFTXY,459
212IMFMSYA,313TSMYA,560
212IMFMSYA,110TMY,177.5
212IMFMSYA,S9706KRA,51.25
212SFMY,211FY,246
212SFMY,110TMDY,177.5
212SFMY,110STMDY,284
212SFMY,212SFMY,391
212SFMY,111TMMDY,224.5
212SFMY,212FMY,260
212SFMY,TW401,61
212SFMY,313SWYA,429
212SFMY,211SFY,377
212SFMY,TW381,56.25
212SFSMY,BLPTHC87,610
212SFSMY,110STMY,284
212SFSMY,212EFTXY,459
212SFSMY,311IMYA,296
212SFSMY,212SFSMY,391
212SFSMY,TW381,56.25
212SFSMY,TW401,61
212SFSMY,TWM30,57
212SFSMY,TWM32,63.5
212SFSMY,315IMMYA,375
212SIMFYA,212SFSMY,391
212SIMFYA,110TMDY,177.5
212SIMFYA,212FSMY,260
212SIMFYA,315IMMYA,375
212SIMFYA,315SIMMYA,605
212SIMFYA,214SIMFMYA,396
212SIMFYA,212IMFMSYA,272
212SIMFYA,214IMFMYA,266
212SIMFYA,212SIMFYA,379
212SIMFYA,110STMY,284
213AFLEY,212FMY,260
213AFLEY,315SIMMYA,605
213AFLEY,214IMFMYA,266
213AFLEY,212FSMY,260
213AFLEY,112TMMY,245
213AFLEY,214SIMFMYA,396
213AFLEY,211FY,246
213AFLEY,315IMMYA,375
213AFLEY,212SFSMY,391
213AFLEY,S9706KRA,51.25
213TFSYA,IP80D,84.75
213TFSYA,206AFSA,381
213TFSYA,FU8A,67
213TFSYA,EECT400,127
213TFSYA,TMU8B,61
213TFSYA,103UFTS,213.5
213TFSYA,106TMUSA,356
213TFSYA,EEDM504F,391
213TFSYA,GLASS30R,18.25
213TFSYA,ECPRB042,71.5
214IMFMYA,212EFTXY,459
214IMFMYA,214IMFMYA,266
214IMFMYA,S9706KRA,51.25
214IMFMYA,313SIMA,620
214IMFMYA,111TMMDY,224.5
214IMFMYA,211FY,246
214IMFMYA,212FMY,260
214IMFMYA,212SIMFYA,379
214IMFMYA,212IMFMSYA,272
214IMFMYA,311IMYA,296
214SFY,313SYA,685
214SFY,212SFMY,391
214SFY,111STMMDY,321
214SFY,111TMMDY,224.5
214SFY,212FMY,260
214SFY,110TMY,177.5
214SFY,311IMYA,296
214SFY,211FY,246
214SFY,TW401,61
214SFY,211SFY,377
214SIMFMYA,313SIMA,620
214SIMFMYA,S9706KRA,51.25
214SIMFMYA,214SIMFMYA,396
214SIMFMYA,311IMYA,296
214SIMFMYA,212EFTXY,459
214SIMFMYA,212SFSMY,391
214SIMFMYA,313TSMYA,560
214SIMFMYA,214IMFMYA,266
214SIMFMYA,313TSYA,685
214SIMFMYA,111TMMDY,224.5
218AFP,313SWMYA,398
218AFP,313SWYA,429
218AFP,211FY,246
218AFP,313TWMYA,402
218AFP,TWM25,40.25
218AFP,TWM26,44
218AFP,TWM27,44
218AFP,211SFSY,377
218AFP,212FMY,260
218AFP,112TMMY,245
218AFSP,CSA8CR,40.25
218AFSP,RXFS605B,296
218AFSP,OEXM713B,700
218AFSP,HSG319,53.5
218AFSP,SGASA104BR,125.5
218AFSP,RTD48,198
218AFSP,SGASA204CR,67.25
218AFSP,RXFMS606B,376
218AFSP,SOEXM710,510
218AFSP,SOXRRM710A,575
222AFSP,BHM9A,43.75
222AFSP,OEXM230B,86
222AFSP,OEXM713B,700
222AFSP,OEXM240B,90.25
222AFSP,OEX714KB,1085
222AFSP,GAJ12A,66.75
222AFSP,OEX8B,39.75
222AFSP,RXFMS606B,376
222AFSP,OEXM6B,38.25
222AFSP,OEX10B,39.75
2420A,BLPTHC87,610
2420A,SW401,61.25
2420A,212FMY,260
2420A,SWM101A,28.5
2420A,313SYA,685
2420A,315IMMYA,375
2420A,TWM25,40.25
2420A,YA4275,121.5
2420A,211FY,246
2420A,TDG1,10.65
29ACF,PL400B,235.5
29ACF,86ACF,59.75
29ACF,47ACF,62
29ACF,91ACP,52.75
29ACF,PWCS7ACF,61.75
29ACF,LP404,155
29ACF,61CF,58.5
29ACF,411CF,92.75
29ACF,PL307ACF,188
29ACF,TDG1,10.65
303SXWKL,TMXK60,28.75
303SXWKL,206AFX,236.5
303SXWKL,FXK11,53.5
303SXWKL,FXK6,42
303SXWKL,106ATMXW,186
303SXWKL,106BTMX,160.5
303SXWKL,305ASX,258
303SXWKL,206AFXW,256
303SXWKL,304IMX,243
303SXWKL,FXK3,34.25
304IMX,212SIMFYA,379
304IMX,212FSMY,260
304IMX,212IMFMSYA,272
304IMX,110TMDY,177.5
304IMX,212SFSMY,391
304IMX,313TSMYA,560
304IMX,212EFTXY,459
304IMX,214IMFMYA,266
304IMX,S9706KRA,51.25
304IMX,214SIMFMYA,396
305ASX,315IMMYA,375
305ASX,212IMFMSYA,272
305ASX,214SIMFMYA,396
305ASX,214IMFMYA,266
305ASX,212FSMY,260
305ASX,S9706KRA,51.25
305ASX,110TMY,177.5
305ASX,212EFTXY,459
305ASX,TMM4,20.8
305ASX,311IMYA,296
305SIMMY,YA4274A,57.75
305SIMMY,LSR2000,104
305SIMMY,212SFSMY,391
305SIMMY,SOEX28,78.25
305SIMMY,SOEX38,159
305SIMMY,212FSMY,260
305SIMMY,SOEXM710,510
305SIMMY,212IMFMSYA,272
305SIMMY,SOEX40,168.5
305SIMMY,YA4275,121.5
305SXWP,206AFXW,256
305SXWP,TMXK60,28.75
305SXWP,106BTMX,160.5
305SXWP,FXK11,53.5
305SXWP,305ASX,258
305SXWP,106ATMXW,186
305SXWP,FXK3,34.25
305SXWP,304IMX,243
305SXWP,FXK6,42
305SXWP,206AFX,236.5
305TSKTA,OFW4KT,128.5
305TSKTA,YA4050B,78.75
305TSKTA,BTCP500,109.5
305TSKTA,LSRM2000,113
305TSKTA,EECT400,127
305TSKTA,YA4274A,57.75
305TSKTA,TR108,23.45
305TSKTA,PTGR110,342.95
305TSKTA,TR107A,22.45
305TSKTA,S6118A,29.75
307ESAMY,FXK6,42
307ESAMY,FXK11,53.5
307ESAMY,305ASX,258
307ESAMY,FXK3,34.25
307ESAMY,OEXM250B,96.25
307ESAMY,106TMUSA,356
307ESAMY,307IPLMY,640
307ESAMY,TMXK60,28.75
307ESAMY,RXFMS606B,376
307ESAMY,TMU8B,61
307ESAY,OEXM230B,86
307ESAY,OEXM240B,90.25
307ESAY,OEX8B,39.75
307ESAY,AWS13,65
307ESAY,OEXM290B,132
307ESAY,AWMG9,52.75
307ESAY,OEX10B,39.75
307ESAY,OEXM300B,145
307ESAY,RXFS605B,296
307ESAY,RXFMS606B,376
307IPLMY,IPF800B,70.25
307IPLMY,103UFTS,213.5
307IPLMY,207IPFM,435
307IPLMY,FU8A,67
307IPLMY,307IPLMY,640
307IPLMY,205IPF,273
307IPLMY,106TMUSA,356
307IPLMY,IP80D,84.75
307IPLMY,TMU8B,61
307IPLMY,207IPSFM,429
307IPLY,212IMFMSYA,272
307IPLY,207IPFM,435
307IPLY,315IMMYA,375
307IPLY,IP80D,84.75
307IPLY,103UFTS,213.5
307IPLY,110TMDY,177.5
307IPLY,IPF800B,70.25
307IPLY,214SIMFMYA,396
307IPLY,315SIMMYA,605
307IPLY,214IMFMYA,266
309SIMYA,214IMFMYA,266
309SIMYA,214SIMFMYA,396
309SIMYA,212FSMY,260
309SIMYA,212IMFMSYA,272
309SIMYA,212SFSMY,391
309SIMYA,212SIMFYA,379
309SIMYA,110TMDY,177.5
309SIMYA,S9706KRA,51.25
309SIMYA,BLPTHC87,610
309SIMYA,S9704KR,54.25
30SSD,8R,18.3
30SSD,CAL6DA,262
30SSD,SHDX80R,219.5
30SSD,SHDX60R,187.5
30SSD,FB302A,20.95
30SSD,SGASA204CR,67.25
30SSD,JT13B,34.25
30SSD,GA143C,10.1
30SSD,TPM16,43
30SSD,10R,21.8
310IMMYA,214SIMFMYA,396
310IMMYA,212IMFMSYA,272
310IMMYA,110TMDY,177.5
310IMMYA,212SFSMY,391
310IMMYA,214IMFMYA,266
310IMMYA,212FSMY,260
310IMMYA,111TMMDY,224.5
310IMMYA,S9706KRA,51.25
310IMMYA,212SIMFYA,379
310IMMYA,S9704KR,54.25
310SIMMYA,214IMFMYA,266
310SIMMYA,214SIMFMYA,396
310SIMMYA,212SFSMY,391
310SIMMYA,110TMDY,177.5
310SIMMYA,212FSMY,260
310SIMMYA,212IMFMSYA,272
310SIMMYA,S9704KR,54.25
310SIMMYA,313SIMA,620
310SIMMYA,315SIMMYA,605
310SIMMYA,S9706KRA,51.25
310SWMYA,TW401,61
310SWMYA,110TMDY,177.5
310SWMYA,212FSMY,260
310SWMYA,212FMY,260
310SWMYA,212EFTXY,459
310SWMYA,211FY,246
310SWMYA,112TMMY,245
310SWMYA,211SFSY,377
310SWMYA,111TMMDY,224.5
310SWMYA,211SFY,377
310TWMYA,110TMY,177.5
310TWMYA,211SFSY,377
310TWMYA,212SFSMY,391
310TWMYA,TWM25,40.25
310TWMYA,212FSMY,260
310TWMYA,214IMFMYA,266
310TWMYA,TWM27,44
310TWMYA,214SIMFMYA,396
310TWMYA,112TMMY,245
310TWMYA,315IMMYA,375
311IMFSY,212FSMY,260
311IMFSY,110TMDY,177.5
311IMFSY,214SIMFMYA,396
311IMFSY,212IMFMSYA,272
311IMFSY,214IMFMYA,266
311IMFSY,212SFSMY,391
311IMFSY,315SIMMYA,605
311IMFSY,315IMMYA,375
311IMFSY,BLPTHC87,610
311IMFSY,212SIMFYA,379
311IMYA,214IMFMYA,266
311IMYA,110TMDY,177.5
311IMYA,214SIMFMYA,396
311IMYA,315SIMMYA,605
311IMYA,315IMMYA,375
311IMYA,212FSMY,260
311IMYA,212IMFMSYA,272
311IMYA,BLPTHC87,610
311IMYA,212SFSMY,391
311IMYA,212SIMFYA,379
312CF,PL400B,235.5
312CF,91ACP,52.75
312CF,808CF,86
312CF,PWCS7ACF,61.75
312CF,LP404,155
312CF,61CF,58.5
312CF,47ACF,62
312CF,411CF,92.75
312CF,490CF,90.5
312CF,86ACF,59.75
312IMM,212IMFMSYA,272
312IMM,212SFSMY,391
312IMM,212FSMY,260
312IMM,313SIMA,620
312IMM,S9706KRA,51.25
312IMM,214IMFMYA,266
312IMM,211SFSY,377
312IMM,212EFTXY,459
312IMM,SIMM300,67
312IMM,315SIMMYA,605
312IMMS,212FSMY,260
312IMMS,315IMMYA,375
312IMMS,315SIMMYA,605
312IMMS,212SFSMY,391
312IMMS,110TMDY,177.5
312IMMS,311IMYA,296
312IMMS,IPF800B,70.25
312IMMS,207IPFM,435
312IMMS,211FY,246
312IMMS,103UFTS,213.5
312IPL,307IPLMY,640
312IPL,FU8A,67
312IPL,IP80D,84.75
312IPL,IPF800B,70.25
312IPL,103UFTS,213.5
312IPL,207IPFM,435
312IPL,BLPTHC87,610
312IPL,315IMMYA,375
312IPL,TMU8B,61
312IPL,212FSMY,260
312IPLM,103UFTS,213.5
312IPLM,IPF800B,70.25
312IPLM,207IPFM,435
312IPLM,307IPLMY,640
312IPLM,FU8A,67
312IPLM,IP80D,84.75
312IPLM,205IPF,273
312IPLM,TMU8B,61
312IPLM,106TMUSA,356
312IPLM,307IPLY,595
312SIMM,212IMFMSYA,272
312SIMM,212FSMY,260
312SIMM,212SFSMY,391
312SIMM,311IMYA,296
312SIMM,212SIMFYA,379
312SIMM,214IMFMYA,266
312SIMM,313SIMA,620
312SIMM,313TSMYA,560
312SIMM,211SFSY,377
312SIMM,SIMM300,67
313SIMA,212IMFMSYA,272
313SIMA,214SIMFMYA,396
313SIMA,214IMFMYA,266
313SIMA,212FSMY,260
313SIMA,BLPTHC87,610
313SIMA,110TMDY,177.5
313SIMA,315SIMMYA,605
313SIMA,315IMMYA,375
313SIMA,212SFSMY,391
313SIMA,212SIMFYA,379
313SMYA,TW401,61
313SMYA,112TMMY,245
313SMYA,212FSMY,260
313SMYA,110TMDY,177.5
313SMYA,211SFSY,377
313SMYA,211FY,246
313SMYA,212SFSMY,391
313SMYA,212FMY,260
313SMYA,111TMMDY,224.5
313SMYA,313TSYA,685
313SWMYA,TW401,61
313SWMYA,110TMDY,177.5
313SWMYA,212FSMY,260
313SWMYA,214SIMFMYA,396
313SWMYA,211SFY,377
313SWMYA,211SFSY,377
313SWMYA,313SWMYA,398
313SWMYA,112TMMY,245
313SWMYA,211FY,246
313SWMYA,212FMY,260
313SWYA,110TMDY,177.5
313SWYA,TW401,61
313SWYA,313SWYA,429
313SWYA,207EFAMY,218.5
313SWYA,313SYA,685
313SWYA,313SWMYA,398
313SWYA,212FMY,260
313SWYA,112TMMY,245
313SWYA,211SFSY,377
313SWYA,212FSMY,260
313SYA,211FY,246
313SYA,313SYA,685
313SYA,313SWYA,429
313SYA,313SWMYA,398
313SYA,212FMY,260
313SYA,211SFSY,377
313SYA,110TMDY,177.5
313SYA,313TSYA,685
313SYA,112TMMY,245
313SYA,TW401,61
313TSMYA,212FSMY,260
313TSMYA,TW401,61
313TSMYA,313TSYA,685
313TSMYA,110STMY,284
313TSMYA,214IMFMYA,266
313TSMYA,212EFTXY,459
313TSMYA,313TSMYA,560
313TSMYA,211SFSY,377
313TSMYA,212SFSMY,391
313TSMYA,211FSY,246
313TSYA,TW401,61
313TSYA,211SFSY,377
313TSYA,212EFTXY,459
313TSYA,212FMY,260
313TSYA,112TMMY,245
313TSYA,212FSMY,260
313TSYA,313TSYA,685
313TSYA,TWM27,44
313TSYA,207EFAMY,218.5
313TSYA,TWM25,40.25
313TWMYA,212FSMY,260
313TWMYA,211SFSY,377
313TWMYA,212SFSMY,391
313TWMYA,212IMFMSYA,272
313TWMYA,313TSYA,685
313TWMYA,214IMFMYA,266
313TWMYA,313TWYA,419
313TWMYA,212EFTXY,459
313TWMYA,TW401,61
313TWMYA,110TMY,177.5
313TWYA,TW401,61
313TWYA,212FSMY,260
313TWYA,211SFSY,377
313TWYA,212SFSMY,391
313TWYA,212FMY,260
313TWYA,BLPTHC87,610
313TWYA,112TMMY,245
313TWYA,313TSYA,685
313TWYA,313TWYA,419
313TWYA,111TMMDY,224.5
314SCOA,OEX711B,645
314SCOA,OEXM713B,700
314SCOA,RXFMS606B,376
314SCOA,SOEXM710,510
314SCOA,SOEX710,497
314SCOA,OEX10B,39.75
314SCOA,RXFS605B,296
314SCOA,OEX8B,39.75
314SCOA,OEXM710B,490
314SCOA,SOEX30,85.25
315IMMYA,212IMFMSYA,272
315IMMYA,315IMMYA,375
315IMMYA,313TSMYA,560
315IMMYA,212FSMY,260
315IMMYA,212SIMFYA,379
315IMMYA,110TMDY,177.5
315IMMYA,313TSYA,685
315IMMYA,208EFAY,227
315IMMYA,S9706KRA,51.25
315IMMYA,315SIMMYA,605
315SIMMYA,212SIMFYA,379
315SIMMYA,212FSMY,260
315SIMMYA,212IMFMSYA,272
315SIMMYA,214IMFMYA,266
315SIMMYA,212SFSMY,391
315SIMMYA,S9706KRA,51.25
315SIMMYA,212FMY,260
315SIMMYA,311IMYA,296
315SIMMYA,313TSYA,685
315SIMMYA,110TMDY,177.5
317AMMPC,SFSM7,29.5
317AMMPC,TWM30,57
317AMMPC,207EFAMY,218.5
317AMMPC,313SIMA,620
317AMMPC,FSM61,21.35
317AMMPC,TWM32,63.5
317AMMPC,110STMY,284
317AMMPC,S9706KRA,51.25
317AMMPC,211SFSY,377
317AMMPC,315IMMYA,375
317MPC,112TMMY,245
317MPC,212FMY,260
317MPC,211SFSY,377
317MPC,313SWMYA,398
317MPC,211FY,246
317MPC,SWM101A,28.5
317MPC,110TMY,177.5
317MPC,TWM27,44
317MPC,313SYA,685
317MPC,313TSYA,685
317MSPC,TWM30,57
317MSPC,110STMY,284
317MSPC,207EFAMY,218.5
317MSPC,313SIMA,620
317MSPC,TW401,61
317MSPC,TW381,56.25
317MSPC,311IMYA,296
317MSPC,TWM32,63.5
317MSPC,315IMMYA,375
317MSPC,315SIMMYA,605
320SIM,212IMFMSYA,272
320SIM,214IMFMYA,266
320SIM,315SIMMYA,605
320SIM,110TMDY,177.5
320SIM,214SIMFMYA,396
320SIM,315IMMYA,375
320SIM,212FSMY,260
320SIM,313TSMYA,560
320SIM,BLPTHC87,610
320SIM,313TSYA,685
325SIMM,214SIMFMYA,396
325SIMM,212FSMY,260
325SIMM,214IMFMYA,266
325SIMM,BLPTHC87,610
325SIMM,110TMDY,177.5
325SIMM,212IMFMSYA,272
325SIMM,212SFSMY,391
325SIMM,212SIMFYA,379
325SIMM,315IMMYA,375
325SIMM,211FSY,246
340SSDP,BLPTHC87,610
340SSDP,212FMY,260
340SSDP,212SFSMY,391
340SSDP,112TMMY,245
340SSDP,TWM27,44
340SSDP,TWM26,44
340SSDP,SFSM7,29.5
340SSDP,313SYA,685
340SSDP,313SWMYA,398
340SSDP,110TMY,177.5
388ACF,61CF,58.5
388ACF,411CF,92.75
388ACF,PWCS7ACF,61.75
388ACF,91ACP,52.75
388ACF,86ACF,59.75
388ACF,PL400B,235.5
388ACF,47ACF,62
388ACF,490CF,90.5
388ACF,LP404,155
388ACF,808CF,86
411CF,61CF,58.5
411CF,LP404,155
411CF,47ACF,62
411CF,PWCS7ACF,61.75
411CF,91ACP,52.75
411CF,411CF,92.75
411CF,PL400B,235.5
411CF,808CF,86
411CF,490CF,90.5
411CF,86ACF,59.75
414AHD,SOEX32,106
414AHD,SOEX30,85.25
414AHD,SOEX26,71.25
414AHD,SOEXM710,510
414AHD,SOEX28,78.25
414AHD,SOEX710,497
414AHD,SOEX38,159
414AHD,SOEX707,346
414AHD,SOEX40,168.5
414AHD,SOEX36,148.5
425IMM,CT9010K2,898.95
425IMM,CTR861AK2,697.95
425IMM,CT861K2,626.95
425IMM,PH3050BR,553.95
425IMM,CT9050K2,1009.95
425IMM,CTB8174,117.95
425IMM,MG725A,720.95
425IMM,CTS861K2,597.95
425IMM,PT850,720.95
425IMM,CTR867AK2,730.95
429IM,CTR867AK2,730.95
429IM,CT9050K2,1009.95
429IM,CT861K2,626.95
429IM,MG725A,720.95
429IM,PH3050BR,553.95
429IM,CTS861K2,597.95
429IM,CT9010K2,898.95
429IM,CTB8174,117.95
429IM,PT850,720.95
429IM,CTR861AK2,697.95
46ACF,61CF,58.5
46ACF,86ACF,59.75
46ACF,46ACF,56
46ACF,47ACF,62
46ACF,411CF,92.75
46ACF,91ACP,52.75
46ACF,SRPCR3800,33.25
46ACF,490CF,90.5
46ACF,PWCS7ACF,61.75
46ACF,96ACF,59.5
47ACF,61CF,58.5
47ACF,86ACF,59.75
47ACF,411CF,92.75
47ACF,47ACF,62
47ACF,91ACP,52.75
47ACF,PWCS7ACF,61.75
47ACF,PL400B,235.5
47ACF,SRPCR3800,33.25
47ACF,490CF,90.5
47ACF,LP404,155
490CF,PL400B,235.5
490CF,PWCS7ACF,61.75
490CF,61CF,58.5
490CF,490CF,90.5
490CF,LP404,155
490CF,47ACF,62
490CF,808CF,86
490CF,91ACP,52.75
490CF,411CF,92.75
490CF,86ACF,59.75
612AEP,91ACP,52.75
612AEP,PL400B,235.5
612AEP,47ACF,62
612AEP,LP404,155
612AEP,808CF,86
612AEP,PWCS7ACF,61.75
612AEP,61CF,58.5
612AEP,86ACF,59.75
612AEP,411CF,92.75
612AEP,490CF,90.5
61CF,111STMMDY,321
61CF,212SFMY,391
61CF,111TMMDY,224.5
61CF,313SYA,685
61CF,212FMY,260
61CF,WTG8A,355
61CF,313SIMA,620
61CF,313SMYA,555
61CF,211SFY,377
61CF,110STMDY,284
650,AWMG9,52.75
650,OEXM90B,41
650,RXFS605B,296
650,OEXM80B,39.75
650,AWS13,65
650,OEXM240B,90.25
650,OEXM270B,108
650,OEXM320B,156
650,OEXM300B,145
650,OEXM230B,86
7031A,10MA,19.25
7031A,SGRHT6BR,247
7031A,CSA8CR,40.25
7031A,SGASA104BR,125.5
7031A,SGASA204CR,67.25
7031A,212FSMY,260
7031A,SGHBF500A,252
7031A,RTD48,198
7031A,SFSM6,29.5
7031A,SFSM7,29.5
808CF,808CF,86
808CF,490CF,90.5
808CF,91ACP,52.75
808CF,61CF,58.5
808CF,47ACF,62
808CF,PWCS7ACF,61.75
808CF,PL400B,235.5
808CF,411CF,92.75
808CF,86ACF,59.75
808CF,LP404,155
84CF,61CF,58.5
84CF,PWCS7ACF,61.75
84CF,91ACP,52.75
84CF,47ACF,62
84CF,808CF,86
84CF,LP404,155
84CF,PL400B,235.5
84CF,490CF,90.5
84CF,411CF,92.75
84CF,86ACF,59.75
86ACF,86ACF,59.75
86ACF,61CF,58.5
86ACF,411CF,92.75
86ACF,490CF,90.5
86ACF,91ACP,52.75
86ACF,47ACF,62
86ACF,SRPCR3800,33.25
86ACF,46ACF,56
86ACF,96ACF,59.5
86ACF,PWCS7ACF,61.75
86EP,PL400B,235.5
86EP,808CF,86
86EP,PWCS7ACF,61.75
86EP,91ACP,52.75
86EP,47ACF,62
86EP,61CF,58.5
86EP,LP404,155
86EP,411CF,92.75
86EP,490CF,90.5
86EP,86ACF,59.75
8HR,JT13B,34.25
8HR,TPMB25,51
8HR,EECT200,82.5
8HR,ECFB200BL,58.8
8HR,RULER601,19.35
8HR,CNT6521,38.25
8HR,FB302A,20.95
8HR,RULER602,19.05
8HR,GA143C,10.1
8HR,TPM16,43
8R,SGASA204CR,67.25
8R,YA337A,28
8R,8R,18.3
8R,8HR,33.25
8R,10MA,19.25
8R,HSG319,53.5
8R,RTD48,198
8R,CSA8CR,40.25
8R,YA339A,18.6
8R,SGHF616BR,24.35
908CF,61CF,58.5
908CF,808CF,86
908CF,490CF,90.5
908CF,PL400B,235.5
908CF,47ACF,62
908CF,91ACP,52.75
908CF,LP404,155
908CF,PWCS7ACF,61.75
908CF,86ACF,59.75
908CF,411CF,92.75
9100AGMO,TPM16,43
9100AGMO,RULER6,21.9
9100AGMO,EECT200,82.5
9100AGMO,PGP50,32
9100AGMO,CNT6521,38.25
9100AGMO,FB361A,3.05
9100AGMO,GA296B,17.8
9100AGMO,ECFB200BL,58.8
9100AGMO,GLASS30R,18.25
9100AGMO,TDG1,10.65
9100GSM,209EFTXBY,344
9100GSM,TW381,56.25
9100GSM,TW401,61
9100GSM,GF22,21.5
9100GSM,FAML6E,39
9100GSM,211FSY,246
9100GSM,211SFSY,377
9100GSM,FRX181,68.25
9100GSM,STX70E,64.5
9100GSM,IMM360,68.25
9100GSO,112TMMY,245
9100GSO,214SIMFMYA,396
9100GSO,315IMMYA,375
9100GSO,BLPTHC87,610
9100GSO,212SFSMY,391
9100GSO,110TMDY,177.5
9100GSO,214IMFMYA,266
9100GSO,315SIMMYA,605
9100GSO,212FSMY,260
9100GSO,FTX45E,40.75
911ACF,47ACF,62
911ACF,61CF,58.5
911ACF,91ACP,52.75
911ACF,808CF,86
911ACF,LP404,155
911ACF,86ACF,59.75
911ACF,PWCS7ACF,61.75
911ACF,PL400B,235.5
911ACF,490CF,90.5
911ACF,411CF,92.75
912AEP,61CF,58.5
912AEP,808CF,86
912AEP,LP404,155
912AEP,490CF,90.5
912AEP,91ACP,52.75
912AEP,PL400B,235.5
912AEP,411CF,92.75
912AEP,47ACF,62
912AEP,PWCS7ACF,61.75
912AEP,86ACF,59.75
915CP,PL400B,235.5
915CP,PWCS7ACF,61.75
915CP,808CF,86
915CP,47ACF,62
915CP,61CF,58.5
915CP,91ACP,52.75
915CP,LP404,155
915CP,490CF,90.5
915CP,411CF,92.75
915CP,86ACF,59.75
91ACP,61CF,58.5
91ACP,411CF,92.75
91ACP,91ACP,52.75
91ACP,86ACF,59.75
91ACP,490CF,90.5
91ACP,SRPCR3800,33.25
91ACP,46ACF,56
91ACP,47ACF,62
91ACP,PWCS7ACF,61.75
91ACP,96ACF,59.5
95ACF,61CF,58.5
95ACF,86ACF,59.75
95ACF,91ACP,52.75
95ACF,SRPCR3800,33.25
95ACF,411CF,92.75
95ACF,47ACF,62
95ACF,PWCS7ACF,61.75
95ACF,490CF,90.5
95ACF,46ACF,56
95ACF,96ACF,59.5
96ACF,86ACF,59.75
96ACF,61CF,58.5
96ACF,91ACP,52.75
96ACF,SRPCR3800,33.25
96ACF,411CF,92.75
96ACF,PWCS7ACF,61.75
96ACF,PWCS9ACF,69.5
96ACF,96ACF,59.5
96ACF,47ACF,62
96ACF,46ACF,56
97ACF,YA337A,28
97ACF,AC5C,9.9
97ACF,AC58E,11.4
97ACF,HSG319,53.5
97ACF,10MA,19.25
97ACF,8R,18.3
97ACF,SGASA204CR,67.25
97ACF,SGDX80BR,219.5
97ACF,SSFP2,23.7
97ACF,SGA173BR,37.75
A106,212FSMY,260
A106,BLPTHC87,610
A106,214IMFMYA,266
A106,310TWMYA,287
A106,313SIMA,620
A106,B3404B,43.5
A106,212SFSMY,391
A106,315SIMMYA,605
A106,B1356E,52.25
A106,LSR2000,104
A127,LSRM2000,113
A127,YA4274A,57.75
A127,UTV616A,27.75
A127,BTCP500,109.5
A127,YA4050B,78.75
A127,LSR2000,104
A127,OFW4KT,128.5
A127,TR108,23.45
A127,TR107A,22.45
A127,BTCP600,145
A159,HSG319,53.5
A159,SGA173BR,37.75
A159,SGASA204CR,67.25
A159,SGHBF500A,252
A159,SGASA104BR,125.5
A159,SGRHT6BR,247
A159,CSA8CR,40.25
A159,RTD48,198
A159,BF775C-A,155
A159,14V,88.75
A161B,YA4050B,78.75
A161B,CTR867AK2,730.95
A161B,TR107A,22.45
A161B,LSR2000,104
A161B,LSRM2000,113
A161B,AT109,210.5
