,query_sku,rec_sku,price
771,209FUMY,212FSMY,260.0
772,209FUMY,TWM25,40.25
773,209FUMY,313TWYA,419.0
774,209FUMY,TW401,61.0
775,209FUMY,TWM27,44.0
776,209FUMY,212SFSMY,391.0
777,209FUMY,212EFTXY,459.0
778,209FUMY,110STMY,284.0
779,209FUMY,212SIMFYA,379.0
780,209TFSMYA,103UFTS,213.5
781,209TFSMYA,307IPLMY,640.0
782,209TFSMYA,TMU8B,61.0
783,209TFSMYA,FU8A,67.0
784,209TFSMYA,106TMUSA,356.0
785,209TFSMYA,IPF800B,70.25
786,209TFSMYA,IP80D,84.75
787,209TFSMYA,207IPFM,435.0
788,209TFSMYA,205IPF,273.0
789,209TFSMYA,206FSUMA,403.0
790,20SSD,ECFB200BL,58.8
791,20SSD,GLASS30R,18.25
792,20SSD,SHDX60R,187.5
793,20SSD,SDDDM1AR,20.35
794,20SSD,TPMB25,51.0
795,20SSD,SGASA104BR,125.5
796,20SSD,GA296B,17.8
797,20SSD,ITHE100,24.5
798,20SSD,PGP50,32.0
799,20SSD,EEDM504F,391.0
800,210AFLEY,212SFSMY,391.0
801,210AFLEY,S9706KRA,51.25
802,210AFLEY,214IMFMYA,266.0
803,210AFLEY,315SIMMYA,605.0
804,210AFLEY,212FSMY,260.0
805,210AFLEY,212FMY,260.0
806,210AFLEY,214SIMFMYA,396.0
807,210AFLEY,211FY,246.0
808,210AFLEY,110TMDY,177.5
809,210AFLEY,112TMMY,245.0
810,210AFSP,JT13B,34.25
811,210AFSP,RXFMS606B,376.0
812,210AFSP,FB302A,20.95
813,210AFSP,RULER601,19.35
814,210AFSP,SOEXM710,510.0
815,210AFSP,RULER6,21.9
816,210AFSP,EEDM596FK,855.0
817,210AFSP,SQUARECOMB12,398.0
818,210AFSP,SOEX710,497.0
819,210AFSP,OEXM713B,700.0
820,210EFTAMY,315SIMMYA,605.0
821,210EFTAMY,S9706KRA,51.25
822,210EFTAMY,214IMFMYA,266.0
823,210EFTAMY,212FSMY,260.0
824,210EFTAMY,211FY,246.0
825,210EFTAMY,214SIMFMYA,396.0
826,210EFTAMY,212EFTXY,459.0
827,210EFTAMY,212FMY,260.0
828,210EFTAMY,212SFSMY,391.0
829,210EFTAMY,112TMMY,245.0
830,210EFTXRY,214SIMFMYA,396.0
831,210EFTXRY,214IMFMYA,266.0
832,210EFTXRY,211FY,246.0
833,210EFTXRY,315IMMYA,375.0
834,210EFTXRY,212IMFMSYA,272.0
835,210EFTXRY,212FMY,260.0
836,210EFTXRY,212EFTXY,459.0
837,210EFTXRY,S9706KRA,51.25
838,210EFTXRY,212FSMY,260.0
839,210EFTXRY,S9704KR,54.25
840,210FCOMA,RXFMS606B,376.0
841,210FCOMA,RXFS605B,296.0
842,210FCOMA,SOEX710,497.0
843,210FCOMA,OEX711B,645.0
844,210FCOMA,SOXRRM710A,575.0
845,210FCOMA,SOEXM710,510.0
846,210FCOMA,OEXM713B,700.0
847,210FCOMA,OEXM710B,490.0
848,210FCOMA,BP16B,54.5
849,210FCOMA,HBBD32,154.0
850,210FRHMA,OEX8B,39.75
851,210FRHMA,SOEXM8,41.0
852,210FRHMA,FXK6,42.0
853,210FRHMA,106TMUSA,356.0
854,210FRHMA,SOXRRM710A,575.0
855,210FRHMA,SOEX710,497.0
856,210FRHMA,TMXK60,28.75
857,210FRHMA,BHM9A,43.75
858,210FRHMA,304IMX,243.0
859,210FRHMA,OEXM8B,38.25
860,210FRXM,OEX10B,39.75
861,210FRXM,OEXM713B,700.0
862,210FRXM,RXFMS606B,376.0
863,210FRXM,SOEXM710,510.0
864,210FRXM,OEX711B,645.0
865,210FRXM,RXFS605B,296.0
866,210FRXM,SOEX710,497.0
867,210FRXM,SOXRRM710A,575.0
868,210FRXM,OEX8B,39.75
869,210FRXM,OEXM710B,490.0
870,210IMFSYA,110TMDY,177.5
871,210IMFSYA,212FMY,260.0
872,210IMFSYA,315SIMMYA,605.0
873,210IMFSYA,SIMM320,71.75
874,210IMFSYA,111TMMDY,224.5
875,210IMFSYA,315IMMYA,375.0
876,210IMFSYA,212EFTXY,459.0
877,210IMFSYA,110TMY,177.5
878,210IMFSYA,110STMY,284.0
879,210IMFSYA,313TSYA,685.0
880,211EFAMY,214IMFMYA,266.0
881,211EFAMY,S9706KRA,51.25
882,211EFAMY,214SIMFMYA,396.0
883,211EFAMY,315SIMMYA,605.0
884,211EFAMY,212FMY,260.0
885,211EFAMY,315IMMYA,375.0
886,211EFAMY,110TMY,177.5
887,211EFAMY,112TMMY,245.0
888,211EFAMY,212IMFMSYA,272.0
889,211EFAMY,BLPTHC87,610.0
890,211FCOA,OEX10B,39.75
891,211FCOA,OEX8B,39.75
892,211FCOA,SOEXM710,510.0
893,211FCOA,SOEX710,497.0
894,211FCOA,OEX711B,645.0
895,211FCOA,RXFMS606B,376.0
896,211FCOA,SOXRRM710A,575.0
897,211FCOA,OEXM710B,490.0
898,211FCOA,RXFS605B,296.0
899,211FCOA,OEXM713B,700.0
900,211FSSY,BLPTHC87,610.0
901,211FSSY,212SFSMY,391.0
902,211FSSY,315IMMYA,375.0
903,211FSSY,110TMDY,177.5
904,211FSSY,214IMFMYA,266.0
905,211FSSY,212FSMY,260.0
906,211FSSY,212IMFMSYA,272.0
907,211FSSY,214SIMFMYA,396.0
908,211FSSY,S9704KR,54.25
909,211FSSY,311IMYA,296.0
910,211FSY,313TSYA,685.0
911,211FSY,212EFTXY,459.0
912,211FSY,TWM27,44.0
913,211FSY,315IMMYA,375.0
914,211FSY,BLPTHC87,610.0
915,211FSY,S9706KRA,51.25
916,211FSY,313TWYA,419.0
917,211FSY,212IMFMSYA,272.0
918,211FSY,214IMFMYA,266.0
919,211FSY,S9704KR,54.25
920,211FY,OEXM713B,700.0
921,211FY,OEXM7B,38.25
922,211FY,AWMG9,52.75
923,211FY,OEXM6B,38.25
924,211FY,AWS13,65.0
925,211FY,AW1015DHK,92.0
926,211FY,OEXM9B,38.25
927,211FY,OEXM8B,38.25
928,211FY,RXFMS606B,376.0
929,211FY,212FMY,260.0
930,211SFSY,212EFTXY,459.0
931,211SFSY,313TWMYA,402.0
932,211SFSY,TW401,61.0
933,211SFSY,BLPTHC87,610.0
934,211SFSY,TWM25,40.25
935,211SFSY,211SFSY,377.0
936,211SFSY,S9704KR,54.25
937,211SFSY,TMM4,20.8
938,211SFSY,TWM27,44.0
939,211SFSY,313TSYA,685.0
940,211SFY,RXFMS606B,376.0
941,211SFY,OEXM713B,700.0
942,211SFY,RXFS605B,296.0
943,211SFY,OEXM7B,38.25
944,211SFY,OEXM9B,38.25
945,211SFY,OEX8B,39.75
946,211SFY,OEXM8B,38.25
947,211SFY,AW1015DHK,92.0
948,211SFY,OEXM6B,38.25
949,211SFY,AWS13,65.0
950,212EFTAY,214IMFMYA,266.0
951,212EFTAY,315IMMYA,375.0
952,212EFTAY,212FSMY,260.0
953,212EFTAY,214SIMFMYA,396.0
954,212EFTAY,212SFSMY,391.0
955,212EFTAY,315SIMMYA,605.0
956,212EFTAY,110TMDY,177.5
957,212EFTAY,212FMY,260.0
958,212EFTAY,212IMFMSYA,272.0
959,212EFTAY,S9706KRA,51.25
960,212EFTXY,212EFTXY,459.0
961,212EFTXY,212FSMY,260.0
962,212EFTXY,212SFSMY,391.0
963,212EFTXY,211FY,246.0
964,212EFTXY,315IMMYA,375.0
965,212EFTXY,112TMMY,245.0
966,212EFTXY,TWM32,63.5
967,212EFTXY,212FMY,260.0
968,212EFTXY,311IMYA,296.0
969,212EFTXY,TWM30,57.0
970,212FMY,TW401,61.0
971,212FMY,212FMY,260.0
972,212FMY,313SWYA,429.0
973,212FMY,110TMDY,177.5
974,212FMY,212EFTXY,459.0
975,212FMY,211FY,246.0
976,212FMY,211SFSY,377.0
977,212FMY,TW381,56.25
978,212FMY,S9706KRA,51.25
979,212FMY,208EFAY,227.0
980,212FSMSY,212FSMY,260.0
981,212FSMSY,FXK3,34.25
982,212FSMSY,206AFXW,256.0
983,212FSMSY,315IMMYA,375.0
984,212FSMSY,305ASX,258.0
985,212FSMSY,214IMFMYA,266.0
986,212FSMSY,TMXK60,28.75
987,212FSMSY,212IMFMSYA,272.0
988,212FSMSY,FXK6,42.0
989,212FSMSY,214SIMFMYA,396.0
990,212FSMY,S9706KRA,51.25
991,212FSMY,TWM30,57.0
992,212FSMY,BLPTHC87,610.0
993,212FSMY,315IMMYA,375.0
994,212FSMY,TWM32,63.5
995,212FSMY,212FSMY,260.0
996,212FSMY,311IMYA,296.0
997,212FSMY,212EFTXY,459.0
998,212FSMY,TW381,56.25
999,212FSMY,TW401,61.0
1000,212IMFMSYA,212IMFMSYA,272.0
1001,212IMFMSYA,315SIMMYA,605.0
1002,212IMFMSYA,110TMDY,177.5
1003,212IMFMSYA,110STMY,284.0
1004,212IMFMSYA,211FY,246.0
1005,212IMFMSYA,208EFAY,227.0
1006,212IMFMSYA,212EFTXY,459.0
1007,212IMFMSYA,313TSMYA,560.0
1008,212IMFMSYA,110TMY,177.5
1009,212IMFMSYA,S9706KRA,51.25
1010,212SFMY,211FY,246.0
1011,212SFMY,110TMDY,177.5
1012,212SFMY,110STMDY,284.0
1013,212SFMY,212SFMY,391.0
1014,212SFMY,111TMMDY,224.5
1015,212SFMY,212FMY,260.0
1016,212SFMY,TW401,61.0
1017,212SFMY,313SWYA,429.0
1018,212SFMY,211SFY,377.0
1019,212SFMY,TW381,56.25
1020,212SFSMY,BLPTHC87,610.0
1021,212SFSMY,110STMY,284.0
1022,212SFSMY,212EFTXY,459.0
1023,212SFSMY,311IMYA,296.0
1024,212SFSMY,212SFSMY,391.0
1025,212SFSMY,TW381,56.25
1026,212SFSMY,TW401,61.0
1027,212SFSMY,TWM30,57.0
1028,212SFSMY,TWM32,63.5
1029,212SFSMY,315IMMYA,375.0
1030,212SIMFYA,212SFSMY,391.0
1031,212SIMFYA,110TMDY,177.5
1032,212SIMFYA,212FSMY,260.0
1033,212SIMFYA,315IMMYA,375.0
1034,212SIMFYA,315SIMMYA,605.0
1035,212SIMFYA,214SIMFMYA,396.0
1036,212SIMFYA,212IMFMSYA,272.0
1037,212SIMFYA,214IMFMYA,266.0
1038,212SIMFYA,212SIMFYA,379.0
1039,212SIMFYA,110STMY,284.0
1040,213AFLEY,212FMY,260.0
1041,213AFLEY,315SIMMYA,605.0
1042,213AFLEY,214IMFMYA,266.0
1043,213AFLEY,212FSMY,260.0
1044,213AFLEY,112TMMY,245.0
1045,213AFLEY,214SIMFMYA,396.0
1046,213AFLEY,211FY,246.0
1047,213AFLEY,315IMMYA,375.0
1048,213AFLEY,212SFSMY,391.0
1049,213AFLEY,S9706KRA,51.25
1050,213TFSYA,IP80D,84.75
1051,213TFSYA,206AFSA,381.0
1052,213TFSYA,FU8A,67.0
1053,213TFSYA,EECT400,127.0
1054,213TFSYA,TMU8B,61.0
1055,213TFSYA,103UFTS,213.5
1056,213TFSYA,106TMUSA,356.0
1057,213TFSYA,EEDM504F,391.0
1058,213TFSYA,GLASS30R,18.25
1059,213TFSYA,ECPRB042,71.5
1060,214IMFMYA,212EFTXY,459.0
1061,214IMFMYA,214IMFMYA,266.0
1062,214IMFMYA,S9706KRA,51.25
1063,214IMFMYA,313SIMA,620.0
1064,214IMFMYA,111TMMDY,224.5
1065,214IMFMYA,211FY,246.0
1066,214IMFMYA,212FMY,260.0
1067,214IMFMYA,212SIMFYA,379.0
1068,214IMFMYA,212IMFMSYA,272.0
1069,214IMFMYA,311IMYA,296.0
1070,214SFY,313SYA,685.0
1071,214SFY,212SFMY,391.0
1072,214SFY,111STMMDY,321.0
1073,214SFY,111TMMDY,224.5
1074,214SFY,212FMY,260.0
1075,214SFY,110TMY,177.5
1076,214SFY,311IMYA,296.0
1077,214SFY,211FY,246.0
1078,214SFY,TW401,61.0
1079,214SFY,211SFY,377.0
1080,214SIMFMYA,313SIMA,620.0
1081,214SIMFMYA,S9706KRA,51.25
1082,214SIMFMYA,214SIMFMYA,396.0
1083,214SIMFMYA,311IMYA,296.0
1084,214SIMFMYA,212EFTXY,459.0
1085,214SIMFMYA,212SFSMY,391.0
1086,214SIMFMYA,313TSMYA,560.0
1087,214SIMFMYA,214IMFMYA,266.0
1088,214SIMFMYA,313TSYA,685.0
1089,214SIMFMYA,111TMMDY,224.5
1090,218AFP,313SWMYA,398.0
1091,218AFP,313SWYA,429.0
1092,218AFP,211FY,246.0
1093,218AFP,313TWMYA,402.0
1094,218AFP,TWM25,40.25
1095,218AFP,TWM26,44.0
1096,218AFP,TWM27,44.0
1097,218AFP,211SFSY,377.0
1098,218AFP,212FMY,260.0
1099,218AFP,112TMMY,245.0
1100,218AFSP,CSA8CR,40.25
1101,218AFSP,RXFS605B,296.0
1102,218AFSP,OEXM713B,700.0
1103,218AFSP,HSG319,53.5
1104,218AFSP,SGASA104BR,125.5
1105,218AFSP,RTD48,198.0
1106,218AFSP,SGASA204CR,67.25
1107,218AFSP,RXFMS606B,376.0
1108,218AFSP,SOEXM710,510.0
1109,218AFSP,SOXRRM710A,575.0
1110,222AFSP,BHM9A,43.75
1111,222AFSP,OEXM230B,86.0
1112,222AFSP,OEXM713B,700.0
1113,222AFSP,OEXM240B,90.25
1114,222AFSP,OEX714KB,1085.0
1115,222AFSP,GAJ12A,66.75
1116,222AFSP,OEX8B,39.75
1117,222AFSP,RXFMS606B,376.0
1118,222AFSP,OEXM6B,38.25
1119,222AFSP,OEX10B,39.75
1120,2420A,BLPTHC87,610.0
1121,2420A,SW401,61.25
1122,2420A,212FMY,260.0
1123,2420A,SWM101A,28.5
1124,2420A,313SYA,685.0
1125,2420A,315IMMYA,375.0
1126,2420A,TWM25,40.25
1127,2420A,YA4275,121.5
1128,2420A,211FY,246.0
1129,2420A,TDG1,10.65
1130,29ACF,PL400B,235.5
1131,29ACF,86ACF,59.75
1132,29ACF,47ACF,62.0
1133,29ACF,91ACP,52.75
1134,29ACF,PWCS7ACF,61.75
1135,29ACF,LP404,155.0
1136,29ACF,61CF,58.5
1137,29ACF,411CF,92.75
1138,29ACF,PL307ACF,188.0
1139,29ACF,TDG1,10.65
1140,303SXWKL,TMXK60,28.75
1141,303SXWKL,206AFX,236.5
1142,303SXWKL,FXK11,53.5
1143,303SXWKL,FXK6,42.0
1144,303SXWKL,106ATMXW,186.0
1145,303SXWKL,106BTMX,160.5
1146,303SXWKL,305ASX,258.0
1147,303SXWKL,206AFXW,256.0
1148,303SXWKL,304IMX,243.0
1149,303SXWKL,FXK3,34.25
1150,304IMX,212SIMFYA,379.0
1151,304IMX,212FSMY,260.0
1152,304IMX,212IMFMSYA,272.0
1153,304IMX,110TMDY,177.5
1154,304IMX,212SFSMY,391.0
1155,304IMX,313TSMYA,560.0
1156,304IMX,212EFTXY,459.0
1157,304IMX,214IMFMYA,266.0
1158,304IMX,S9706KRA,51.25
1159,304IMX,214SIMFMYA,396.0
1160,305ASX,315IMMYA,375.0
1161,305ASX,212IMFMSYA,272.0
1162,305ASX,214SIMFMYA,396.0
1163,305ASX,214IMFMYA,266.0
1164,305ASX,212FSMY,260.0
1165,305ASX,S9706KRA,51.25
1166,305ASX,110TMY,177.5
1167,305ASX,212EFTXY,459.0
1168,305ASX,TMM4,20.8
1169,305ASX,311IMYA,296.0
1170,305SIMMY,YA4274A,57.75
1171,305SIMMY,LSR2000,104.0
1172,305SIMMY,212SFSMY,391.0
1173,305SIMMY,SOEX28,78.25
1174,305SIMMY,SOEX38,159.0
1175,305SIMMY,212FSMY,260.0
1176,305SIMMY,SOEXM710,510.0
1177,305SIMMY,212IMFMSYA,272.0
1178,305SIMMY,SOEX40,168.5
1179,305SIMMY,YA4275,121.5
1180,305SXWP,206AFXW,256.0
1181,305SXWP,TMXK60,28.75
1182,305SXWP,106BTMX,160.5
1183,305SXWP,FXK11,53.5
1184,305SXWP,305ASX,258.0
1185,305SXWP,106ATMXW,186.0
1186,305SXWP,FXK3,34.25
1187,305SXWP,304IMX,243.0
1188,305SXWP,FXK6,42.0
1189,305SXWP,206AFX,236.5
1190,305TSKTA,OFW4KT,128.5
1191,305TSKTA,YA4050B,78.75
1192,305TSKTA,BTCP500,109.5
1193,305TSKTA,LSRM2000,113.0
1194,305TSKTA,EECT400,127.0
1195,305TSKTA,YA4274A,57.75
1196,305TSKTA,TR108,23.45
1197,305TSKTA,PTGR110,342.95
1198,305TSKTA,TR107A,22.45
1199,305TSKTA,S6118A,29.75
1200,307ESAMY,FXK6,42.0
1201,307ESAMY,FXK11,53.5
1202,307ESAMY,305ASX,258.0
1203,307ESAMY,FXK3,34.25
1204,307ESAMY,OEXM250B,96.25
1205,307ESAMY,106TMUSA,356.0
1206,307ESAMY,307IPLMY,640.0
1207,307ESAMY,TMXK60,28.75
1208,307ESAMY,RXFMS606B,376.0
1209,307ESAMY,TMU8B,61.0
1210,307ESAY,OEXM230B,86.0
1211,307ESAY,OEXM240B,90.25
1212,307ESAY,OEX8B,39.75
1213,307ESAY,AWS13,65.0
1214,307ESAY,OEXM290B,132.0
1215,307ESAY,AWMG9,52.75
1216,307ESAY,OEX10B,39.75
1217,307ESAY,OEXM300B,145.0
1218,307ESAY,RXFS605B,296.0
1219,307ESAY,RXFMS606B,376.0
1220,307IPLMY,IPF800B,70.25
1221,307IPLMY,103UFTS,213.5
1222,307IPLMY,207IPFM,435.0
1223,307IPLMY,FU8A,67.0
1224,307IPLMY,307IPLMY,640.0
1225,307IPLMY,205IPF,273.0
1226,307IPLMY,106TMUSA,356.0
1227,307IPLMY,IP80D,84.75
1228,307IPLMY,TMU8B,61.0
1229,307IPLMY,207IPSFM,429.0
1230,307IPLY,212IMFMSYA,272.0
1231,307IPLY,207IPFM,435.0
1232,307IPLY,315IMMYA,375.0
1233,307IPLY,IP80D,84.75
1234,307IPLY,103UFTS,213.5
1235,307IPLY,110TMDY,177.5
1236,307IPLY,IPF800B,70.25
1237,307IPLY,214SIMFMYA,396.0
1238,307IPLY,315SIMMYA,605.0
1239,307IPLY,214IMFMYA,266.0
1240,309SIMYA,214IMFMYA,266.0
1241,309SIMYA,214SIMFMYA,396.0
1242,309SIMYA,212FSMY,260.0
1243,309SIMYA,212IMFMSYA,272.0
1244,309SIMYA,212SFSMY,391.0
1245,309SIMYA,212SIMFYA,379.0
1246,309SIMYA,110TMDY,177.5
1247,309SIMYA,S9706KRA,51.25
1248,309SIMYA,BLPTHC87,610.0
1249,309SIMYA,S9704KR,54.25
1250,30SSD,8R,18.3
1251,30SSD,CAL6DA,262.0
1252,30SSD,SHDX80R,219.5
1253,30SSD,SHDX60R,187.5
1254,30SSD,FB302A,20.95
1255,30SSD,SGASA204CR,67.25
1256,30SSD,JT13B,34.25
1257,30SSD,GA143C,10.1
1258,30SSD,TPM16,43.0
1259,30SSD,10R,21.8
1260,310IMMYA,214SIMFMYA,396.0
1261,310IMMYA,212IMFMSYA,272.0
1262,310IMMYA,110TMDY,177.5
1263,310IMMYA,212SFSMY,391.0
1264,310IMMYA,214IMFMYA,266.0
1265,310IMMYA,212FSMY,260.0
1266,310IMMYA,111TMMDY,224.5
1267,310IMMYA,S9706KRA,51.25
1268,310IMMYA,212SIMFYA,379.0
1269,310IMMYA,S9704KR,54.25
1270,310SIMMYA,214IMFMYA,266.0
1271,310SIMMYA,214SIMFMYA,396.0
1272,310SIMMYA,212SFSMY,391.0
1273,310SIMMYA,110TMDY,177.5
1274,310SIMMYA,212FSMY,260.0
1275,310SIMMYA,212IMFMSYA,272.0
1276,310SIMMYA,S9704KR,54.25
1277,310SIMMYA,313SIMA,620.0
1278,310SIMMYA,315SIMMYA,605.0
1279,310SIMMYA,S9706KRA,51.25
1280,310SWMYA,TW401,61.0
1281,310SWMYA,110TMDY,177.5
1282,310SWMYA,212FSMY,260.0
1283,310SWMYA,212FMY,260.0
1284,310SWMYA,212EFTXY,459.0
1285,310SWMYA,211FY,246.0
1286,310SWMYA,112TMMY,245.0
1287,310SWMYA,211SFSY,377.0
1288,310SWMYA,111TMMDY,224.5
1289,310SWMYA,211SFY,377.0
1290,310TWMYA,110TMY,177.5
1291,310TWMYA,211SFSY,377.0
1292,310TWMYA,212SFSMY,391.0
1293,310TWMYA,TWM25,40.25
1294,310TWMYA,212FSMY,260.0
1295,310TWMYA,214IMFMYA,266.0
1296,310TWMYA,TWM27,44.0
1297,310TWMYA,214SIMFMYA,396.0
1298,310TWMYA,112TMMY,245.0
1299,310TWMYA,315IMMYA,375.0
1300,311IMFSY,212FSMY,260.0
1301,311IMFSY,110TMDY,177.5
1302,311IMFSY,214SIMFMYA,396.0
1303,311IMFSY,212IMFMSYA,272.0
1304,311IMFSY,214IMFMYA,266.0
1305,311IMFSY,212SFSMY,391.0
1306,311IMFSY,315SIMMYA,605.0
1307,311IMFSY,315IMMYA,375.0
1308,311IMFSY,BLPTHC87,610.0
1309,311IMFSY,212SIMFYA,379.0
1310,311IMYA,214IMFMYA,266.0
1311,311IMYA,110TMDY,177.5
1312,311IMYA,214SIMFMYA,396.0
1313,311IMYA,315SIMMYA,605.0
1314,311IMYA,315IMMYA,375.0
1315,311IMYA,212FSMY,260.0
1316,311IMYA,212IMFMSYA,272.0
1317,311IMYA,BLPTHC87,610.0
1318,311IMYA,212SFSMY,391.0
1319,311IMYA,212SIMFYA,379.0
1320,312CF,PL400B,235.5
1321,312CF,91ACP,52.75
1322,312CF,808CF,86.0
1323,312CF,PWCS7ACF,61.75
1324,312CF,LP404,155.0
1325,312CF,61CF,58.5
1326,312CF,47ACF,62.0
1327,312CF,411CF,92.75
1328,312CF,490CF,90.5
1329,312CF,86ACF,59.75
1330,312IMM,212IMFMSYA,272.0
1331,312IMM,212SFSMY,391.0
1332,312IMM,212FSMY,260.0
1333,312IMM,313SIMA,620.0
1334,312IMM,S9706KRA,51.25
1335,312IMM,214IMFMYA,266.0
1336,312IMM,211SFSY,377.0
1337,312IMM,212EFTXY,459.0
1338,312IMM,SIMM300,67.0
1339,312IMM,315SIMMYA,605.0
1340,312IMMS,212FSMY,260.0
1341,312IMMS,315IMMYA,375.0
1342,312IMMS,315SIMMYA,605.0
1343,312IMMS,212SFSMY,391.0
1344,312IMMS,110TMDY,177.5
1345,312IMMS,311IMYA,296.0
1346,312IMMS,IPF800B,70.25
1347,312IMMS,207IPFM,435.0
1348,312IMMS,211FY,246.0
1349,312IMMS,103UFTS,213.5
1350,312IPL,307IPLMY,640.0
1351,312IPL,FU8A,67.0
1352,312IPL,IP80D,84.75
1353,312IPL,IPF800B,70.25
1354,312IPL,103UFTS,213.5
1355,312IPL,207IPFM,435.0
1356,312IPL,BLPTHC87,610.0
1357,312IPL,315IMMYA,375.0
1358,312IPL,TMU8B,61.0
1359,312IPL,212FSMY,260.0
1360,312IPLM,103UFTS,213.5
1361,312IPLM,IPF800B,70.25
1362,312IPLM,207IPFM,435.0
1363,312IPLM,307IPLMY,640.0
1364,312IPLM,FU8A,67.0
1365,312IPLM,IP80D,84.75
1366,312IPLM,205IPF,273.0
1367,312IPLM,TMU8B,61.0
1368,312IPLM,106TMUSA,356.0
1369,312IPLM,307IPLY,595.0
1370,312SIMM,212IMFMSYA,272.0
1371,312SIMM,212FSMY,260.0
1372,312SIMM,212SFSMY,391.0
1373,312SIMM,311IMYA,296.0
1374,312SIMM,212SIMFYA,379.0
1375,312SIMM,214IMFMYA,266.0
1376,312SIMM,313SIMA,620.0
1377,312SIMM,313TSMYA,560.0
1378,312SIMM,211SFSY,377.0
1379,312SIMM,SIMM300,67.0
1380,313SIMA,212IMFMSYA,272.0
1381,313SIMA,214SIMFMYA,396.0
1382,313SIMA,214IMFMYA,266.0
1383,313SIMA,212FSMY,260.0
1384,313SIMA,BLPTHC87,610.0
1385,313SIMA,110TMDY,177.5
1386,313SIMA,315SIMMYA,605.0
1387,313SIMA,315IMMYA,375.0
1388,313SIMA,212SFSMY,391.0
1389,313SIMA,212SIMFYA,379.0
1390,313SMYA,TW401,61.0
1391,313SMYA,112TMMY,245.0
1392,313SMYA,212FSMY,260.0
1393,313SMYA,110TMDY,177.5
1394,313SMYA,211SFSY,377.0
1395,313SMYA,211FY,246.0
1396,313SMYA,212SFSMY,391.0
1397,313SMYA,212FMY,260.0
1398,313SMYA,111TMMDY,224.5
1399,313SMYA,313TSYA,685.0
1400,313SWMYA,TW401,61.0
1401,313SWMYA,110TMDY,177.5
1402,313SWMYA,212FSMY,260.0
1403,313SWMYA,214SIMFMYA,396.0
1404,313SWMYA,211SFY,377.0
1405,313SWMYA,211SFSY,377.0
1406,313SWMYA,313SWMYA,398.0
1407,313SWMYA,112TMMY,245.0
1408,313SWMYA,211FY,246.0
1409,313SWMYA,212FMY,260.0
1410,313SWYA,110TMDY,177.5
1411,313SWYA,TW401,61.0
1412,313SWYA,313SWYA,429.0
1413,313SWYA,207EFAMY,218.5
1414,313SWYA,313SYA,685.0
1415,313SWYA,313SWMYA,398.0
1416,313SWYA,212FMY,260.0
1417,313SWYA,112TMMY,245.0
1418,313SWYA,211SFSY,377.0
1419,313SWYA,212FSMY,260.0
1420,313SYA,211FY,246.0
1421,313SYA,313SYA,685.0
1422,313SYA,313SWYA,429.0
1423,313SYA,313SWMYA,398.0
1424,313SYA,212FMY,260.0
1425,313SYA,211SFSY,377.0
1426,313SYA,110TMDY,177.5
1427,313SYA,313TSYA,685.0
1428,313SYA,112TMMY,245.0
1429,313SYA,TW401,61.0
1430,313TSMYA,212FSMY,260.0
1431,313TSMYA,TW401,61.0
1432,313TSMYA,313TSYA,685.0
1433,313TSMYA,110STMY,284.0
1434,313TSMYA,214IMFMYA,266.0
1435,313TSMYA,212EFTXY,459.0
1436,313TSMYA,313TSMYA,560.0
1437,313TSMYA,211SFSY,377.0
1438,313TSMYA,212SFSMY,391.0
1439,313TSMYA,211FSY,246.0
1440,313TSYA,TW401,61.0
1441,313TSYA,211SFSY,377.0
1442,313TSYA,212EFTXY,459.0
1443,313TSYA,212FMY,260.0
1444,313TSYA,112TMMY,245.0
1445,313TSYA,212FSMY,260.0
1446,313TSYA,313TSYA,685.0
1447,313TSYA,TWM27,44.0
1448,313TSYA,207EFAMY,218.5
1449,313TSYA,TWM25,40.25
1450,313TWMYA,212FSMY,260.0
1451,313TWMYA,211SFSY,377.0
1452,313TWMYA,212SFSMY,391.0
1453,313TWMYA,212IMFMSYA,272.0
1454,313TWMYA,313TSYA,685.0
1455,313TWMYA,214IMFMYA,266.0
1456,313TWMYA,313TWYA,419.0
1457,313TWMYA,212EFTXY,459.0
1458,313TWMYA,TW401,61.0
1459,313TWMYA,110TMY,177.5
1460,313TWYA,TW401,61.0
1461,313TWYA,212FSMY,260.0
1462,313TWYA,211SFSY,377.0
1463,313TWYA,212SFSMY,391.0
1464,313TWYA,212FMY,260.0
1465,313TWYA,BLPTHC87,610.0
1466,313TWYA,112TMMY,245.0
1467,313TWYA,313TSYA,685.0
1468,313TWYA,313TWYA,419.0
1469,313TWYA,111TMMDY,224.5
1470,314SCOA,OEX711B,645.0
1471,314SCOA,OEXM713B,700.0
1472,314SCOA,RXFMS606B,376.0
1473,314SCOA,SOEXM710,510.0
1474,314SCOA,SOEX710,497.0
1475,314SCOA,OEX10B,39.75
1476,314SCOA,RXFS605B,296.0
1477,314SCOA,OEX8B,39.75
1478,314SCOA,OEXM710B,490.0
1479,314SCOA,SOEX30,85.25
1480,315IMMYA,212IMFMSYA,272.0
1481,315IMMYA,315IMMYA,375.0
1482,315IMMYA,313TSMYA,560.0
1483,315IMMYA,212FSMY,260.0
1484,315IMMYA,212SIMFYA,379.0
1485,315IMMYA,110TMDY,177.5
1486,315IMMYA,313TSYA,685.0
1487,315IMMYA,208EFAY,227.0
1488,315IMMYA,S9706KRA,51.25
1489,315IMMYA,315SIMMYA,605.0
