ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
PL5ESWIRESTRIP,10,SGTT2B,HT,HT,0.000151,apriori
TW361,1,TW321,HT,HT,0.387293,apriori
TW361,2,TW281,HT,HT,0.385902,apriori
TW361,3,TW261,HT,HT,0.38254,apriori
TW361,4,TW301,HT,HT,0.382531,apriori
TW361,5,TW221,HT,HT,0.380881,apriori
TW361,6,TW341,HT,HT,0.380733,apriori
TW361,7,313TWYA,HT,HT,0.001579,apriori
TW361,8,TW121A,HT,HT,0.001575,apriori
TW361,9,TW201,HT,HT,0.001575,apriori
TW361,10,TW141A,HT,HT,0.001571,apriori
KRSC4130PBO,1,KWSP2455AST,TS,TS,0.006068,popularity
KRSC4130PBO,2,KWSN2455ABL,TS,TS,0.008438,popularity
KRSC4130PBO,3,KRA2422PBO,TS,TS,0.046928,popularity
KRSC4130PBO,4,TB40C,TS,TS,0.006257,popularity
KRSC4130PBO,5,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC4130PBO,6,KRSC430APBO7,TS,TS,0.084376,popularity
KRSC4130PBO,7,KRA4810FPBO,TS,TS,0.002465,popularity
KRSC4130PBO,8,KRSC326FPBO,TS,TS,0.125332,popularity
KRSC4130PBO,9,PLRK30,TS,TS,0.011661,popularity
KRSC4130PBO,10,KRA2411PBO,TS,TS,0.033845,popularity
314SCOA,1,IPL38C,HT,HT,0.27905,apriori
314SCOA,2,210FCOMA,HT,HT,0.141278,apriori
314SCOA,3,312IPL,HT,HT,0.000794,apriori
314SCOA,4,IPL26C,HT,HT,0.000788,apriori
314SCOA,5,IPL32C,HT,HT,0.000776,apriori
314SCOA,6,IPL16C,HT,HT,0.000753,apriori
314SCOA,7,IPL34C,HT,HT,0.000743,apriori
314SCOA,8,VO1820B,HT,HT,0.28165,als_transfer
314SCOA,9,VO1416B,HT,HT,0.274354,als_transfer
314SCOA,10,VO2628B,HT,HT,0.269163,als_transfer
VWB4B,1,AT425R,PT,PT,0.018742,apriori
VWB4B,2,DB121C,PT,PT,0.004921,apriori
VWB4B,3,AT2050,PT,PT,0.002239,apriori
VWB4B,4,PSO4625,PT,PT,0.037069,popularity
VWB4B,5,MG1250,PT,PT,0.025976,popularity
VWB4B,6,CTR867AK2,PT,PT,0.136708,popularity
VWB4B,7,PTR2500,PT,PT,0.010429,popularity
VWB4B,8,CTB8174,PT,PT,0.204399,popularity
VWB4B,9,AT700F,PT,PT,0.007679,popularity
VWB4B,10,PTR2505,PT,PT,0.009765,popularity
SGDX40BR,1,RBM1011SC,HT,HT,0.156324,apriori
SGDX40BR,2,PKWLR53A,HT,HT,0.001206,apriori
SGDX40BR,3,SS5A,HT,HT,0.0005,apriori
SGDX40BR,4,TW461,HT,HT,0.000422,apriori
SGDX40BR,5,RC980,HT,HT,0.000413,apriori
SGDX40BR,6,S9711KA,HT,HT,0.000348,apriori
SGDX40BR,7,CSA12CR,HT,HT,0.000342,apriori
SGDX40BR,8,TW441,HT,HT,0.000282,apriori
SGDX40BR,9,BTC7B,HT,HT,0.00028,apriori
SGDX40BR,10,SGDP162BR,HT,HT,0.000279,apriori
FHLL80,1,SHLL80A,HT,HT,0.222225,apriori
FHLL80,2,THLL72,HT,HT,0.178756,apriori
FHLL80,3,FHL80,HT,HT,0.000125,apriori
FHLL80,4,SHL80A,HT,HT,0.000124,apriori
FHLL80,5,FHBF80A,HT,HT,0.000123,apriori
FHLL80,6,SHN36,HT,HT,0.000104,apriori
FHLL80,7,THLLF72,HT,HT,9.9e-05,apriori
FHLL80,8,SH80A,HT,HT,9.9e-05,apriori
FHLL80,9,SLL80A,HT,HT,9.7e-05,apriori
FHLL80,10,THL72,HT,HT,9.4e-05,apriori
TMMS8,1,TMMS10,HT,HT,0.378584,apriori
TMMS8,2,TMMS12,HT,HT,0.378378,apriori
TMMS8,3,TMMS7,HT,HT,0.377843,apriori
TMMS8,4,TMMS5.5,HT,HT,0.376016,apriori
TMMS8,5,TMMS14,HT,HT,0.373972,apriori
TMMS8,6,TMMS13,HT,HT,0.370336,apriori
TMMS8,7,TMMS6,HT,HT,0.36653,apriori
TMMS8,8,TMMS9,HT,HT,0.361055,apriori
TMMS8,9,TMMS15,HT,HT,0.360086,apriori
TMMS8,10,TMMS11,HT,HT,0.355645,apriori
SRPCR107,1,BDGPL300HG,HT,HT,0.143491,apriori
SRPCR107,2,SRPCR4700,HT,HT,0.000364,apriori
SRPCR107,3,SRPCR3800,HT,HT,0.00035,apriori
SRPCR107,4,PPC715BK,HT,HT,0.000101,apriori
SRPCR107,5,PWZ4,HT,HT,9.3e-05,apriori
SRPCR107,6,SRP2A,HT,HT,9.3e-05,apriori
SRPCR107,7,SRP400B,HT,HT,9.2e-05,apriori
SRPCR107,8,PBS704,HT,HT,8.6e-05,apriori
SRPCR107,9,PPC210BK,HT,HT,8.5e-05,apriori
SRPCR107,10,PWZ3A,HT,HT,8.5e-05,apriori
FHNF100,1,SIMM220,HT,HT,0.423967,popularity
FHNF100,2,FXK3,HT,HT,0.577835,popularity
FHNF100,3,TMXK60,HT,HT,0.488908,popularity
FHNF100,4,PPC106LA,HT,HT,0.416287,popularity
FHNF100,5,SPBS24AR,HT,HT,0.901119,popularity
FHNF100,6,SIMM210,HT,HT,0.442738,popularity
FHNF100,7,FU8A,HT,HT,0.455916,popularity
FHNF100,8,TMU8B,HT,HT,0.431835,popularity
FHNF100,9,TMXK2,HT,HT,0.519814,popularity
FHNF100,10,SPBS8AR,HT,HT,0.926811,popularity
14V12,1,BF775C-A,HT,HT,0.36492,apriori
14V12,2,SGHBF500A,HT,HT,0.000507,apriori
14V12,3,SGHF616BR,HT,HT,0.000415,apriori
14V12,4,8R,HT,HT,0.000375,apriori
14V12,5,10MA,HT,HT,0.000311,apriori
14V12,6,14V,HT,HT,0.366537,als_transfer
14V12,7,VGP12808,HT,HT,0.341491,als_transfer
14V12,8,VGP12418,HT,HT,0.339408,als_transfer
14V12,9,YA109C,HT,HT,0.330254,als_transfer
14V12,10,GA243,HT,HT,0.321018,als_transfer
EEJP1224,1,EEDM503D,ES,ES,0.000352,apriori
EEJP1224,2,EEPV509,ES,ES,0.000262,apriori
EEJP1224,3,EEPV500,ES,ES,0.000232,apriori
EEJP1224,4,BLP18HVLP,ES,ES,0.239874,als_transfer
EEJP1224,5,BLP13HVLP,ES,ES,0.236673,als_transfer
EEJP1224,6,BF555,ES,ES,0.230039,als_transfer
EEJP1224,7,ECHDD012A,ES,ES,8.5e-05,als_transfer
EEJP1224,8,ECPRA072,ES,ES,0.093288,popularity
EEJP1224,9,SVTSRAD272U,ES,ES,0.04105,popularity
EEJP1224,10,TDG1,ES,ES,0.140406,popularity
AWS13-8,1,ATECH3FR300B,HT,HT,0.408987,popularity
AWS13-8,2,SIMM180,HT,HT,0.431172,popularity
AWS13-8,3,SGD4BR,HT,HT,0.813804,popularity
AWS13-8,4,96ACF,HT,HT,0.668847,popularity
AWS13-8,5,BLPTHC87,HT,HT,0.534509,popularity
AWS13-8,6,SGD6BR,HT,HT,0.766496,popularity
AWS13-8,7,47ACF,HT,HT,0.916951,popularity
AWS13-8,8,PPC106LA,HT,HT,0.416287,popularity
AWS13-8,9,TMXK4,HT,HT,0.472601,popularity
AWS13-8,10,PPC105LA,HT,HT,0.410125,popularity
110TMY,1,110STMY,HT,HT,0.33793,apriori
110TMY,2,120STTM,HT,HT,0.001263,apriori
110TMY,3,BHS7A,HT,HT,0.001098,apriori
110TMY,4,AWMBPH9,HT,HT,0.000354,apriori
110TMY,5,211SFSY,HT,HT,0.195417,als_transfer
110TMY,6,UTV614A,HT,HT,0.176954,als_transfer
110TMY,7,317MSPC,HT,HT,0.167415,als_transfer
110TMY,8,SOEX707,HT,HT,0.162648,als_transfer
110TMY,9,211FSY,HT,HT,0.15215,als_transfer
110TMY,10,14V,HT,HT,0.136645,als_transfer
YA4608,1,FB316B,ES,ES,0.061528,popularity
YA4608,2,EEDM525F,ES,ES,0.147137,popularity
YA4608,3,EEDM503D,ES,ES,0.074232,popularity
YA4608,4,TPMC25,ES,ES,0.035457,popularity
YA4608,5,MTTL800,ES,ES,0.036026,popularity
YA4608,6,TDG1,ES,ES,0.140406,popularity
YA4608,7,JCK7DBL,ES,ES,0.062666,popularity
YA4608,8,ECHDD012A,ES,ES,0.200986,popularity
YA4608,9,ECPNI032R,ES,ES,0.036026,popularity
YA4608,10,JCK8,ES,ES,0.078214,popularity
212IMFYA,1,212SIMFYA,HT,HT,0.280233,apriori
212IMFYA,2,210IMFSYA,HT,HT,0.265531,apriori
212IMFYA,3,214SIMFMYA,HT,HT,0.134111,als_transfer
212IMFYA,4,BLPTE3816,HT,HT,0.000546,als_transfer
212IMFYA,5,BLPTE3814,HT,HT,0.00052,als_transfer
212IMFYA,6,BLPTE3812,HT,HT,0.000482,als_transfer
212IMFYA,7,BLPTE3810,HT,HT,0.000475,als_transfer
212IMFYA,8,SR40K,HT,HT,0.00039,als_transfer
212IMFYA,9,311IMFSY,HT,HT,0.000307,als_transfer
212IMFYA,10,FU8A,HT,HT,0.455916,popularity
HBFE48G,1,HBFE24,HT,HT,0.136687,apriori
HBFE48G,2,2050,HT,HT,0.126573,apriori
HBFE48G,3,PK52A,HT,HT,0.113136,apriori
HBFE48G,4,HBFE103,HT,HT,0.00061,apriori
HBFE48G,5,PPB826A,HT,HT,0.000308,apriori
HBFE48G,6,SR40K,HT,HT,0.000276,apriori
HBFE48G,7,HBFE32,HT,HT,0.000267,apriori
HBFE48G,8,BTC7B,HT,HT,0.000215,apriori
HBFE48G,9,AWMG9,HT,HT,0.000208,apriori
HBFE48G,10,317MPC,HT,HT,0.000194,apriori
SGDEP20ESD,1,AOGMHC,HT,HT,0.033954,apriori
SGDEP20ESD,2,SPBS24AR,HT,HT,0.901119,popularity
SGDEP20ESD,3,GFAT1E,HT,HT,0.44397,popularity
SGDEP20ESD,4,SGDP42IRBR,HT,HT,0.788396,popularity
SGDEP20ESD,5,PPC105LA,HT,HT,0.410125,popularity
SGDEP20ESD,6,TMXK2,HT,HT,0.519814,popularity
SGDEP20ESD,7,SPBS12AR,HT,HT,0.942169,popularity
SGDEP20ESD,8,SIMM150A,HT,HT,0.427474,popularity
SGDEP20ESD,9,SPBS18AR,HT,HT,1.0,popularity
SGDEP20ESD,10,A2A,HT,HT,0.458002,popularity
PBMB5G,1,PBMS5R,HT,HT,0.358169,apriori
PBMB5G,2,PBMB5O,HT,HT,0.217297,apriori
PBMB5G,3,PBMA5R,HT,HT,0.192944,apriori
PBMB5G,4,PBMA5,HT,HT,0.172078,apriori
PBMB5G,5,PBMA5G,HT,HT,0.154896,apriori
PBMB5G,6,PBMMA5R,HT,HT,0.118364,apriori
PBMB5G,7,PBMMA5G,HT,HT,0.000557,apriori
PBMB5G,8,MS3000,HT,HT,0.00033,apriori
PBMB5G,9,PBMMS5O,HT,HT,0.000327,apriori
PBMB5G,10,PBMMS5G,HT,HT,0.000246,apriori
KRSC326FPJJ,1,KRA2007FPBO,TS,TS,0.17323,als_transfer
KRSC326FPJJ,2,KRA4107FPBO,TS,TS,0.00948,popularity
KRSC326FPJJ,3,KWSP2455AST,TS,TS,0.006068,popularity
KRSC326FPJJ,4,KRSC430APBO7,TS,TS,0.084376,popularity
KRSC326FPJJ,5,A277,TS,TS,0.063045,popularity
KRSC326FPJJ,6,KRA2411PBO,TS,TS,0.033845,popularity
KRSC326FPJJ,7,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC326FPJJ,8,KRA4114FPBO,TS,TS,0.001896,popularity
KRSC326FPJJ,9,KWSP2455ABL,TS,TS,0.008058,popularity
KRSC326FPJJ,10,KCP1422PBO,TS,TS,0.079541,popularity
PCSG816,1,PCSG820,HT,HT,0.393003,apriori
PCSG816,2,PPSG106,HT,HT,0.376483,apriori
PCSG816,3,PPSG203,HT,HT,0.365086,apriori
PCSG816,4,PPSG205,HT,HT,0.36236,apriori
PCSG816,5,PPSG105,HT,HT,0.361017,apriori
PCSG816,6,PCSG812,HT,HT,0.357255,apriori
PCSG816,7,PPSG4,HT,HT,0.356051,apriori
PCSG816,8,PPSG103,HT,HT,0.35429,apriori
PCSG816,9,120STTM,HT,HT,0.000332,apriori
PCSG816,10,110STMY,HT,HT,0.000138,apriori
9100GSO,1,FRX181,HT,HT,0.325301,apriori
9100GSO,2,SA16E,HT,HT,0.324139,apriori
9100GSO,3,FAML6E,HT,HT,0.323922,apriori
9100GSO,4,OEX709B,HT,HT,0.175841,apriori
9100GSO,5,AW1015DHK,HT,HT,0.006156,apriori
9100GSO,6,FA12LE,HT,HT,0.004437,apriori
9100GSO,7,KAC1224TCA,HT,HT,0.003798,apriori
9100GSO,8,GF22,HT,HT,0.003773,apriori
9100GSO,9,317MSPC,HT,HT,0.003369,apriori
9100GSO,10,HD6529,HT,HT,0.003209,apriori
SGDMRC108A,1,WTG10A,HT,HT,0.146647,apriori
SGDMRC108A,2,WTG8A,HT,HT,0.132471,apriori
SGDMRC108A,3,ST50A,HT,HT,0.130631,apriori
SGDMRC108A,4,DPT7A,HT,HT,0.128181,apriori
SGDMRC108A,5,OXIM7B,HT,HT,0.126611,apriori
SGDMRC108A,6,SDM400A,HT,HT,0.002124,apriori
SGDMRC108A,7,SGDMRC4-TM4,HT,HT,0.001884,apriori
SGDMRC108A,8,SGDMRC4A,HT,HT,0.001095,apriori
SGDMRC108A,9,S6103A,HT,HT,0.000805,apriori
SGDMRC108A,10,S9538A,HT,HT,0.000805,apriori
CSA8CR,1,PK23A,HT,HT,0.168062,apriori
CSA8CR,2,PRH57A,HT,HT,0.150396,apriori
CSA8CR,3,SOEX38,HT,HT,0.143905,apriori
CSA8CR,4,PKNC150,HT,HT,0.133792,apriori
CSA8CR,5,SEPPREMETA,HT,HT,0.00078,apriori
CSA8CR,6,9100GSM,HT,HT,0.00078,apriori
CSA8CR,7,9100AGMO,HT,HT,0.00078,apriori
CSA8CR,8,SEPPREATV,HT,HT,0.00078,apriori
CSA8CR,9,9100GSO,HT,HT,0.00078,apriori
CSA8CR,10,SEPPRECOMBA,HT,HT,0.00078,apriori
AWBMCG1602,1,SGD4BR,HT,HT,0.813804,popularity
AWBMCG1602,2,TMXK4,HT,HT,0.472601,popularity
AWBMCG1602,3,SPBS704AR,HT,HT,0.923113,popularity
AWBMCG1602,4,SIMM210,HT,HT,0.442738,popularity
AWBMCG1602,5,FU8A,HT,HT,0.455916,popularity
AWBMCG1602,6,SHD1R,HT,HT,0.69672,popularity
AWBMCG1602,7,SIMM170,HT,HT,0.435154,popularity
AWBMCG1602,8,TMU8B,HT,HT,0.431835,popularity
AWBMCG1602,9,SGASA204CR,HT,HT,0.948711,popularity
AWBMCG1602,10,SIMM180,HT,HT,0.431172,popularity
XS67A,1,XS810A,HT,HT,0.375361,apriori
XS67A,2,VO1416B,HT,HT,0.356208,apriori
XS67A,3,XS1214A,HT,HT,0.354729,apriori
XS67A,4,VO1012B,HT,HT,0.348254,apriori
XS67A,5,XS1618A,HT,HT,0.34331,apriori
XS67A,6,XS2024A,HT,HT,0.021943,apriori
XS67A,7,ATKIFL,HT,HT,0.021943,apriori
XS67A,8,XS1012A,HT,HT,0.021654,apriori
XS67A,9,XS1416A,HT,HT,0.021651,apriori
XS67A,10,XS1820A,HT,HT,0.021651,apriori
EECT400BL,1,ECFLD030,ES,ES,0.127851,apriori
EECT400BL,2,TPM16,ES,ES,0.000751,apriori
EECT400BL,3,EC-USB-C-3A,ES,ES,0.000694,apriori
EECT400BL,4,FB360C,ES,ES,0.000454,apriori
EECT400BL,5,OC5A,ES,ES,0.000442,apriori
EECT400BL,6,GA460B,ES,ES,0.00043,apriori
EECT400BL,7,TPMC25,ES,ES,0.000371,apriori
EECT400BL,8,PGP50,ES,ES,0.000288,apriori
EECT400BL,9,FB316B,ES,ES,0.000269,apriori
EECT400BL,10,FB361A,ES,ES,0.000256,apriori
EECT400O,1,ECFLD030,ES,ES,0.127851,apriori
EECT400O,2,TPM16,ES,ES,0.000751,apriori
EECT400O,3,EC-USB-C-3A,ES,ES,0.000694,apriori
EECT400O,4,FB360C,ES,ES,0.000454,apriori
EECT400O,5,OC5A,ES,ES,0.000442,apriori
EECT400O,6,GA460B,ES,ES,0.00043,apriori
EECT400O,7,TPMC25,ES,ES,0.000371,apriori
EECT400O,8,PGP50,ES,ES,0.000288,apriori
EECT400O,9,FB316B,ES,ES,0.000269,apriori
EECT400O,10,FB361A,ES,ES,0.000256,apriori
AWMG9-3,1,SGD2BR,HT,HT,0.766306,popularity
AWMG9-3,2,A2A,HT,HT,0.458002,popularity
AWMG9-3,3,ATECH2FR125B,HT,HT,0.652067,popularity
AWMG9-3,4,GFAT1E,HT,HT,0.44397,popularity
AWMG9-3,5,FXK11,HT,HT,0.473265,popularity
AWMG9-3,6,SGDP31IRBR,HT,HT,0.782518,popularity
AWMG9-3,7,FX1,HT,HT,0.442928,popularity
AWMG9-3,8,ATECH3FR300B,HT,HT,0.408987,popularity
AWMG9-3,9,TMU8B,HT,HT,0.431835,popularity
AWMG9-3,10,SIMM240,HT,HT,0.412969,popularity
PKN4,1,PPC4A,HT,HT,0.408229,popularity
PKN4,2,SIMM170,HT,HT,0.435154,popularity
PKN4,3,GFAT1E,HT,HT,0.44397,popularity
PKN4,4,PPC106LA,HT,HT,0.416287,popularity
PKN4,5,SGD2BR,HT,HT,0.766306,popularity
PKN4,6,PL400B,HT,HT,0.573474,popularity
PKN4,7,SIMM190,HT,HT,0.450891,popularity
PKN4,8,47ACF,HT,HT,0.916951,popularity
PKN4,9,SGASA204CR,HT,HT,0.948711,popularity
PKN4,10,SIMM210,HT,HT,0.442738,popularity
KRA4114FPBO,1,KRA4107FPBO,TS,TS,0.277965,apriori
KRA4114FPBO,2,KRA4813FPBO,TS,TS,0.004883,apriori
KRA4114FPBO,3,KRA2422PBO,TS,TS,0.046928,popularity
KRA4114FPBO,4,KRA2007FPBO,TS,TS,0.011661,popularity
KRA4114FPBO,5,KAERNADD6RD,TS,TS,0.062002,popularity
KRA4114FPBO,6,PLRK21,TS,TS,0.014126,popularity
KRA4114FPBO,7,KRA4059FPBO,TS,TS,0.003318,popularity
KRA4114FPBO,8,TB40C,TS,TS,0.006257,popularity
KRA4114FPBO,9,YA389A,TS,TS,0.015832,popularity
KRA4114FPBO,10,A277,TS,TS,0.063045,popularity
PBN11,1,PBN10,HT,HT,0.269995,apriori
PBN11,2,PPC103A,HT,HT,0.440747,popularity
PBN11,3,SPBS704AR,HT,HT,0.923113,popularity
PBN11,4,SGDP31IRBR,HT,HT,0.782518,popularity
PBN11,5,SIMM210,HT,HT,0.442738,popularity
PBN11,6,96ACF,HT,HT,0.668847,popularity
PBN11,7,SGD4BR,HT,HT,0.813804,popularity
PBN11,8,SGD6BR,HT,HT,0.766496,popularity
PBN11,9,SGDP42IRBR,HT,HT,0.788396,popularity
PBN11,10,SPBS24AR,HT,HT,0.901119,popularity
PBN12,1,TWM17,HT,HT,0.319273,als_transfer
PBN12,2,TWM18,HT,HT,0.312838,als_transfer
PBN12,3,TMMDS10,HT,HT,0.307948,als_transfer
PBN12,4,TWM21,HT,HT,0.265327,als_transfer
PBN12,5,TWM23,HT,HT,0.258766,als_transfer
PBN12,6,TWM24,HT,HT,0.257731,als_transfer
PBN12,7,TWM20,HT,HT,0.256078,als_transfer
PBN12,8,TWM22,HT,HT,0.25561,als_transfer
PBN12,9,310TWMYA,HT,HT,0.144983,als_transfer
PBN12,10,TMMDS5,HT,HT,0.01937,als_transfer
AWCGT40,1,AWCGT30,HT,HT,0.523281,apriori
AWCGT40,2,AWCGT27,HT,HT,0.472926,apriori
AWCGT40,3,AWCGT500,HT,HT,0.305274,apriori
AWCGT40,4,AWCGT45,HT,HT,0.269995,apriori
AWCGT40,5,AWCG1600B,HT,HT,0.284747,als_transfer
AWCGT40,6,AWMCG1600B,HT,HT,0.276295,als_transfer
AWCGT40,7,AWCGT25,HT,HT,0.125358,als_transfer
AWCGT40,8,F80,HT,HT,0.647611,popularity
AWCGT40,9,SIMM150A,HT,HT,0.427474,popularity
AWCGT40,10,PPC105LA,HT,HT,0.410125,popularity
AWMXL10-2,1,PL400B,HT,HT,0.573474,popularity
AWMXL10-2,2,SGD4BR,HT,HT,0.813804,popularity
AWMXL10-2,3,GFAT1E,HT,HT,0.44397,popularity
AWMXL10-2,4,47ACF,HT,HT,0.916951,popularity
AWMXL10-2,5,91ACP,HT,HT,0.792567,popularity
AWMXL10-2,6,SIMM150A,HT,HT,0.427474,popularity
AWMXL10-2,7,SGD2BR,HT,HT,0.766306,popularity
AWMXL10-2,8,F80,HT,HT,0.647611,popularity
AWMXL10-2,9,SPBS18AR,HT,HT,1.0,popularity
AWMXL10-2,10,SGASA204CR,HT,HT,0.948711,popularity
KRA4008FPBO,1,KRSC430APBO1,TS,TS,0.037922,popularity
KRA4008FPBO,2,PLRK30,TS,TS,0.011661,popularity
KRA4008FPBO,3,KA2422SETPJH,TS,TS,0.004835,popularity
KRA4008FPBO,4,KAERNADD6RD,TS,TS,0.062002,popularity
KRA4008FPBO,5,TB20AC,TS,TS,0.015832,popularity
KRA4008FPBO,6,KACKFLTCLNR,TS,TS,0.005404,popularity
KRA4008FPBO,7,KRA2407PBO,TS,TS,0.014695,popularity
KRA4008FPBO,8,KRA4813FPBO,TS,TS,0.012135,popularity
KRA4008FPBO,9,KRSC46HPBO,TS,TS,0.178802,popularity
KRA4008FPBO,10,MRB12B,TS,TS,0.005025,popularity
KRA4008FPCM,1,PLRK30,TS,TS,0.011661,popularity
KRA4008FPCM,2,KWSP2455AST,TS,TS,0.006068,popularity
KRA4008FPCM,3,A277,TS,TS,0.063045,popularity
KRA4008FPCM,4,KRA2422PBO,TS,TS,0.046928,popularity
KRA4008FPCM,5,KRA25D,TS,TS,0.001422,popularity
KRA4008FPCM,6,YA389A,TS,TS,0.015832,popularity
KRA4008FPCM,7,TB20AC,TS,TS,0.015832,popularity
KRA4008FPCM,8,TB40C,TS,TS,0.006257,popularity
KRA4008FPCM,9,KWSN2455ABL,TS,TS,0.008438,popularity
KRA4008FPCM,10,KAERNADD6RD,TS,TS,0.062002,popularity
CTGR-CW50,1,PH3050BR,PT,PT,0.293136,popularity
CTGR-CW50,2,CTDFL861,PT,PT,0.005688,popularity
CTGR-CW50,3,CT9080K2,PT,PT,0.109499,popularity
CTGR-CW50,4,DB129C,PT,PT,0.026356,popularity
CTGR-CW50,5,MG1250,PT,PT,0.025976,popularity
CTGR-CW50,6,CTS561CHUCK,PT,PT,0.007679,popularity
CTGR-CW50,7,AT109,PT,PT,0.031286,popularity
CTGR-CW50,8,DB121C,PT,PT,0.014979,popularity
CTGR-CW50,9,CT9010K2,PT,PT,0.065036,popularity
CTGR-CW50,10,CTC131A,PT,PT,0.028821,popularity
317MPC,1,218AFP,HT,HT,0.279298,apriori
317MPC,2,SW421,HT,HT,0.2419,apriori
317MPC,3,SW381,HT,HT,0.220205,apriori
317MPC,4,SEPPROCORE2A,HT,HT,0.008903,apriori
317MPC,5,R1618SC,HT,HT,0.004235,apriori
317MPC,6,SW261,HT,HT,0.00256,apriori
317MPC,7,SW141A,HT,HT,0.002557,apriori
317MPC,8,SW221,HT,HT,0.002553,apriori
317MPC,9,SW181A,HT,HT,0.002545,apriori
317MPC,10,SW161A,HT,HT,0.002541,apriori
218AFP,1,317MPC,HT,HT,0.279298,apriori
218AFP,2,DS806AK,HT,HT,0.241752,apriori
218AFP,3,SRP3A,HT,HT,0.238595,apriori
218AFP,4,SW421,HT,HT,0.217049,apriori
218AFP,5,AWM140DK,HT,HT,0.21546,apriori
218AFP,6,SGDP64IRBR,HT,HT,0.212258,apriori
218AFP,7,PT28E,HT,HT,0.194263,apriori
218AFP,8,R1618SC,HT,HT,0.006461,apriori
218AFP,9,F10LD,HT,HT,0.002461,apriori
218AFP,10,SW381,HT,HT,0.002231,apriori
BTK5,1,2004BSKA,HT,HT,0.257423,apriori
BTK5,2,10R,HT,HT,0.178361,apriori
BTK5,3,HBPT24,HT,HT,0.177018,apriori
BTK5,4,2005BSKA,HT,HT,0.176275,apriori
BTK5,5,S6110A,HT,HT,0.00649,apriori
BTK5,6,B1461,HT,HT,0.004168,apriori
BTK5,7,S6118A,HT,HT,0.003805,apriori
BTK5,8,131A,HT,HT,0.003048,apriori
BTK5,9,PKNC125C2,HT,HT,0.002492,apriori
BTK5,10,TF5A,HT,HT,0.001844,apriori
SL80A,1,AWEF6K,HT,HT,0.16907,apriori
SL80A,2,SWM261,HT,HT,0.150849,apriori
SL80A,3,SWM251,HT,HT,0.148583,apriori
SL80A,4,2420A,HT,HT,0.148328,apriori
SL80A,5,9000GS3O,HT,HT,0.002225,apriori
SL80A,6,218AFSP,HT,HT,0.001332,apriori
SL80A,7,AWMEF8K,HT,HT,0.001108,apriori
SL80A,8,PKNC200,HT,HT,0.000956,apriori
SL80A,9,SWM271,HT,HT,0.000757,apriori
SL80A,10,SR40K,HT,HT,0.000744,apriori
KRSC2460POT7,1,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC2460POT7,2,KRSC326FPBO,TS,TS,0.125332,popularity
KRSC2460POT7,3,KWSN2455ABL,TS,TS,0.008438,popularity
KRSC2460POT7,4,KRSC46HPBO,TS,TS,0.178802,popularity
KRSC2460POT7,5,PLRK21,TS,TS,0.014126,popularity
KRSC2460POT7,6,KRA2411PBO,TS,TS,0.033845,popularity
KRSC2460POT7,7,SNA-TBP14,TS,TS,0.042093,popularity
KRSC2460POT7,8,KCP2422PBO,TS,TS,0.066363,popularity
KRSC2460POT7,9,KRA4114FPBO,TS,TS,0.001896,popularity
KRSC2460POT7,10,KCP1422PBO,TS,TS,0.079541,popularity
TMXK60,1,TMXK110,HT,HT,0.205503,apriori
TMXK60,2,144TMPB,HT,HT,0.000338,apriori
TMXK60,3,SEPPREMETA,HT,HT,0.000338,apriori
TMXK60,4,107ATMPB,HT,HT,0.000338,apriori
TMXK60,5,9100AGMO,HT,HT,0.000338,apriori
TMXK60,6,ATKIFL,HT,HT,0.000338,apriori
TMXK60,7,106BTMX,HT,HT,0.000334,apriori
TMXK60,8,XS2024A,HT,HT,0.000333,apriori
TMXK60,9,XS1416A,HT,HT,0.000328,apriori
TMXK60,10,XS1820A,HT,HT,0.000328,apriori
206ESSPKPLG2,1,S9714MK,HT,HT,0.014508,apriori
206ESSPKPLG2,2,S9711KA,HT,HT,0.00548,apriori
206ESSPKPLG2,3,OFSKIT,HT,HT,0.000581,apriori
206ESSPKPLG2,4,A129,HT,HT,0.000548,apriori
206ESSPKPLG2,5,A106,HT,HT,0.000535,apriori
206ESSPKPLG2,6,A127,HT,HT,0.000514,apriori
206ESSPKPLG2,7,S3624,HT,HT,0.000378,apriori
206ESSPKPLG2,8,207EFTXY,HT,HT,0.000361,apriori
206ESSPKPLG2,9,GAX36,HT,HT,0.000309,apriori
206ESSPKPLG2,10,OFC14KT,HT,HT,0.000297,apriori
TMMD11,1,111TMMDY,HT,HT,0.003726,apriori
TMMD11,2,TMMD12,HT,HT,0.003718,apriori
TMMD11,3,TMMD5,HT,HT,0.003718,apriori
TMMD11,4,TMMD9,HT,HT,0.003711,apriori
TMMD11,5,TMMD6,HT,HT,0.003703,apriori
TMMD11,6,TMMD5.5,HT,HT,0.003695,apriori
TMMD11,7,TMMD7,HT,HT,0.003695,apriori
TMMD11,8,TMMD8,HT,HT,0.003688,apriori
TMMD11,9,TMMD10,HT,HT,0.003628,apriori
TMMD11,10,111STMMDY,HT,HT,0.002048,apriori
TMU141A,1,ATKIFL,HT,HT,0.010706,apriori
TMU141A,2,AOGMHC,HT,HT,0.010706,apriori
TMU141A,3,XS2024A,HT,HT,0.00075,als_transfer
