ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
QD2RN100A,5,FAMXS7E,HT,UNKNOWN,32.9322,apriori
QD2RN100A,6,FAMXS8E,HT,UNKNOWN,32.9322,apriori
QD2RN100A,7,FAMXS9E,HT,UNKNOWN,32.9322,apriori
QD2RN100A,8,TMAMXS3E,HT,UNKNOWN,32.9322,apriori
QD2RN100A,9,TMAMXS4E,HT,UNKNOWN,32.9322,apriori
QD2RN100A,10,TMAMXS5E,HT,UNKNOWN,32.9322,apriori
PL5ESWIRESTRIP,1,PWCH7,HT,UNKNOWN,209.8093,apriori
PL5ESWIRESTRIP,2,PWCHHD7,HT,UNKNOWN,209.8093,apriori
PL5ESWIRESTRIP,3,PWCSS7ACF,HT,HT,64.8089,apriori
PL5ESWIRESTRIP,4,PWCS9ACF,HT,HT,56.7291,apriori
PL5ESWIRESTRIP,5,PWCS7ACF,HT,HT,27.3989,apriori
PL5ESWIRESTRIP,6,PTM30,HT,HT,10.1521,apriori
PL5ESWIRESTRIP,7,SGTT110B,HT,HT,9.6057,apriori
PL5ESWIRESTRIP,8,SGTT8B,HT,HT,9.5826,apriori
PL5ESWIRESTRIP,9,SGTT9B,HT,HT,9.5826,apriori
PL5ESWIRESTRIP,10,SGTT1B,HT,HT,9.5597,apriori
TW361,1,313TWYA,HT,HT,95.0988,apriori
TW361,2,TW121A,HT,HT,94.8449,apriori
TW361,3,TW201,HT,HT,94.8449,apriori
TW361,4,TW221,HT,HT,94.6765,apriori
TW361,5,TW261,HT,HT,94.5934,apriori
TW361,6,TW141A,HT,HT,94.5925,apriori
TW361,7,TW241,HT,HT,94.5925,apriori
TW361,8,TW281,HT,HT,94.5097,apriori
TW361,9,TW161A,HT,HT,94.5086,apriori
TW361,10,TW341,HT,HT,94.4291,apriori
KRSC4130PBO,1,TMU8B,TS,HT,0.431835,popularity
KRSC4130PBO,2,GFAT1E,TS,HT,0.44397,popularity
KRSC4130PBO,3,ATECH2FR125B,TS,HT,0.652067,popularity
KRSC4130PBO,4,SIMM170,TS,HT,0.435154,popularity
KRSC4130PBO,5,BLPTHC87,TS,HT,0.534509,popularity
KRSC4130PBO,6,SPBS24AR,TS,HT,0.901119,popularity
KRSC4130PBO,7,SIMM240,TS,HT,0.412969,popularity
KRSC4130PBO,8,SPBS8AR,TS,HT,0.926811,popularity
KRSC4130PBO,9,SRPCR3800,TS,HT,0.470516,popularity
KRSC4130PBO,10,FXK3,TS,HT,0.577835,popularity
314SCOA,1,SCO34,HT,UNKNOWN,2114.549,apriori
314SCOA,2,SCO36,HT,UNKNOWN,2114.549,apriori
314SCOA,3,SCO38,HT,UNKNOWN,2114.549,apriori
314SCOA,4,SCO40,HT,UNKNOWN,2114.549,apriori
314SCOA,5,SCO42,HT,UNKNOWN,2114.549,apriori
314SCOA,6,SCO44,HT,UNKNOWN,2114.549,apriori
314SCOA,7,SCO46,HT,UNKNOWN,2114.549,apriori
314SCOA,8,SCO48,HT,UNKNOWN,2114.549,apriori
314SCOA,9,SCO52,HT,UNKNOWN,2114.549,apriori
314SCOA,10,SCO54,HT,UNKNOWN,2114.549,apriori
VWB4B,1,AWM12D,PT,HT,3812.596,apriori
VWB4B,2,14V,PT,HT,1283.8333,apriori
VWB4B,3,AT425R,PT,PT,1123.3542,apriori
VWB4B,4,BF775C-A,PT,HT,835.9845,apriori
VWB4B,5,BLP18HVLP,PT,ES,691.2949,apriori
VWB4B,6,PK50A,PT,HT,378.393,apriori
VWB4B,7,TPMA25EM,PT,UNKNOWN,371.1377,apriori
VWB4B,8,DB121C,PT,PT,295.3419,apriori
VWB4B,9,OEXM9B,PT,HT,168.4279,apriori
VWB4B,10,OEXM8B,PT,HT,154.7548,apriori
SGDX40BR,1,SGD304BR,HT,UNKNOWN,137.3783,apriori
SGDX40BR,2,SGD306BR,HT,UNKNOWN,137.3783,apriori
SGDX40BR,3,SGDP300BR,HT,UNKNOWN,137.3783,apriori
SGDX40BR,4,SGDP301BR,HT,UNKNOWN,137.3783,apriori
SGDX40BR,5,RBM1011SC,HT,HT,98.1274,apriori
SGDX40BR,6,PKWLR53A,HT,HT,72.7297,apriori
SGDX40BR,7,RTEMPB7,HT,ES,37.0703,apriori
SGDX40BR,8,SS5A,HT,HT,30.4622,apriori
SGDX40BR,9,TW461,HT,HT,25.7584,apriori
SGDX40BR,10,RC980,HT,HT,25.2328,apriori
FHLL80,1,THLL72,HT,HT,21.2979,apriori
FHLL80,2,SHLL80A,HT,HT,20.5492,apriori
FHLL80,3,FHL80,HT,HT,7.9591,apriori
FHLL80,4,SHL80A,HT,HT,7.9447,apriori
FHLL80,5,FHBF80A,HT,HT,7.8639,apriori
FHLL80,6,SHN36,HT,HT,6.7431,apriori
FHLL80,7,THLLF72,HT,HT,6.4296,apriori
FHLL80,8,SH80A,HT,HT,6.4171,apriori
FHLL80,9,SLL80A,HT,HT,6.2883,apriori
FHLL80,10,THL72,HT,HT,6.1538,apriori
TMMS8,1,TMMS5,HT,HT,328.7866,apriori
TMMS8,2,112TMMSY,HT,HT,328.7866,apriori
TMMS8,3,TMMS6,HT,HT,326.6092,apriori
TMMS8,4,TMMS5.5,HT,HT,326.602,apriori
TMMS8,5,TMMS9,HT,HT,324.4028,apriori
TMMS8,6,TMMS7,HT,HT,323.4836,apriori
TMMS8,7,TMMS12,HT,HT,323.4143,apriori
TMMS8,8,TMMS11,HT,HT,323.3611,apriori
TMMS8,9,TMMS13,HT,HT,321.3383,apriori
TMMS8,10,TMMS14,HT,HT,321.2653,apriori
SRPCR107,1,SRPCR7045,HT,UNKNOWN,45.0092,apriori
SRPCR107,2,SRPCR9045,HT,UNKNOWN,45.0092,apriori
SRPCR107,3,SRPCR9090,HT,UNKNOWN,45.0092,apriori
SRPCR107,4,SRPCR7090,HT,UNKNOWN,27.0756,apriori
SRPCR107,5,SRPCR7000,HT,UNKNOWN,23.8009,apriori
SRPCR107,6,SRPCR4700,HT,HT,22.2952,apriori
SRPCR107,7,SRPCR3800,HT,HT,21.4696,apriori
SRPCR107,8,PPC715BK,HT,HT,6.522,apriori
SRPCR107,9,PWZ4,HT,HT,6.0436,apriori
SRPCR107,10,SRP2A,HT,HT,6.0397,apriori
FHNF100,1,SIMM220,HT,HT,0.423967,popularity
FHNF100,2,FXK3,HT,HT,0.577835,popularity
FHNF100,3,TMXK60,HT,HT,0.488908,popularity
FHNF100,4,PPC106LA,HT,HT,0.416287,popularity
FHNF100,5,SPBS24AR,HT,HT,0.901119,popularity
FHNF100,6,SIMM210,HT,HT,0.442738,popularity
FHNF100,7,FU8A,HT,HT,0.455916,popularity
FHNF100,8,TMU8B,HT,HT,0.431835,popularity
FHNF100,9,TMXK2,HT,HT,0.519814,popularity
FHNF100,10,SPBS8AR,HT,HT,0.926811,popularity
14V12,1,BF775C-A,HT,HT,940.4826,apriori
14V12,2,6T,HT,UNKNOWN,32.198,apriori
14V12,3,8MA,HT,UNKNOWN,32.198,apriori
14V12,4,SGHF614BR,HT,UNKNOWN,32.198,apriori
14V12,5,SGHF615BR,HT,UNKNOWN,32.198,apriori
14V12,6,SGHBF500A,HT,HT,30.8473,apriori
14V12,7,SGHF616BR,HT,HT,25.3388,apriori
14V12,8,8R,HT,HT,22.9908,apriori
14V12,9,10MA,HT,HT,19.1119,apriori
14V12,10,14V,HT,HT,0.366537,als_transfer
EEJP1224,1,312IMMS,ES,HT,26.7377,apriori
EEJP1224,2,IMMS150,ES,UNKNOWN,26.7377,apriori
EEJP1224,3,IMMS160,ES,UNKNOWN,26.7377,apriori
EEJP1224,4,IMMS170,ES,UNKNOWN,26.7377,apriori
EEJP1224,5,IMMS180,ES,UNKNOWN,26.7377,apriori
EEJP1224,6,IMMS190,ES,UNKNOWN,26.7377,apriori
EEJP1224,7,IMMS200,ES,UNKNOWN,26.7377,apriori
EEJP1224,8,IMMS210,ES,UNKNOWN,26.7377,apriori
EEJP1224,9,IMMS220,ES,UNKNOWN,26.7377,apriori
EEJP1224,10,IMMS230,ES,UNKNOWN,26.7377,apriori
AWS13-8,1,ATECH3FR300B,HT,HT,0.408987,popularity
AWS13-8,2,SIMM180,HT,HT,0.431172,popularity
AWS13-8,3,SGD4BR,HT,HT,0.813804,popularity
AWS13-8,4,96ACF,HT,HT,0.668847,popularity
AWS13-8,5,BLPTHC87,HT,HT,0.534509,popularity
AWS13-8,6,SGD6BR,HT,HT,0.766496,popularity
AWS13-8,7,47ACF,HT,HT,0.916951,popularity
AWS13-8,8,PPC106LA,HT,HT,0.416287,popularity
AWS13-8,9,TMXK4,HT,HT,0.472601,popularity
AWS13-8,10,PPC105LA,HT,HT,0.410125,popularity
110TMY,1,120STTM,HT,HT,76.1572,apriori
110TMY,2,BHS7A,HT,HT,66.2746,apriori
110TMY,3,110STMY,HT,HT,54.4499,apriori
110TMY,4,TM11,HT,UNKNOWN,36.6473,apriori
110TMY,5,TM12,HT,UNKNOWN,36.6473,apriori
110TMY,6,TM14,HT,UNKNOWN,36.6473,apriori
110TMY,7,TM16,HT,UNKNOWN,36.6473,apriori
110TMY,8,TM18,HT,UNKNOWN,36.6473,apriori
110TMY,9,TM6,HT,UNKNOWN,36.6473,apriori
110TMY,10,TM7,HT,UNKNOWN,36.6473,apriori
YA4608,1,FU8A,ES,HT,0.455916,popularity
YA4608,2,SPBS8AR,ES,HT,0.926811,popularity
YA4608,3,PL400B,ES,HT,0.573474,popularity
YA4608,4,PPC4A,ES,HT,0.408229,popularity
YA4608,5,SIMM240,ES,HT,0.412969,popularity
YA4608,6,SPBS24AR,ES,HT,0.901119,popularity
YA4608,7,A2A,ES,HT,0.458002,popularity
YA4608,8,SPBS18AR,ES,HT,1.0,popularity
YA4608,9,PPC105LA,ES,HT,0.410125,popularity
YA4608,10,F80,ES,HT,0.647611,popularity
212IMFYA,1,IMFMS10A,HT,UNKNOWN,53.5728,apriori
212IMFYA,2,IMFMS11A,HT,UNKNOWN,53.5728,apriori
212IMFYA,3,IMFMS12,HT,UNKNOWN,53.5728,apriori
212IMFYA,4,IMFMS13,HT,UNKNOWN,53.5728,apriori
212IMFYA,5,IMFMS14,HT,UNKNOWN,53.5728,apriori
212IMFYA,6,IMFMS15,HT,UNKNOWN,53.5728,apriori
212IMFYA,7,IMFMS16,HT,UNKNOWN,53.5728,apriori
212IMFYA,8,IMFMS17,HT,UNKNOWN,53.5728,apriori
212IMFYA,9,IMFMS18,HT,UNKNOWN,53.5728,apriori
212IMFYA,10,IMFMS19,HT,UNKNOWN,53.5728,apriori
HBFE48G,1,HBFE103,HT,HT,37.0209,apriori
HBFE48G,2,UPT35R,HT,UNKNOWN,29.749,apriori
HBFE48G,3,GA3645A,HT,UNKNOWN,20.9249,apriori
HBFE48G,4,HBFE24,HT,HT,19.7856,apriori
HBFE48G,5,PPB826A,HT,HT,18.9218,apriori
HBFE48G,6,SR40K,HT,HT,17.0546,apriori
HBFE48G,7,HBFE32,HT,HT,16.5217,apriori
HBFE48G,8,PK52A,HT,HT,14.3771,apriori
HBFE48G,9,DB129C,HT,PT,13.7587,apriori
HBFE48G,10,BTC7B,HT,HT,13.3546,apriori
SGDEP20ESD,1,5CF,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,2,AOGMHC,HT,HT,2034.7547,apriori
SGDEP20ESD,3,ASG185BR,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,4,ATECHMS80M,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,5,CCY21508,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,6,DANTG70,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,7,FSNSS-508-BO,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,8,JHW30012,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,9,KNX8111250,HT,UNKNOWN,2034.7547,apriori
SGDEP20ESD,10,KNX8603125,HT,UNKNOWN,2034.7547,apriori
PBMB5G,1,PBMS5R,HT,HT,70.9067,apriori
PBMB5G,2,PBMA5R,HT,HT,69.3839,apriori
PBMB5G,3,PBMA5G,HT,HT,59.7518,apriori
PBMB5G,4,PBMMA5G,HT,HT,33.8593,apriori
PBMB5G,5,PBMA5,HT,HT,27.8296,apriori
PBMB5G,6,PBMB5O,HT,HT,25.246,apriori
PBMB5G,7,MS3000,HT,HT,20.2577,apriori
PBMB5G,8,PBMMS5O,HT,HT,20.086,apriori
PBMB5G,9,PBMMS5G,HT,HT,15.2177,apriori
PBMB5G,10,PBMMA5R,HT,HT,14.3742,apriori
KRSC326FPJJ,1,AD10B,TS,UNKNOWN,52.1771,apriori
KRSC326FPJJ,2,9100GSM,TS,HT,50.2229,apriori
KRSC326FPJJ,3,SEPHDSETAOB,TS,UNKNOWN,49.3342,apriori
KRSC326FPJJ,4,FA12LE,TS,HT,46.9993,apriori
KRSC326FPJJ,5,FRX181,TS,HT,44.4476,apriori
KRSC326FPJJ,6,GF22,TS,HT,40.6046,apriori
KRSC326FPJJ,7,KAC1224TCA,TS,HT,40.2412,apriori
KRSC326FPJJ,8,HD6529,TS,HT,38.7995,apriori
KRSC326FPJJ,9,SEPIMMSIMM,TS,UNKNOWN,36.3721,apriori
KRSC326FPJJ,10,TW481,TS,HT,36.2916,apriori
PCSG816,1,PCSG820,HT,HT,1604.7917,apriori
PCSG816,2,PPSG106,HT,HT,1172.1957,apriori
PCSG816,3,PPSG205,HT,HT,1050.4091,apriori
PCSG816,4,PPSG203,HT,HT,825.3214,apriori
PCSG816,5,PPSG4,HT,HT,748.9028,apriori
PCSG816,6,PCSG812,HT,HT,700.2727,apriori
PCSG816,7,PPSG105,HT,HT,687.7679,apriori
PCSG816,8,PPSG103,HT,HT,566.3971,apriori
PCSG816,9,120STTM,HT,HT,20.4143,apriori
PCSG816,10,110STMY,HT,HT,8.78,apriori
9100GSO,1,TPMB10,HT,UNKNOWN,2034.7547,apriori
9100GSO,2,AW1015DHK,HT,HT,369.3219,apriori
9100GSO,3,FA12LE,HT,HT,266.3363,apriori
9100GSO,4,MAGML300L-S2016,HT,UNKNOWN,240.7188,apriori
9100GSO,5,KAC1224TCA,HT,HT,228.0396,apriori
9100GSO,6,GF22,HT,HT,226.5588,apriori
9100GSO,7,FRX181,HT,HT,220.8232,apriori
9100GSO,8,317MSPC,HT,HT,202.3302,apriori
9100GSO,9,HD6529,HT,HT,192.7628,apriori
9100GSO,10,TW481,HT,HT,189.9296,apriori
SGDMRC108A,1,SGDMRC1A,HT,UNKNOWN,169.8299,apriori
SGDMRC108A,2,SDM400A,HT,HT,127.7749,apriori
SGDMRC108A,3,SGDMRC4-TM4,HT,HT,113.3985,apriori
SGDMRC108A,4,SGDMRC4-80,HT,UNKNOWN,78.3166,apriori
SGDMRC108A,5,SGDMRC4A,HT,HT,66.1202,apriori
SGDMRC108A,6,DPT7A,HT,HT,48.7413,apriori
SGDMRC108A,7,S6103A,HT,HT,48.7413,apriori
SGDMRC108A,8,S9538A,HT,HT,48.7413,apriori
SGDMRC108A,9,S9614A,HT,HT,48.7413,apriori
SGDMRC108A,10,14V,HT,HT,45.9293,apriori
CSA8CR,1,SEPPREMETA,HT,HT,47.2577,apriori
CSA8CR,2,9100GSM,HT,HT,47.2577,apriori
CSA8CR,3,9100AGMO,HT,HT,47.2577,apriori
CSA8CR,4,TPMB10,HT,UNKNOWN,47.2577,apriori
CSA8CR,5,SEPPREATV,HT,HT,47.2577,apriori
CSA8CR,6,9100GSO,HT,HT,47.2577,apriori
CSA8CR,7,SEPPRECOMBA,HT,HT,47.2577,apriori
CSA8CR,8,FLX80B,HT,UNKNOWN,39.2173,apriori
CSA8CR,9,FA12LE,HT,HT,36.4353,apriori
CSA8CR,10,SEPHDSETAOB,HT,UNKNOWN,36.3521,apriori
AWBMCG1602,1,SGD4BR,HT,HT,0.813804,popularity
AWBMCG1602,2,TMXK4,HT,HT,0.472601,popularity
AWBMCG1602,3,SPBS704AR,HT,HT,0.923113,popularity
AWBMCG1602,4,SIMM210,HT,HT,0.442738,popularity
AWBMCG1602,5,FU8A,HT,HT,0.455916,popularity
AWBMCG1602,6,SHD1R,HT,HT,0.69672,popularity
AWBMCG1602,7,SIMM170,HT,HT,0.435154,popularity
AWBMCG1602,8,TMU8B,HT,HT,0.431835,popularity
AWBMCG1602,9,SGASA204CR,HT,HT,0.948711,popularity
AWBMCG1602,10,SIMM180,HT,HT,0.431172,popularity
XS67A,1,XS2024A,HT,HT,1315.1463,apriori
XS67A,2,ATKIFL,HT,HT,1315.1463,apriori
XS67A,3,XS1012A,HT,HT,1297.8418,apriori
XS67A,4,XS1416A,HT,HT,1297.6111,apriori
XS67A,5,XS1820A,HT,HT,1297.6111,apriori
XS67A,6,XS1618A,HT,HT,1280.9867,apriori
XS67A,7,XS2226A,HT,HT,1280.5372,apriori
XS67A,8,XS1214A,HT,HT,1248.5567,apriori
XS67A,9,XS810A,HT,HT,1191.3679,apriori
XS67A,10,TM84,HT,HT,1170.801,apriori
EECT400BL,1,9100AGMO,ES,HT,71.9907,apriori
EECT400BL,2,SEPSTARTERA,ES,HT,71.9907,apriori
EECT400BL,3,AYESHDA,ES,HT,71.9907,apriori
EECT400BL,4,GA236C,ES,UNKNOWN,71.9907,apriori
EECT400BL,5,SPBS24A,ES,HT,55.6291,apriori
EECT400BL,6,AWM110DHK,ES,HT,47.1783,apriori
EECT400BL,7,TPM16,ES,ES,45.507,apriori
EECT400BL,8,AC5C,ES,HT,45.3995,apriori
EECT400BL,9,EC-USB-C-3A,ES,ES,42.0539,apriori
EECT400BL,10,2004BSKA,ES,HT,35.454,apriori
EECT400O,1,9100AGMO,ES,HT,71.9907,apriori
EECT400O,2,SEPSTARTERA,ES,HT,71.9907,apriori
EECT400O,3,AYESHDA,ES,HT,71.9907,apriori
EECT400O,4,GA236C,ES,UNKNOWN,71.9907,apriori
EECT400O,5,SPBS24A,ES,HT,55.6291,apriori
EECT400O,6,AWM110DHK,ES,HT,47.1783,apriori
EECT400O,7,TPM16,ES,ES,45.507,apriori
EECT400O,8,AC5C,ES,HT,45.3995,apriori
EECT400O,9,EC-USB-C-3A,ES,ES,42.0539,apriori
EECT400O,10,2004BSKA,ES,HT,35.454,apriori
AWMG9-3,1,SGD2BR,HT,HT,0.766306,popularity
AWMG9-3,2,A2A,HT,HT,0.458002,popularity
AWMG9-3,3,ATECH2FR125B,HT,HT,0.652067,popularity
AWMG9-3,4,GFAT1E,HT,HT,0.44397,popularity
AWMG9-3,5,FXK11,HT,HT,0.473265,popularity
AWMG9-3,6,SGDP31IRBR,HT,HT,0.782518,popularity
AWMG9-3,7,FX1,HT,HT,0.442928,popularity
AWMG9-3,8,ATECH3FR300B,HT,HT,0.408987,popularity
AWMG9-3,9,TMU8B,HT,HT,0.431835,popularity
AWMG9-3,10,SIMM240,HT,HT,0.412969,popularity
PKN4,1,PPC4A,HT,HT,0.408229,popularity
PKN4,2,SIMM170,HT,HT,0.435154,popularity
PKN4,3,GFAT1E,HT,HT,0.44397,popularity
PKN4,4,PPC106LA,HT,HT,0.416287,popularity
PKN4,5,SGD2BR,HT,HT,0.766306,popularity
PKN4,6,PL400B,HT,HT,0.573474,popularity
PKN4,7,SIMM190,HT,HT,0.450891,popularity
PKN4,8,47ACF,HT,HT,0.916951,popularity
PKN4,9,SGASA204CR,HT,HT,0.948711,popularity
PKN4,10,SIMM210,HT,HT,0.442738,popularity
KRA4114FPBO,1,KRA4107FPBO,TS,TS,426.5902,apriori
KRA4114FPBO,2,KRA4813FPBO,TS,TS,293.0489,apriori
KRA4114FPBO,3,F12LB,TS,HT,25.4344,apriori
KRA4114FPBO,4,206AFXW,TS,HT,9.0634,apriori
KRA4114FPBO,5,SGDX60BR,TS,HT,7.4292,apriori
KRA4114FPBO,6,112TMMY,TS,HT,6.3847,apriori
KRA4114FPBO,7,HBBD24,TS,HT,6.0631,apriori
KRA4114FPBO,8,F80,TS,HT,5.0907,apriori
KRA4114FPBO,9,T72,TS,HT,4.9542,apriori
KRA4114FPBO,10,PL400B,TS,HT,3.3361,apriori
PBN11,1,PBN10,HT,HT,16176.3,apriori
PBN11,2,PPC103A,HT,HT,0.440747,popularity
PBN11,3,SPBS704AR,HT,HT,0.923113,popularity
PBN11,4,SGDP31IRBR,HT,HT,0.782518,popularity
PBN11,5,SIMM210,HT,HT,0.442738,popularity
PBN11,6,96ACF,HT,HT,0.668847,popularity
PBN11,7,SGD4BR,HT,HT,0.813804,popularity
PBN11,8,SGD6BR,HT,HT,0.766496,popularity
PBN11,9,SGDP42IRBR,HT,HT,0.788396,popularity
PBN11,10,SPBS24AR,HT,HT,0.901119,popularity
PBN12,1,TWM17,HT,HT,0.319273,als_transfer
PBN12,2,TWM18,HT,HT,0.312838,als_transfer
PBN12,3,TMMDS10,HT,HT,0.307948,als_transfer
PBN12,4,TWM21,HT,HT,0.265327,als_transfer
PBN12,5,TWM23,HT,HT,0.258766,als_transfer
PBN12,6,TWM24,HT,HT,0.257731,als_transfer
PBN12,7,TWM20,HT,HT,0.256078,als_transfer
PBN12,8,TWM22,HT,HT,0.25561,als_transfer
PBN12,9,310TWMYA,HT,HT,0.144983,als_transfer
PBN12,10,TMMDS5,HT,HT,0.01937,als_transfer
AWCGT40,1,AWCGT45,HT,HT,16176.3,apriori
AWCGT40,2,AWCGT30,HT,HT,8088.15,apriori
AWCGT40,3,AWCGT27,HT,HT,6636.4308,apriori
AWCGT40,4,AWCGT500,HT,HT,980.3818,apriori
AWCGT40,5,AWCG1600B,HT,HT,0.284747,als_transfer
AWCGT40,6,AWMCG1600B,HT,HT,0.276295,als_transfer
AWCGT40,7,AWCGT25,HT,HT,0.125358,als_transfer
AWCGT40,8,F80,HT,HT,0.647611,popularity
AWCGT40,9,SIMM150A,HT,HT,0.427474,popularity
AWCGT40,10,PPC105LA,HT,HT,0.410125,popularity
AWMXL10-2,1,PL400B,HT,HT,0.573474,popularity
AWMXL10-2,2,SGD4BR,HT,HT,0.813804,popularity
AWMXL10-2,3,GFAT1E,HT,HT,0.44397,popularity
AWMXL10-2,4,47ACF,HT,HT,0.916951,popularity
AWMXL10-2,5,91ACP,HT,HT,0.792567,popularity
AWMXL10-2,6,SIMM150A,HT,HT,0.427474,popularity
AWMXL10-2,7,SGD2BR,HT,HT,0.766306,popularity
AWMXL10-2,8,F80,HT,HT,0.647611,popularity
AWMXL10-2,9,SPBS18AR,HT,HT,1.0,popularity
AWMXL10-2,10,SGASA204CR,HT,HT,0.948711,popularity
KRA4008FPBO,1,OEXM80B,TS,HT,48.9597,apriori
KRA4008FPBO,2,S9704KA,TS,HT,38.7364,apriori
KRA4008FPBO,3,FS221,TS,HT,38.6623,apriori
KRA4008FPBO,4,FS241,TS,HT,38.5517,apriori
KRA4008FPBO,5,FS121,TS,HT,38.4784,apriori
KRA4008FPBO,6,FS141,TS,HT,38.3325,apriori
KRA4008FPBO,7,FS181,TS,HT,38.0798,apriori
KRA4008FPBO,8,FS201,TS,HT,38.0798,apriori
KRA4008FPBO,9,SFS121,TS,UNKNOWN,38.044,apriori
KRA4008FPBO,10,SFS141,TS,UNKNOWN,38.044,apriori
KRA4008FPCM,1,OEXM80B,TS,HT,48.9597,apriori
KRA4008FPCM,2,S9704KA,TS,HT,38.7364,apriori
KRA4008FPCM,3,FS221,TS,HT,38.6623,apriori
KRA4008FPCM,4,FS241,TS,HT,38.5517,apriori
KRA4008FPCM,5,FS121,TS,HT,38.4784,apriori
KRA4008FPCM,6,FS141,TS,HT,38.3325,apriori
KRA4008FPCM,7,FS181,TS,HT,38.0798,apriori
KRA4008FPCM,8,FS201,TS,HT,38.0798,apriori
KRA4008FPCM,9,SFS121,TS,UNKNOWN,38.044,apriori
KRA4008FPCM,10,SFS141,TS,UNKNOWN,38.044,apriori
CTGR-CW50,1,SPBS18AR,PT,HT,1.0,popularity
CTGR-CW50,2,PPC4A,PT,HT,0.408229,popularity
CTGR-CW50,3,SGD2BR,PT,HT,0.766306,popularity
CTGR-CW50,4,SGDX80BR,PT,HT,0.461225,popularity
CTGR-CW50,5,A2A,PT,HT,0.458002,popularity
CTGR-CW50,6,PPC106LA,PT,HT,0.416287,popularity
CTGR-CW50,7,SGD8BR,PT,HT,0.47317,popularity
CTGR-CW50,8,SIMM170,PT,HT,0.435154,popularity
CTGR-CW50,9,96ACF,PT,HT,0.668847,popularity
CTGR-CW50,10,TMXK4,PT,HT,0.472601,popularity
317MPC,1,SEPPROCORE2A,HT,HT,533.8713,apriori
317MPC,2,R1618SC,HT,HT,254.2244,apriori
317MPC,3,GA3645A,HT,UNKNOWN,247.5925,apriori
317MPC,4,218AFP,HT,HT,238.3954,apriori
317MPC,5,FB307D,HT,UNKNOWN,186.855,apriori
317MPC,6,SW421,HT,HT,171.6015,apriori
317MPC,7,SW121A,HT,UNKNOWN,154.5836,apriori
317MPC,8,SW261,HT,HT,153.8945,apriori
317MPC,9,SW141A,HT,HT,153.6662,apriori
317MPC,10,SW221,HT,HT,153.4386,apriori
218AFP,1,GA3645,HT,UNKNOWN,406.9509,apriori
218AFP,2,R1618SC,HT,HT,387.5723,apriori
218AFP,3,GA3645A,HT,UNKNOWN,324.3812,apriori
218AFP,4,FB307D,HT,UNKNOWN,271.3006,apriori
218AFP,5,317MPC,HT,HT,238.3954,apriori
218AFP,6,SW421,HT,HT,211.9536,apriori
218AFP,7,AWM140DK,HT,HT,183.9326,apriori
218AFP,8,SRP3A,HT,HT,176.2386,apriori
218AFP,9,SGDP64IRBR,HT,HT,171.6058,apriori
218AFP,10,ACT413A,HT,ES,160.6385,apriori
BTK5,1,S6110A,HT,HT,389.3213,apriori
BTK5,2,B1461,HT,HT,250.2135,apriori
BTK5,3,S6118A,HT,HT,228.4788,apriori
BTK5,4,SGA173BO,HT,UNKNOWN,194.7147,apriori
BTK5,5,131A,HT,HT,183.0934,apriori
BTK5,6,YA249,HT,UNKNOWN,173.0798,apriori
BTK5,7,PKNC125C2,HT,HT,149.7806,apriori
BTK5,8,FB303B,HT,ES,133.6224,apriori
BTK5,9,BTC10,HT,UNKNOWN,118.2478,apriori
BTK5,10,TF5A,HT,HT,110.9953,apriori
SL80A,1,9000GS3O,HT,HT,133.799,apriori
SL80A,2,AWEF6K,HT,HT,86.7885,apriori
SL80A,3,218AFSP,HT,HT,80.2794,apriori
SL80A,4,AWMEF8K,HT,HT,66.8995,apriori
SL80A,5,PKNC200,HT,HT,57.7768,apriori
SL80A,6,SGA173BO,HT,UNKNOWN,54.3558,apriori
SL80A,7,SWM261,HT,HT,51.2896,apriori
SL80A,8,SWM251,HT,HT,49.4027,apriori
SL80A,9,TR107AR,HT,UNKNOWN,49.0596,apriori
SL80A,10,SWM271,HT,HT,45.8739,apriori
KRSC2460POT7,1,LP404,TS,HT,12.1225,apriori
KRSC2460POT7,2,SPBS704AR,TS,HT,4.4809,apriori
KRSC2460POT7,3,PL400B,TS,HT,4.4482,apriori
KRSC2460POT7,4,SPBS24AR,TS,HT,3.67,apriori
KRSC2460POT7,5,SPBS8AR,TS,HT,3.5669,apriori
KRSC2460POT7,6,SPBS12AR,TS,HT,3.5125,apriori
KRSC2460POT7,7,SPBS18AR,TS,HT,3.3183,apriori
KRSC2460POT7,8,87BCF,TS,UNKNOWN,3.2807,apriori
KRSC2460POT7,9,47ACF,TS,HT,2.802,apriori
KRSC2460POT7,10,SGASA204CR,TS,HT,2.6259,apriori
TMXK60,1,TMXK80,HT,UNKNOWN,20.7309,apriori
TMXK60,2,144TMPB,HT,HT,20.7309,apriori
TMXK60,3,SEPPREMETA,HT,HT,20.7309,apriori
TMXK60,4,107ATMPB,HT,HT,20.7309,apriori
TMXK60,5,9100AGMO,HT,HT,20.7309,apriori
